s,C,m
 4.401E+02, 1.062E+02, 9.695E-01
 4.500E+02, 1.116E+02, 9.599E-01
 4.600E+02, 1.152E+02, 9.290E-01
 4.700E+02, 1.086E+02, 9.982E-01
 4.800E+02, 1.152E+02, 9.939E-01
 4.900E+02, 1.210E+02, 9.934E-01
 5.000E+02, 1.193E+02, 9.679E-01
 5.100E+02, 1.203E+02, 1.031E+00
 5.200E+02, 1.238E+02, 1.064E+00
 5.300E+02, 1.215E+02, 1.026E+00
 5.400E+02, 1.167E+02, 1.003E+00
 5.500E+02, 1.179E+02, 9.814E-01
 5.600E+02, 1.195E+02, 1.034E+00
 5.700E+02, 1.192E+02, 1.009E+00
 5.800E+02, 1.241E+02, 1.005E+00
 5.900E+02, 1.226E+02, 1.015E+00
 6.000E+02, 1.150E+02, 9.872E-01
 6.100E+02, 1.152E+02, 9.756E-01
 6.200E+02, 1.136E+02, 9.325E-01
 6.300E+02, 1.111E+02, 9.525E-01
 6.400E+02, 1.226E+02, 9.808E-01
 6.500E+02, 1.232E+02, 9.712E-01
 6.600E+02, 1.278E+02, 9.436E-01
 6.700E+02, 1.196E+02, 1.045E+00
 6.800E+02, 1.255E+02, 1.074E+00
 6.900E+02, 1.266E+02, 1.014E+00
 7.000E+02, 1.231E+02, 9.613E-01
 7.100E+02, 1.218E+02, 1.043E+00
 7.200E+02, 1.196E+02, 1.007E+00
 7.300E+02, 1.265E+02, 1.037E+00
 7.400E+02, 1.175E+02, 1.037E+00
 7.500E+02, 1.167E+02, 9.662E-01
 7.601E+02, 1.185E+02, 9.854E-01
 7.700E+02, 1.183E+02, 9.842E-01
 7.800E+02, 1.191E+02, 9.597E-01
 7.900E+02, 1.211E+02, 9.492E-01
 8.000E+02, 1.173E+02, 1.000E+00
 8.100E+02, 1.229E+02, 9.914E-01
 8.200E+02, 1.245E+02, 1.015E+00
 8.300E+02, 1.198E+02, 1.002E+00
 8.400E+02, 1.236E+02, 1.009E+00
 8.500E+02, 1.264E+02, 1.011E+00
 8.600E+02, 1.213E+02, 9.665E-01
 8.700E+02, 1.266E+02, 9.726E-01
 8.800E+02, 1.229E+02, 1.026E+00
 8.900E+02, 1.280E+02, 9.767E-01
 9.000E+02, 1.241E+02, 1.001E+00
 9.100E+02, 1.220E+02, 1.100E+00
 9.200E+02, 1.272E+02, 9.669E-01
 9.300E+02, 1.179E+02, 9.467E-01
 9.400E+02, 1.288E+02, 1.001E+00
 9.500E+02, 1.314E+02, 1.062E+00
 9.600E+02, 1.203E+02, 1.052E+00
 9.700E+02, 1.297E+02, 9.657E-01
 9.800E+02, 1.216E+02, 9.623E-01
 9.900E+02, 1.261E+02, 9.947E-01
 1.000E+03, 1.279E+02, 1.075E+00
 1.010E+03, 1.290E+02, 1.031E+00
 1.020E+03, 1.229E+02, 9.657E-01
 1.030E+03, 1.300E+02, 9.685E-01
 1.040E+03, 1.279E+02, 1.028E+00
 1.050E+03, 1.258E+02, 1.064E+00
 1.060E+03, 1.178E+02, 9.335E-01
 1.070E+03, 1.248E+02, 9.627E-01
 1.080E+03, 1.220E+02, 1.019E+00
 1.090E+03, 1.241E+02, 1.055E+00
 1.100E+03, 1.192E+02, 1.024E+00
 1.110E+03, 1.172E+02, 8.808E-01
 1.120E+03, 1.250E+02, 9.670E-01
 1.130E+03, 1.218E+02, 1.003E+00
 1.140E+03, 1.174E+02, 1.005E+00
 1.150E+03, 1.224E+02, 1.032E+00
 1.160E+03, 1.223E+02, 1.012E+00
 1.170E+03, 1.279E+02, 9.872E-01
 1.180E+03, 1.243E+02, 1.009E+00
 1.190E+03, 1.305E+02, 9.514E-01
 1.200E+03, 1.277E+02, 1.029E+00
 1.210E+03, 1.324E+02, 1.084E+00
 1.220E+03, 1.221E+02, 1.072E+00
 1.230E+03, 1.266E+02, 1.014E+00
 1.240E+03, 1.258E+02, 9.911E-01
 1.250E+03, 1.242E+02, 1.039E+00
 1.260E+03, 1.297E+02, 1.025E+00
 1.270E+03, 1.286E+02, 1.060E+00
 1.280E+03, 1.336E+02, 1.082E+00
 1.290E+03, 1.302E+02, 1.070E+00
 1.300E+03, 1.238E+02, 1.064E+00
 1.310E+03, 1.259E+02, 9.984E-01
 1.320E+03, 1.335E+02, 9.758E-01
 1.330E+03, 1.213E+02, 1.008E+00
 1.340E+03, 1.228E+02, 9.994E-01
 1.350E+03, 1.205E+02, 9.864E-01
 1.360E+03, 1.171E+02, 9.000E-01
 1.370E+03, 1.200E+02, 9.152E-01
 1.380E+03, 1.303E+02, 9.598E-01
 1.390E+03, 1.252E+02, 9.931E-01
 1.400E+03, 1.268E+02, 1.016E+00
 1.410E+03, 1.323E+02, 9.696E-01
 1.420E+03, 1.305E+02, 9.870E-01
 1.430E+03, 1.252E+02, 1.007E+00
 1.440E+03, 1.232E+02, 1.029E+00
 1.450E+03, 1.289E+02, 9.692E-01
 1.460E+03, 1.313E+02, 9.806E-01
 1.470E+03, 1.250E+02, 1.026E+00
 1.480E+03, 1.276E+02, 1.051E+00
 1.490E+03, 1.210E+02, 9.506E-01
 1.500E+03, 1.219E+02, 9.791E-01
 1.510E+03, 1.232E+02, 1.036E+00
 1.520E+03, 1.243E+02, 9.797E-01
 1.530E+03, 1.291E+02, 9.504E-01
 1.540E+03, 1.257E+02, 9.685E-01
 1.550E+03, 1.228E+02, 1.050E+00
 1.560E+03, 1.243E+02, 1.034E+00
 1.570E+03, 1.253E+02, 1.005E+00
 1.580E+03, 1.258E+02, 9.670E-01
 1.590E+03, 1.221E+02, 9.817E-01
 1.600E+03, 1.263E+02, 1.015E+00
 1.610E+03, 1.312E+02, 9.956E-01
 1.620E+03, 1.273E+02, 1.051E+00
 1.630E+03, 1.211E+02, 1.020E+00
 1.640E+03, 1.206E+02, 1.001E+00
 1.650E+03, 1.268E+02, 9.194E-01
 1.660E+03, 1.247E+02, 9.886E-01
 1.670E+03, 1.247E+02, 9.826E-01
 1.680E+03, 1.200E+02, 1.028E+00
 1.690E+03, 1.265E+02, 1.003E+00
 1.700E+03, 1.248E+02, 1.008E+00
 1.710E+03, 1.258E+02, 9.897E-01
 1.720E+03, 1.298E+02, 9.865E-01
 1.730E+03, 1.287E+02, 9.726E-01
 1.740E+03, 1.244E+02, 1.050E+00
 1.750E+03, 1.289E+02, 1.063E+00
 1.760E+03, 1.235E+02, 9.587E-01
 1.770E+03, 1.252E+02, 9.873E-01
 1.780E+03, 1.253E+02, 9.489E-01
 1.790E+03, 1.216E+02, 9.462E-01
 1.800E+03, 1.281E+02, 9.631E-01
