s,C,m
 4.400E+02, 1.132E+02, 9.198E-01
 4.500E+02, 1.127E+02, 9.507E-01
 4.600E+02, 1.129E+02, 9.616E-01
 4.700E+02, 1.163E+02, 1.024E+00
 4.800E+02, 1.094E+02, 9.961E-01
 4.900E+02, 1.124E+02, 9.531E-01
 5.000E+02, 1.138E+02, 8.664E-01
 5.100E+02, 1.186E+02, 9.274E-01
 5.200E+02, 1.190E+02, 9.999E-01
 5.300E+02, 1.171E+02, 1.012E+00
 5.400E+02, 1.173E+02, 1.042E+00
 5.500E+02, 1.166E+02, 1.037E+00
 5.600E+02, 1.132E+02, 1.014E+00
 5.700E+02, 1.177E+02, 9.097E-01
 5.800E+02, 1.233E+02, 9.139E-01
 5.900E+02, 1.281E+02, 1.005E+00
 6.000E+02, 1.194E+02, 1.053E+00
 6.100E+02, 1.166E+02, 1.046E+00
 6.200E+02, 1.228E+02, 9.811E-01
 6.300E+02, 1.239E+02, 9.594E-01
 6.400E+02, 1.261E+02, 9.545E-01
 6.500E+02, 1.238E+02, 1.007E+00
 6.600E+02, 1.169E+02, 1.016E+00
 6.700E+02, 1.208E+02, 1.029E+00
 6.800E+02, 1.236E+02, 9.842E-01
 6.900E+02, 1.201E+02, 1.040E+00
 7.000E+02, 1.272E+02, 1.078E+00
 7.100E+02, 1.290E+02, 1.046E+00
 7.200E+02, 1.264E+02, 9.912E-01
 7.300E+02, 1.268E+02, 9.718E-01
 7.400E+02, 1.234E+02, 1.044E+00
 7.500E+02, 1.265E+02, 1.043E+00
 7.600E+02, 1.277E+02, 9.913E-01
 7.700E+02, 1.255E+02, 1.024E+00
 7.800E+02, 1.296E+02, 1.050E+00
 7.900E+02, 1.281E+02, 9.703E-01
 8.000E+02, 1.345E+02, 1.037E+00
 8.100E+02, 1.290E+02, 1.106E+00
 8.200E+02, 1.302E+02, 1.062E+00
 8.300E+02, 1.267E+02, 9.427E-01
 8.400E+02, 1.286E+02, 9.850E-01
 8.500E+02, 1.296E+02, 1.128E+00
 8.600E+02, 1.236E+02, 1.054E+00
 8.700E+02, 1.296E+02, 1.015E+00
 8.800E+02, 1.234E+02, 9.950E-01
 8.900E+02, 1.279E+02, 9.653E-01
 9.000E+02, 1.264E+02, 9.829E-01
 9.100E+02, 1.271E+02, 1.070E+00
 9.200E+02, 1.236E+02, 1.077E+00
 9.300E+02, 1.281E+02, 1.055E+00
 9.400E+02, 1.314E+02, 1.062E+00
 9.500E+02, 1.303E+02, 1.028E+00
 9.600E+02, 1.295E+02, 1.070E+00
 9.700E+02, 1.292E+02, 1.083E+00
 9.800E+02, 1.268E+02, 1.012E+00
 9.900E+02, 1.213E+02, 9.945E-01
 1.000E+03, 1.235E+02, 1.009E+00
 1.010E+03, 1.258E+02, 1.047E+00
 1.020E+03, 1.361E+02, 1.074E+00
 1.030E+03, 1.397E+02, 1.029E+00
 1.040E+03, 1.279E+02, 1.064E+00
 1.050E+03, 1.285E+02, 1.119E+00
 1.060E+03, 1.293E+02, 1.083E+00
 1.070E+03, 1.219E+02, 1.008E+00
 1.080E+03, 1.277E+02, 9.225E-01
 1.090E+03, 1.310E+02, 9.900E-01
 1.100E+03, 1.271E+02, 1.077E+00
 1.110E+03, 1.281E+02, 1.006E+00
 1.120E+03, 1.220E+02, 9.567E-01
 1.130E+03, 1.206E+02, 9.428E-01
 1.140E+03, 1.317E+02, 1.037E+00
 1.150E+03, 1.291E+02, 1.114E+00
 1.160E+03, 1.304E+02, 1.068E+00
 1.170E+03, 1.271E+02, 9.697E-01
 1.180E+03, 1.250E+02, 9.607E-01
 1.190E+03, 1.310E+02, 1.007E+00
 1.200E+03, 1.309E+02, 1.108E+00
 1.210E+03, 1.272E+02, 1.046E+00
 1.220E+03, 1.307E+02, 9.813E-01
 1.230E+03, 1.304E+02, 9.790E-01
 1.240E+03, 1.299E+02, 1.037E+00
 1.250E+03, 1.382E+02, 1.149E+00
 1.260E+03, 1.291E+02, 1.058E+00
 1.270E+03, 1.335E+02, 1.026E+00
 1.280E+03, 1.296E+02, 1.035E+00
 1.290E+03, 1.230E+02, 1.039E+00
 1.300E+03, 1.234E+02, 1.068E+00
 1.310E+03, 1.318E+02, 1.043E+00
 1.320E+03, 1.273E+02, 9.589E-01
 1.330E+03, 1.279E+02, 1.007E+00
 1.340E+03, 1.252E+02, 1.092E+00
 1.350E+03, 1.277E+02, 1.043E+00
 1.360E+03, 1.230E+02, 9.972E-01
 1.370E+03, 1.316E+02, 1.045E+00
 1.380E+03, 1.289E+02, 1.041E+00
 1.390E+03, 1.207E+02, 1.029E+00
 1.400E+03, 1.270E+02, 1.020E+00
 1.410E+03, 1.306E+02, 9.786E-01
 1.420E+03, 1.228E+02, 9.890E-01
 1.430E+03, 1.279E+02, 1.052E+00
 1.440E+03, 1.325E+02, 1.042E+00
 1.450E+03, 1.316E+02, 1.084E+00
 1.460E+03, 1.332E+02, 1.072E+00
 1.470E+03, 1.304E+02, 1.046E+00
 1.480E+03, 1.290E+02, 1.013E+00
 1.490E+03, 1.373E+02, 1.066E+00
 1.500E+03, 1.257E+02, 1.029E+00
 1.510E+03, 1.312E+02, 1.021E+00
 1.520E+03, 1.276E+02, 9.857E-01
 1.530E+03, 1.358E+02, 1.050E+00
 1.540E+03, 1.412E+02, 1.096E+00
 1.550E+03, 1.194E+02, 1.017E+00
 1.560E+03, 1.340E+02, 1.011E+00
 1.570E+03, 1.318E+02, 1.047E+00
 1.580E+03, 1.319E+02, 1.085E+00
 1.590E+03, 1.335E+02, 1.044E+00
 1.600E+03, 1.305E+02, 1.070E+00
 1.610E+03, 1.274E+02, 1.037E+00
 1.620E+03, 1.294E+02, 1.086E+00
 1.630E+03, 1.302E+02, 1.049E+00
 1.640E+03, 1.290E+02, 1.013E+00
 1.650E+03, 1.286E+02, 1.073E+00
 1.660E+03, 1.295E+02, 1.080E+00
 1.670E+03, 1.224E+02, 1.041E+00
 1.680E+03, 1.272E+02, 9.721E-01
 1.690E+03, 1.261E+02, 1.016E+00
 1.700E+03, 1.266E+02, 1.023E+00
 1.710E+03, 1.278E+02, 1.002E+00
 1.720E+03, 1.326E+02, 9.880E-01
 1.730E+03, 1.253E+02, 1.025E+00
 1.740E+03, 1.275E+02, 1.046E+00
 1.750E+03, 1.300E+02, 1.023E+00
 1.760E+03, 1.397E+02, 1.037E+00
 1.770E+03, 1.323E+02, 1.051E+00
 1.780E+03, 1.242E+02, 1.021E+00
 1.790E+03, 1.264E+02, 9.549E-01
 1.800E+03, 1.253E+02, 9.527E-01
