s,C,m
 4.400E+02, 1.178E+02, 9.881E-01
 4.500E+02, 1.158E+02, 9.301E-01
 4.600E+02, 1.142E+02, 8.585E-01
 4.700E+02, 1.169E+02, 8.702E-01
 4.800E+02, 1.257E+02, 8.652E-01
 4.900E+02, 1.192E+02, 9.944E-01
 5.000E+02, 1.206E+02, 1.060E+00
 5.100E+02, 1.237E+02, 1.012E+00
 5.200E+02, 1.204E+02, 8.641E-01
 5.300E+02, 1.262E+02, 8.381E-01
 5.401E+02, 1.288E+02, 9.329E-01
 5.500E+02, 1.257E+02, 9.631E-01
 5.600E+02, 1.170E+02, 9.424E-01
 5.700E+02, 1.233E+02, 9.495E-01
 5.800E+02, 1.190E+02, 9.771E-01
 5.900E+02, 1.225E+02, 9.262E-01
 6.000E+02, 1.273E+02, 8.939E-01
 6.100E+02, 1.307E+02, 9.545E-01
 6.200E+02, 1.293E+02, 1.002E+00
 6.300E+02, 1.222E+02, 9.792E-01
 6.401E+02, 1.297E+02, 9.924E-01
 6.500E+02, 1.293E+02, 1.034E+00
 6.600E+02, 1.325E+02, 9.567E-01
 6.700E+02, 1.374E+02, 9.809E-01
 6.800E+02, 1.333E+02, 1.005E+00
 6.900E+02, 1.292E+02, 1.052E+00
 7.000E+02, 1.246E+02, 1.001E+00
 7.100E+02, 1.295E+02, 9.823E-01
 7.200E+02, 1.290E+02, 9.786E-01
 7.300E+02, 1.352E+02, 9.665E-01
 7.400E+02, 1.353E+02, 9.782E-01
 7.500E+02, 1.318E+02, 9.648E-01
 7.600E+02, 1.281E+02, 9.506E-01
 7.700E+02, 1.264E+02, 9.975E-01
 7.800E+02, 1.289E+02, 9.752E-01
 7.900E+02, 1.313E+02, 9.176E-01
 8.000E+02, 1.330E+02, 1.004E+00
 8.100E+02, 1.312E+02, 1.027E+00
 8.200E+02, 1.271E+02, 9.467E-01
 8.300E+02, 1.320E+02, 9.681E-01
 8.400E+02, 1.296E+02, 1.047E+00
 8.500E+02, 1.320E+02, 9.842E-01
 8.600E+02, 1.366E+02, 9.622E-01
 8.700E+02, 1.407E+02, 9.563E-01
 8.800E+02, 1.336E+02, 9.951E-01
 8.900E+02, 1.341E+02, 1.044E+00
 9.000E+02, 1.335E+02, 9.742E-01
 9.100E+02, 1.354E+02, 9.992E-01
 9.200E+02, 1.379E+02, 1.009E+00
 9.300E+02, 1.327E+02, 9.940E-01
 9.400E+02, 1.364E+02, 9.685E-01
 9.500E+02, 1.334E+02, 1.010E+00
 9.600E+02, 1.400E+02, 9.635E-01
 9.700E+02, 1.326E+02, 1.040E+00
 9.800E+02, 1.317E+02, 9.843E-01
 9.900E+02, 1.311E+02, 1.011E+00
 1.000E+03, 1.282E+02, 9.879E-01
 1.010E+03, 1.295E+02, 9.798E-01
 1.020E+03, 1.337E+02, 9.636E-01
 1.030E+03, 1.265E+02, 9.448E-01
 1.040E+03, 1.295E+02, 9.363E-01
 1.050E+03, 1.327E+02, 9.603E-01
 1.060E+03, 1.324E+02, 9.821E-01
 1.070E+03, 1.290E+02, 9.002E-01
 1.080E+03, 1.303E+02, 9.491E-01
 1.090E+03, 1.320E+02, 9.584E-01
 1.100E+03, 1.334E+02, 9.509E-01
 1.110E+03, 1.298E+02, 9.233E-01
 1.120E+03, 1.299E+02, 9.772E-01
 1.130E+03, 1.371E+02, 9.934E-01
 1.140E+03, 1.378E+02, 1.036E+00
 1.150E+03, 1.345E+02, 9.667E-01
 1.160E+03, 1.342E+02, 9.846E-01
 1.170E+03, 1.382E+02, 9.826E-01
 1.180E+03, 1.317E+02, 9.983E-01
 1.190E+03, 1.355E+02, 9.712E-01
 1.200E+03, 1.301E+02, 1.044E+00
 1.210E+03, 1.341E+02, 1.007E+00
 1.220E+03, 1.332E+02, 9.601E-01
 1.230E+03, 1.409E+02, 9.685E-01
 1.240E+03, 1.341E+02, 1.102E+00
 1.250E+03, 1.290E+02, 9.842E-01
 1.260E+03, 1.307E+02, 1.001E+00
 1.270E+03, 1.347E+02, 9.546E-01
 1.280E+03, 1.295E+02, 9.465E-01
 1.290E+03, 1.259E+02, 9.934E-01
 1.300E+03, 1.327E+02, 1.032E+00
 1.310E+03, 1.346E+02, 9.826E-01
 1.320E+03, 1.343E+02, 9.225E-01
 1.330E+03, 1.390E+02, 9.777E-01
 1.340E+03, 1.282E+02, 1.034E+00
 1.350E+03, 1.310E+02, 9.788E-01
 1.360E+03, 1.325E+02, 9.469E-01
 1.370E+03, 1.342E+02, 9.046E-01
 1.380E+03, 1.293E+02, 9.581E-01
 1.390E+03, 1.267E+02, 9.433E-01
 1.400E+03, 1.364E+02, 1.020E+00
 1.410E+03, 1.440E+02, 1.096E+00
 1.420E+03, 1.299E+02, 1.003E+00
 1.430E+03, 1.338E+02, 9.559E-01
 1.440E+03, 1.370E+02, 9.273E-01
 1.450E+03, 1.307E+02, 9.592E-01
 1.460E+03, 1.339E+02, 9.585E-01
 1.470E+03, 1.330E+02, 1.061E+00
 1.480E+03, 1.343E+02, 1.025E+00
 1.490E+03, 1.277E+02, 9.609E-01
 1.500E+03, 1.308E+02, 9.113E-01
 1.510E+03, 1.331E+02, 9.871E-01
 1.520E+03, 1.368E+02, 9.111E-01
 1.530E+03, 1.329E+02, 9.107E-01
 1.540E+03, 1.392E+02, 1.085E+00
 1.550E+03, 1.316E+02, 1.001E+00
 1.560E+03, 1.365E+02, 9.448E-01
 1.570E+03, 1.384E+02, 9.401E-01
 1.580E+03, 1.365E+02, 9.618E-01
 1.590E+03, 1.375E+02, 1.007E+00
 1.600E+03, 1.318E+02, 1.084E+00
 1.610E+03, 1.330E+02, 9.551E-01
 1.620E+03, 1.347E+02, 9.485E-01
 1.630E+03, 1.328E+02, 1.004E+00
 1.640E+03, 1.359E+02, 1.078E+00
 1.650E+03, 1.376E+02, 1.033E+00
 1.660E+03, 1.407E+02, 9.942E-01
 1.670E+03, 1.376E+02, 1.078E+00
 1.680E+03, 1.342E+02, 1.037E+00
 1.690E+03, 1.365E+02, 1.026E+00
 1.700E+03, 1.438E+02, 1.009E+00
 1.710E+03, 1.369E+02, 9.182E-01
 1.720E+03, 1.358E+02, 1.026E+00
 1.730E+03, 1.383E+02, 1.079E+00
 1.740E+03, 1.411E+02, 1.017E+00
 1.750E+03, 1.369E+02, 1.000E+00
 1.760E+03, 1.283E+02, 9.327E-01
 1.770E+03, 1.353E+02, 9.658E-01
 1.780E+03, 1.365E+02, 9.997E-01
 1.790E+03, 1.346E+02, 1.014E+00
 1.800E+03, 1.363E+02, 1.013E+00
