s,C,m
 4.400E+02, 1.189E+02, 9.778E-01
 4.500E+02, 1.110E+02, 9.677E-01
 4.600E+02, 1.160E+02, 9.803E-01
 4.700E+02, 1.161E+02, 9.605E-01
 4.800E+02, 1.162E+02, 9.725E-01
 4.900E+02, 1.147E+02, 1.000E+00
 5.000E+02, 1.164E+02, 9.808E-01
 5.100E+02, 1.157E+02, 9.157E-01
 5.200E+02, 1.127E+02, 9.174E-01
 5.300E+02, 1.163E+02, 9.518E-01
 5.400E+02, 1.175E+02, 1.002E+00
 5.500E+02, 1.140E+02, 1.026E+00
 5.600E+02, 1.186E+02, 9.905E-01
 5.700E+02, 1.206E+02, 1.002E+00
 5.800E+02, 1.283E+02, 9.841E-01
 5.900E+02, 1.173E+02, 9.983E-01
 6.000E+02, 1.230E+02, 1.025E+00
 6.100E+02, 1.212E+02, 1.020E+00
 6.200E+02, 1.196E+02, 1.006E+00
 6.300E+02, 1.188E+02, 9.663E-01
 6.400E+02, 1.204E+02, 9.940E-01
 6.500E+02, 1.192E+02, 1.025E+00
 6.600E+02, 1.208E+02, 1.006E+00
 6.700E+02, 1.189E+02, 9.167E-01
 6.800E+02, 1.107E+02, 9.680E-01
 6.900E+02, 1.130E+02, 9.706E-01
 7.000E+02, 1.255E+02, 1.002E+00
 7.100E+02, 1.256E+02, 1.013E+00
 7.200E+02, 1.260E+02, 1.019E+00
 7.300E+02, 1.170E+02, 9.899E-01
 7.400E+02, 1.201E+02, 9.790E-01
 7.500E+02, 1.244E+02, 1.030E+00
 7.600E+02, 1.195E+02, 9.655E-01
 7.700E+02, 1.211E+02, 9.428E-01
 7.800E+02, 1.173E+02, 9.934E-01
 7.900E+02, 1.216E+02, 9.870E-01
 8.000E+02, 1.272E+02, 1.000E+00
 8.100E+02, 1.281E+02, 9.973E-01
 8.200E+02, 1.272E+02, 1.058E+00
 8.300E+02, 1.243E+02, 1.102E+00
 8.400E+02, 1.218E+02, 9.985E-01
 8.500E+02, 1.191E+02, 9.742E-01
 8.600E+02, 1.219E+02, 9.552E-01
 8.700E+02, 1.207E+02, 9.035E-01
 8.800E+02, 1.146E+02, 9.457E-01
 8.900E+02, 1.188E+02, 8.623E-01
 9.000E+02, 1.184E+02, 9.914E-01
 9.100E+02, 1.217E+02, 9.612E-01
 9.200E+02, 1.181E+02, 1.017E+00
 9.300E+02, 1.261E+02, 9.886E-01
 9.400E+02, 1.274E+02, 1.032E+00
 9.501E+02, 1.265E+02, 9.851E-01
 9.600E+02, 1.224E+02, 1.031E+00
 9.700E+02, 1.255E+02, 9.971E-01
 9.801E+02, 1.243E+02, 9.513E-01
 9.900E+02, 1.246E+02, 1.031E+00
 1.000E+03, 1.232E+02, 9.966E-01
 1.010E+03, 1.224E+02, 1.011E+00
 1.020E+03, 1.290E+02, 1.029E+00
 1.030E+03, 1.300E+02, 9.742E-01
 1.040E+03, 1.205E+02, 1.023E+00
 1.050E+03, 1.240E+02, 1.050E+00
 1.060E+03, 1.219E+02, 1.062E+00
 1.070E+03, 1.274E+02, 1.000E+00
 1.080E+03, 1.265E+02, 9.992E-01
 1.090E+03, 1.341E+02, 1.011E+00
 1.100E+03, 1.311E+02, 1.041E+00
 1.110E+03, 1.297E+02, 1.046E+00
 1.120E+03, 1.337E+02, 1.011E+00
 1.130E+03, 1.223E+02, 1.046E+00
 1.140E+03, 1.275E+02, 1.032E+00
 1.150E+03, 1.230E+02, 9.647E-01
 1.160E+03, 1.241E+02, 1.012E+00
 1.170E+03, 1.272E+02, 9.758E-01
 1.180E+03, 1.295E+02, 1.108E+00
 1.190E+03, 1.267E+02, 1.044E+00
 1.200E+03, 1.295E+02, 9.979E-01
 1.210E+03, 1.262E+02, 1.032E+00
 1.220E+03, 1.254E+02, 1.039E+00
 1.230E+03, 1.231E+02, 9.464E-01
 1.240E+03, 1.267E+02, 9.777E-01
 1.250E+03, 1.281E+02, 9.880E-01
 1.260E+03, 1.240E+02, 9.703E-01
 1.270E+03, 1.253E+02, 9.793E-01
 1.280E+03, 1.301E+02, 1.005E+00
 1.290E+03, 1.267E+02, 1.045E+00
 1.300E+03, 1.276E+02, 1.009E+00
 1.310E+03, 1.283E+02, 1.066E+00
 1.320E+03, 1.283E+02, 1.045E+00
 1.330E+03, 1.275E+02, 1.015E+00
 1.340E+03, 1.325E+02, 1.046E+00
 1.350E+03, 1.336E+02, 1.071E+00
 1.360E+03, 1.312E+02, 1.064E+00
 1.370E+03, 1.285E+02, 1.108E+00
 1.380E+03, 1.277E+02, 1.080E+00
 1.390E+03, 1.256E+02, 1.009E+00
 1.400E+03, 1.248E+02, 9.942E-01
 1.410E+03, 1.217E+02, 9.921E-01
 1.420E+03, 1.193E+02, 9.472E-01
 1.430E+03, 1.247E+02, 1.033E+00
 1.440E+03, 1.243E+02, 1.071E+00
 1.450E+03, 1.269E+02, 1.062E+00
 1.460E+03, 1.315E+02, 1.056E+00
 1.470E+03, 1.277E+02, 1.076E+00
 1.480E+03, 1.214E+02, 1.041E+00
 1.490E+03, 1.334E+02, 1.070E+00
 1.500E+03, 1.259E+02, 1.037E+00
 1.510E+03, 1.243E+02, 9.829E-01
 1.520E+03, 1.270E+02, 9.834E-01
 1.530E+03, 1.257E+02, 1.044E+00
 1.540E+03, 1.241E+02, 1.029E+00
 1.550E+03, 1.257E+02, 9.616E-01
 1.560E+03, 1.249E+02, 9.759E-01
 1.570E+03, 1.232E+02, 9.914E-01
 1.580E+03, 1.238E+02, 9.950E-01
 1.590E+03, 1.250E+02, 1.017E+00
 1.600E+03, 1.265E+02, 1.023E+00
 1.610E+03, 1.316E+02, 1.023E+00
 1.620E+03, 1.314E+02, 1.050E+00
 1.630E+03, 1.293E+02, 9.603E-01
 1.640E+03, 1.272E+02, 9.895E-01
 1.650E+03, 1.330E+02, 1.020E+00
 1.660E+03, 1.268E+02, 1.018E+00
 1.670E+03, 1.264E+02, 1.015E+00
 1.680E+03, 1.250E+02, 1.048E+00
 1.690E+03, 1.239E+02, 1.008E+00
 1.700E+03, 1.199E+02, 9.950E-01
 1.710E+03, 1.222E+02, 1.041E+00
 1.720E+03, 1.220E+02, 9.989E-01
 1.730E+03, 1.265E+02, 9.772E-01
 1.740E+03, 1.278E+02, 1.036E+00
 1.750E+03, 1.255E+02, 9.855E-01
 1.760E+03, 1.234E+02, 1.043E+00
 1.770E+03, 1.313E+02, 1.043E+00
 1.780E+03, 1.210E+02, 1.077E+00
 1.790E+03, 1.246E+02, 1.032E+00
 1.800E+03, 1.255E+02, 1.039E+00
