s,C,m
 4.400E+02, 1.136E+02, 8.377E-01
 4.501E+02, 1.108E+02, 1.023E+00
 4.601E+02, 1.178E+02, 1.014E+00
 4.701E+02, 1.171E+02, 9.825E-01
 4.800E+02, 1.212E+02, 8.639E-01
 4.900E+02, 1.233E+02, 8.055E-01
 5.000E+02, 1.202E+02, 8.613E-01
 5.100E+02, 1.235E+02, 9.219E-01
 5.200E+02, 1.198E+02, 9.799E-01
 5.300E+02, 1.162E+02, 9.697E-01
 5.400E+02, 1.171E+02, 8.821E-01
 5.500E+02, 1.187E+02, 8.230E-01
 5.600E+02, 1.219E+02, 7.896E-01
 5.700E+02, 1.299E+02, 9.308E-01
 5.800E+02, 1.241E+02, 9.878E-01
 5.900E+02, 1.302E+02, 1.025E+00
 6.000E+02, 1.270E+02, 1.027E+00
 6.100E+02, 1.241E+02, 9.306E-01
 6.200E+02, 1.317E+02, 8.629E-01
 6.300E+02, 1.347E+02, 8.624E-01
 6.400E+02, 1.322E+02, 9.509E-01
 6.500E+02, 1.259E+02, 1.027E+00
 6.600E+02, 1.267E+02, 9.877E-01
 6.700E+02, 1.227E+02, 9.496E-01
 6.800E+02, 1.247E+02, 9.215E-01
 6.900E+02, 1.288E+02, 8.896E-01
 7.000E+02, 1.266E+02, 9.190E-01
 7.100E+02, 1.311E+02, 9.541E-01
 7.200E+02, 1.261E+02, 9.900E-01
 7.300E+02, 1.254E+02, 9.440E-01
 7.400E+02, 1.268E+02, 9.590E-01
 7.500E+02, 1.310E+02, 9.494E-01
 7.600E+02, 1.338E+02, 9.503E-01
 7.700E+02, 1.340E+02, 9.422E-01
 7.800E+02, 1.225E+02, 1.017E+00
 7.900E+02, 1.270E+02, 9.867E-01
 8.000E+02, 1.217E+02, 9.226E-01
 8.100E+02, 1.282E+02, 8.902E-01
 8.200E+02, 1.333E+02, 9.573E-01
 8.300E+02, 1.365E+02, 9.674E-01
 8.400E+02, 1.320E+02, 1.015E+00
 8.500E+02, 1.334E+02, 1.057E+00
 8.600E+02, 1.306E+02, 1.046E+00
 8.700E+02, 1.289E+02, 9.268E-01
 8.800E+02, 1.340E+02, 9.377E-01
 8.900E+02, 1.377E+02, 9.876E-01
 9.000E+02, 1.341E+02, 9.924E-01
 9.100E+02, 1.324E+02, 1.063E+00
 9.200E+02, 1.282E+02, 9.269E-01
 9.300E+02, 1.228E+02, 8.677E-01
 9.400E+02, 1.290E+02, 9.278E-01
 9.500E+02, 1.374E+02, 9.535E-01
 9.600E+02, 1.345E+02, 9.930E-01
 9.700E+02, 1.359E+02, 9.923E-01
 9.800E+02, 1.297E+02, 8.997E-01
 9.900E+02, 1.302E+02, 9.244E-01
 1.000E+03, 1.336E+02, 9.380E-01
 1.010E+03, 1.327E+02, 9.687E-01
 1.020E+03, 1.321E+02, 9.166E-01
 1.030E+03, 1.291E+02, 8.530E-01
 1.040E+03, 1.256E+02, 9.366E-01
 1.050E+03, 1.329E+02, 9.710E-01
 1.060E+03, 1.346E+02, 9.626E-01
 1.070E+03, 1.339E+02, 9.684E-01
 1.080E+03, 1.353E+02, 9.636E-01
 1.090E+03, 1.359E+02, 9.509E-01
 1.100E+03, 1.412E+02, 9.873E-01
 1.110E+03, 1.372E+02, 1.014E+00
 1.120E+03, 1.356E+02, 9.618E-01
 1.130E+03, 1.350E+02, 9.282E-01
 1.140E+03, 1.364E+02, 1.002E+00
 1.150E+03, 1.294E+02, 9.259E-01
 1.160E+03, 1.279E+02, 9.674E-01
 1.170E+03, 1.367E+02, 9.641E-01
 1.180E+03, 1.329E+02, 9.828E-01
 1.190E+03, 1.316E+02, 8.970E-01
 1.200E+03, 1.390E+02, 9.921E-01
 1.210E+03, 1.370E+02, 1.026E+00
 1.220E+03, 1.320E+02, 9.787E-01
 1.230E+03, 1.291E+02, 1.035E+00
 1.240E+03, 1.332E+02, 1.005E+00
 1.250E+03, 1.325E+02, 1.043E+00
 1.260E+03, 1.373E+02, 9.889E-01
 1.270E+03, 1.355E+02, 9.387E-01
 1.280E+03, 1.361E+02, 1.031E+00
 1.290E+03, 1.356E+02, 1.074E+00
 1.300E+03, 1.346E+02, 9.883E-01
 1.310E+03, 1.295E+02, 9.771E-01
 1.320E+03, 1.301E+02, 1.005E+00
 1.330E+03, 1.329E+02, 9.848E-01
 1.340E+03, 1.322E+02, 9.595E-01
 1.350E+03, 1.276E+02, 9.350E-01
 1.360E+03, 1.284E+02, 9.466E-01
 1.370E+03, 1.383E+02, 9.903E-01
 1.380E+03, 1.323E+02, 1.007E+00
 1.390E+03, 1.344E+02, 9.987E-01
 1.400E+03, 1.355E+02, 9.776E-01
 1.410E+03, 1.360E+02, 9.787E-01
 1.420E+03, 1.386E+02, 1.045E+00
 1.430E+03, 1.335E+02, 9.850E-01
 1.440E+03, 1.359E+02, 9.902E-01
 1.450E+03, 1.325E+02, 9.571E-01
 1.460E+03, 1.298E+02, 8.998E-01
 1.470E+03, 1.267E+02, 9.068E-01
 1.480E+03, 1.299E+02, 1.005E+00
 1.490E+03, 1.309E+02, 9.369E-01
 1.500E+03, 1.322E+02, 9.567E-01
 1.510E+03, 1.307E+02, 9.750E-01
 1.520E+03, 1.345E+02, 9.423E-01
 1.530E+03, 1.359E+02, 9.271E-01
 1.540E+03, 1.282E+02, 9.820E-01
 1.550E+03, 1.385E+02, 1.028E+00
 1.560E+03, 1.370E+02, 9.964E-01
 1.570E+03, 1.385E+02, 1.009E+00
 1.580E+03, 1.352E+02, 9.936E-01
 1.590E+03, 1.394E+02, 1.022E+00
 1.600E+03, 1.393E+02, 1.018E+00
 1.610E+03, 1.397E+02, 1.039E+00
 1.620E+03, 1.331E+02, 9.359E-01
 1.630E+03, 1.377E+02, 9.061E-01
 1.640E+03, 1.416E+02, 9.932E-01
 1.650E+03, 1.280E+02, 1.055E+00
 1.660E+03, 1.335E+02, 9.331E-01
 1.670E+03, 1.354E+02, 9.299E-01
 1.680E+03, 1.363E+02, 9.601E-01
 1.690E+03, 1.338E+02, 9.197E-01
 1.700E+03, 1.317E+02, 9.724E-01
 1.710E+03, 1.353E+02, 9.555E-01
 1.720E+03, 1.339E+02, 9.180E-01
 1.730E+03, 1.312E+02, 9.782E-01
 1.740E+03, 1.373E+02, 9.947E-01
 1.750E+03, 1.338E+02, 9.558E-01
 1.760E+03, 1.320E+02, 9.799E-01
 1.770E+03, 1.311E+02, 9.225E-01
 1.780E+03, 1.351E+02, 9.431E-01
 1.790E+03, 1.334E+02, 1.014E+00
 1.800E+03, 1.349E+02, 9.878E-01
