s,C,m
 4.400E+02, 1.135E+02, 9.188E-01
 4.500E+02, 1.099E+02, 9.806E-01
 4.600E+02, 1.112E+02, 9.661E-01
 4.701E+02, 1.140E+02, 9.501E-01
 4.800E+02, 1.158E+02, 9.585E-01
 4.900E+02, 1.197E+02, 9.675E-01
 5.000E+02, 1.194E+02, 9.848E-01
 5.100E+02, 1.174E+02, 9.974E-01
 5.200E+02, 1.118E+02, 1.005E+00
 5.300E+02, 1.126E+02, 9.438E-01
 5.400E+02, 1.139E+02, 9.579E-01
 5.500E+02, 1.178E+02, 1.034E+00
 5.600E+02, 1.189E+02, 9.869E-01
 5.700E+02, 1.148E+02, 9.488E-01
 5.800E+02, 1.160E+02, 9.983E-01
 5.900E+02, 1.174E+02, 1.042E+00
 6.000E+02, 1.157E+02, 9.715E-01
 6.100E+02, 1.229E+02, 9.390E-01
 6.200E+02, 1.208E+02, 9.593E-01
 6.300E+02, 1.210E+02, 1.004E+00
 6.400E+02, 1.215E+02, 9.873E-01
 6.500E+02, 1.254E+02, 9.814E-01
 6.601E+02, 1.264E+02, 1.045E+00
 6.700E+02, 1.200E+02, 1.052E+00
 6.800E+02, 1.230E+02, 9.821E-01
 6.900E+02, 1.224E+02, 9.846E-01
 7.000E+02, 1.246E+02, 9.879E-01
 7.100E+02, 1.197E+02, 1.046E+00
 7.201E+02, 1.312E+02, 1.062E+00
 7.300E+02, 1.256E+02, 1.064E+00
 7.400E+02, 1.198E+02, 1.044E+00
 7.500E+02, 1.188E+02, 9.954E-01
 7.600E+02, 1.188E+02, 9.374E-01
 7.700E+02, 1.255E+02, 9.796E-01
 7.800E+02, 1.202E+02, 1.070E+00
 7.900E+02, 1.232E+02, 1.041E+00
 8.000E+02, 1.319E+02, 9.904E-01
 8.100E+02, 1.233E+02, 9.527E-01
 8.200E+02, 1.230E+02, 1.017E+00
 8.300E+02, 1.257E+02, 1.075E+00
 8.400E+02, 1.231E+02, 1.052E+00
 8.500E+02, 1.244E+02, 1.001E+00
 8.600E+02, 1.263E+02, 1.005E+00
 8.701E+02, 1.283E+02, 1.017E+00
 8.800E+02, 1.274E+02, 1.037E+00
 8.900E+02, 1.245E+02, 1.070E+00
 9.000E+02, 1.300E+02, 1.015E+00
 9.100E+02, 1.253E+02, 1.039E+00
 9.200E+02, 1.245E+02, 1.066E+00
 9.300E+02, 1.243E+02, 9.697E-01
 9.400E+02, 1.209E+02, 1.035E+00
 9.500E+02, 1.276E+02, 9.891E-01
 9.600E+02, 1.286E+02, 1.015E+00
 9.700E+02, 1.331E+02, 1.078E+00
 9.800E+02, 1.268E+02, 1.049E+00
 9.900E+02, 1.282E+02, 1.049E+00
 1.000E+03, 1.292E+02, 1.057E+00
 1.010E+03, 1.337E+02, 1.027E+00
 1.020E+03, 1.299E+02, 1.041E+00
 1.030E+03, 1.279E+02, 1.038E+00
 1.040E+03, 1.280E+02, 1.053E+00
 1.050E+03, 1.326E+02, 1.028E+00
 1.060E+03, 1.321E+02, 1.040E+00
 1.070E+03, 1.298E+02, 1.043E+00
 1.080E+03, 1.354E+02, 1.001E+00
 1.090E+03, 1.314E+02, 1.007E+00
 1.100E+03, 1.312E+02, 1.048E+00
 1.110E+03, 1.172E+02, 9.903E-01
 1.120E+03, 1.188E+02, 9.346E-01
 1.130E+03, 1.225E+02, 9.524E-01
 1.140E+03, 1.316E+02, 9.857E-01
 1.150E+03, 1.325E+02, 1.095E+00
 1.160E+03, 1.333E+02, 1.093E+00
 1.170E+03, 1.256E+02, 1.016E+00
 1.180E+03, 1.292E+02, 1.036E+00
 1.190E+03, 1.280E+02, 1.069E+00
 1.200E+03, 1.287E+02, 1.034E+00
 1.210E+03, 1.298E+02, 1.026E+00
 1.220E+03, 1.297E+02, 1.036E+00
 1.230E+03, 1.232E+02, 1.019E+00
 1.240E+03, 1.254E+02, 1.044E+00
 1.250E+03, 1.361E+02, 1.086E+00
 1.260E+03, 1.381E+02, 1.159E+00
 1.270E+03, 1.293E+02, 1.024E+00
 1.280E+03, 1.256E+02, 9.980E-01
 1.290E+03, 1.255E+02, 1.018E+00
 1.300E+03, 1.278E+02, 1.050E+00
 1.310E+03, 1.247E+02, 9.890E-01
 1.320E+03, 1.196E+02, 1.019E+00
 1.330E+03, 1.256E+02, 9.923E-01
 1.340E+03, 1.256E+02, 9.798E-01
 1.350E+03, 1.245E+02, 1.037E+00
 1.360E+03, 1.205E+02, 1.041E+00
 1.370E+03, 1.285E+02, 1.067E+00
 1.380E+03, 1.268E+02, 9.711E-01
 1.390E+03, 1.281E+02, 9.731E-01
 1.400E+03, 1.273E+02, 1.046E+00
 1.410E+03, 1.262E+02, 1.012E+00
 1.420E+03, 1.246E+02, 1.008E+00
 1.430E+03, 1.253E+02, 1.036E+00
 1.440E+03, 1.275E+02, 1.004E+00
 1.450E+03, 1.301E+02, 1.001E+00
 1.460E+03, 1.228E+02, 1.054E+00
 1.470E+03, 1.275E+02, 1.044E+00
 1.480E+03, 1.289E+02, 1.024E+00
 1.490E+03, 1.345E+02, 1.009E+00
 1.500E+03, 1.251E+02, 1.064E+00
 1.510E+03, 1.265E+02, 1.056E+00
 1.520E+03, 1.339E+02, 9.873E-01
 1.530E+03, 1.256E+02, 1.017E+00
 1.540E+03, 1.296E+02, 1.018E+00
 1.550E+03, 1.345E+02, 1.056E+00
 1.560E+03, 1.186E+02, 1.051E+00
 1.570E+03, 1.268E+02, 9.553E-01
 1.580E+03, 1.283E+02, 1.021E+00
 1.590E+03, 1.348E+02, 1.042E+00
 1.600E+03, 1.342E+02, 1.105E+00
 1.610E+03, 1.328E+02, 1.124E+00
 1.620E+03, 1.256E+02, 1.013E+00
 1.630E+03, 1.264E+02, 9.916E-01
 1.640E+03, 1.333E+02, 1.041E+00
 1.650E+03, 1.344E+02, 1.026E+00
 1.660E+03, 1.290E+02, 1.051E+00
 1.670E+03, 1.283E+02, 1.051E+00
 1.680E+03, 1.267E+02, 1.023E+00
 1.690E+03, 1.196E+02, 1.021E+00
 1.700E+03, 1.203E+02, 9.704E-01
 1.710E+03, 1.220E+02, 9.684E-01
 1.720E+03, 1.234E+02, 9.872E-01
 1.730E+03, 1.179E+02, 9.696E-01
 1.740E+03, 1.193E+02, 1.046E+00
 1.750E+03, 1.228E+02, 1.011E+00
 1.760E+03, 1.264E+02, 9.531E-01
 1.770E+03, 1.290E+02, 9.876E-01
 1.780E+03, 1.343E+02, 1.031E+00
 1.790E+03, 1.247E+02, 1.036E+00
 1.800E+03, 1.188E+02, 1.002E+00
