s,C,m
 4.401E+02, 1.082E+02, 8.731E-01
 4.500E+02, 1.049E+02, 9.456E-01
 4.600E+02, 1.082E+02, 8.871E-01
 4.700E+02, 1.129E+02, 8.758E-01
 4.800E+02, 1.071E+02, 9.271E-01
 4.900E+02, 1.126E+02, 8.853E-01
 5.000E+02, 1.116E+02, 9.633E-01
 5.100E+02, 1.126E+02, 9.972E-01
 5.200E+02, 1.146E+02, 9.537E-01
 5.300E+02, 1.138E+02, 9.122E-01
 5.400E+02, 1.186E+02, 9.594E-01
 5.500E+02, 1.208E+02, 9.597E-01
 5.600E+02, 1.185E+02, 9.453E-01
 5.700E+02, 1.235E+02, 1.000E+00
 5.800E+02, 1.216E+02, 1.035E+00
 5.900E+02, 1.178E+02, 9.546E-01
 6.000E+02, 1.164E+02, 9.840E-01
 6.100E+02, 1.197E+02, 1.005E+00
 6.200E+02, 1.209E+02, 9.535E-01
 6.300E+02, 1.141E+02, 9.853E-01
 6.400E+02, 1.152E+02, 9.669E-01
 6.500E+02, 1.190E+02, 9.630E-01
 6.600E+02, 1.149E+02, 1.019E+00
 6.700E+02, 1.204E+02, 1.010E+00
 6.800E+02, 1.221E+02, 9.980E-01
 6.900E+02, 1.191E+02, 9.852E-01
 7.000E+02, 1.220E+02, 9.952E-01
 7.100E+02, 1.214E+02, 1.003E+00
 7.200E+02, 1.190E+02, 1.002E+00
 7.300E+02, 1.185E+02, 9.709E-01
 7.400E+02, 1.169E+02, 9.741E-01
 7.500E+02, 1.211E+02, 9.936E-01
 7.600E+02, 1.236E+02, 1.003E+00
 7.700E+02, 1.231E+02, 1.047E+00
 7.800E+02, 1.249E+02, 1.081E+00
 7.900E+02, 1.244E+02, 1.034E+00
 8.000E+02, 1.275E+02, 9.757E-01
 8.100E+02, 1.212E+02, 9.601E-01
 8.200E+02, 1.279E+02, 1.014E+00
 8.300E+02, 1.261E+02, 1.037E+00
 8.400E+02, 1.278E+02, 1.020E+00
 8.500E+02, 1.240E+02, 9.798E-01
 8.600E+02, 1.265E+02, 9.998E-01
 8.700E+02, 1.235E+02, 9.781E-01
 8.800E+02, 1.263E+02, 9.862E-01
 8.900E+02, 1.271E+02, 9.808E-01
 9.000E+02, 1.276E+02, 1.057E+00
 9.100E+02, 1.279E+02, 1.056E+00
 9.200E+02, 1.193E+02, 9.851E-01
 9.300E+02, 1.207E+02, 9.450E-01
 9.400E+02, 1.221E+02, 9.961E-01
 9.500E+02, 1.231E+02, 1.021E+00
 9.600E+02, 1.269E+02, 9.837E-01
 9.700E+02, 1.225E+02, 1.014E+00
 9.800E+02, 1.268E+02, 1.030E+00
 9.900E+02, 1.213E+02, 9.903E-01
 1.000E+03, 1.212E+02, 9.808E-01
 1.010E+03, 1.286E+02, 9.907E-01
 1.020E+03, 1.246E+02, 1.008E+00
 1.030E+03, 1.257E+02, 1.061E+00
 1.040E+03, 1.275E+02, 1.059E+00
 1.050E+03, 1.278E+02, 1.052E+00
 1.060E+03, 1.227E+02, 1.021E+00
 1.070E+03, 1.253E+02, 1.033E+00
 1.080E+03, 1.244E+02, 1.012E+00
 1.090E+03, 1.195E+02, 9.846E-01
 1.100E+03, 1.238E+02, 9.859E-01
 1.110E+03, 1.164E+02, 1.016E+00
 1.120E+03, 1.239E+02, 9.820E-01
 1.130E+03, 1.221E+02, 9.983E-01
 1.140E+03, 1.225E+02, 9.949E-01
 1.150E+03, 1.219E+02, 9.414E-01
 1.160E+03, 1.246E+02, 1.011E+00
 1.170E+03, 1.287E+02, 1.052E+00
 1.180E+03, 1.261E+02, 1.060E+00
 1.190E+03, 1.261E+02, 1.067E+00
 1.200E+03, 1.296E+02, 1.045E+00
 1.210E+03, 1.224E+02, 9.402E-01
 1.220E+03, 1.219E+02, 9.968E-01
 1.230E+03, 1.268E+02, 1.048E+00
 1.240E+03, 1.286E+02, 1.048E+00
 1.250E+03, 1.161E+02, 9.313E-01
 1.260E+03, 1.228E+02, 9.291E-01
 1.270E+03, 1.329E+02, 1.054E+00
 1.280E+03, 1.335E+02, 1.065E+00
 1.290E+03, 1.293E+02, 1.073E+00
 1.300E+03, 1.267E+02, 9.982E-01
 1.310E+03, 1.278E+02, 1.029E+00
 1.320E+03, 1.255E+02, 1.048E+00
 1.330E+03, 1.239E+02, 1.034E+00
 1.340E+03, 1.291E+02, 1.020E+00
 1.350E+03, 1.257E+02, 1.011E+00
 1.360E+03, 1.225E+02, 1.059E+00
 1.370E+03, 1.258E+02, 1.014E+00
 1.380E+03, 1.281E+02, 1.022E+00
 1.390E+03, 1.263E+02, 1.047E+00
 1.400E+03, 1.258E+02, 1.101E+00
 1.410E+03, 1.275E+02, 1.061E+00
 1.420E+03, 1.232E+02, 9.284E-01
 1.430E+03, 1.248E+02, 1.039E+00
 1.440E+03, 1.283E+02, 1.077E+00
 1.450E+03, 1.255E+02, 1.067E+00
 1.460E+03, 1.256E+02, 1.018E+00
 1.470E+03, 1.307E+02, 1.011E+00
 1.480E+03, 1.281E+02, 1.065E+00
 1.490E+03, 1.233E+02, 1.050E+00
 1.500E+03, 1.248E+02, 9.825E-01
 1.510E+03, 1.292E+02, 1.022E+00
 1.520E+03, 1.266E+02, 1.042E+00
 1.530E+03, 1.179E+02, 1.022E+00
 1.540E+03, 1.233E+02, 1.004E+00
 1.550E+03, 1.233E+02, 1.014E+00
 1.560E+03, 1.277E+02, 1.039E+00
 1.570E+03, 1.288E+02, 1.109E+00
 1.580E+03, 1.229E+02, 1.030E+00
 1.590E+03, 1.292E+02, 9.759E-01
 1.600E+03, 1.316E+02, 1.064E+00
 1.610E+03, 1.291E+02, 1.050E+00
 1.620E+03, 1.267E+02, 1.035E+00
 1.630E+03, 1.276E+02, 1.067E+00
 1.640E+03, 1.314E+02, 1.058E+00
 1.650E+03, 1.253E+02, 1.009E+00
 1.660E+03, 1.228E+02, 1.043E+00
 1.670E+03, 1.263E+02, 1.060E+00
 1.680E+03, 1.300E+02, 1.041E+00
 1.690E+03, 1.269E+02, 1.024E+00
 1.700E+03, 1.301E+02, 9.989E-01
 1.710E+03, 1.301E+02, 1.008E+00
 1.720E+03, 1.312E+02, 1.064E+00
 1.730E+03, 1.301E+02, 1.093E+00
 1.740E+03, 1.358E+02, 1.041E+00
 1.750E+03, 1.319E+02, 1.072E+00
 1.760E+03, 1.252E+02, 1.025E+00
 1.770E+03, 1.275E+02, 1.039E+00
 1.780E+03, 1.336E+02, 1.051E+00
 1.790E+03, 1.307E+02, 1.076E+00
 1.800E+03, 1.311E+02, 1.092E+00
