s,C,m
 8.500E+02, 8.166E+01, 1.016E+00
 8.601E+02, 7.808E+01, 1.020E+00
 8.700E+02, 7.622E+01, 1.013E+00
 8.801E+02, 7.728E+01, 9.921E-01
 8.900E+02, 7.969E+01, 9.292E-01
 9.000E+02, 8.312E+01, 9.321E-01
 9.101E+02, 7.862E+01, 1.029E+00
 9.201E+02, 8.084E+01, 1.021E+00
 9.300E+02, 8.024E+01, 1.018E+00
 9.400E+02, 7.844E+01, 9.562E-01
 9.500E+02, 7.932E+01, 9.384E-01
 9.600E+02, 7.945E+01, 9.439E-01
 9.701E+02, 8.014E+01, 9.653E-01
 9.800E+02, 7.908E+01, 1.001E+00
 9.900E+02, 7.936E+01, 1.057E+00
 1.000E+03, 8.000E+01, 1.063E+00
 1.010E+03, 7.992E+01, 1.015E+00
 1.020E+03, 8.006E+01, 9.828E-01
 1.030E+03, 7.994E+01, 9.979E-01
 1.040E+03, 8.026E+01, 1.024E+00
 1.050E+03, 8.239E+01, 1.048E+00
 1.060E+03, 8.053E+01, 1.025E+00
 1.070E+03, 8.088E+01, 9.705E-01
 1.080E+03, 7.966E+01, 1.028E+00
 1.090E+03, 7.991E+01, 1.039E+00
 1.100E+03, 8.168E+01, 9.848E-01
 1.110E+03, 7.590E+01, 9.603E-01
 1.120E+03, 8.017E+01, 1.019E+00
 1.130E+03, 8.044E+01, 1.002E+00
 1.140E+03, 7.874E+01, 9.919E-01
 1.150E+03, 8.031E+01, 9.651E-01
 1.160E+03, 8.066E+01, 1.028E+00
 1.170E+03, 7.922E+01, 1.020E+00
 1.180E+03, 8.324E+01, 9.950E-01
 1.190E+03, 8.016E+01, 9.719E-01
 1.200E+03, 8.014E+01, 9.176E-01
 1.210E+03, 8.043E+01, 9.500E-01
 1.220E+03, 8.031E+01, 1.046E+00
 1.230E+03, 7.868E+01, 9.907E-01
 1.240E+03, 7.835E+01, 9.790E-01
 1.250E+03, 7.908E+01, 9.937E-01
 1.260E+03, 8.189E+01, 9.516E-01
 1.270E+03, 8.325E+01, 9.542E-01
 1.280E+03, 8.236E+01, 1.069E+00
 1.290E+03, 8.171E+01, 1.075E+00
 1.300E+03, 8.013E+01, 1.026E+00
 1.310E+03, 8.037E+01, 1.035E+00
 1.320E+03, 8.175E+01, 9.979E-01
 1.330E+03, 8.148E+01, 9.403E-01
 1.340E+03, 8.023E+01, 1.008E+00
 1.350E+03, 8.159E+01, 1.016E+00
 1.360E+03, 7.864E+01, 1.030E+00
 1.370E+03, 8.234E+01, 1.026E+00
 1.380E+03, 7.986E+01, 1.034E+00
 1.390E+03, 8.289E+01, 9.870E-01
 1.400E+03, 7.744E+01, 9.875E-01
 1.410E+03, 7.888E+01, 9.681E-01
 1.420E+03, 8.115E+01, 9.791E-01
 1.430E+03, 7.721E+01, 9.859E-01
 1.440E+03, 7.870E+01, 1.003E+00
 1.450E+03, 7.564E+01, 1.021E+00
 1.460E+03, 8.095E+01, 1.014E+00
 1.470E+03, 7.907E+01, 9.809E-01
 1.480E+03, 7.943E+01, 9.916E-01
 1.490E+03, 7.945E+01, 9.474E-01
 1.500E+03, 7.816E+01, 9.500E-01
 1.510E+03, 7.950E+01, 9.837E-01
 1.520E+03, 8.254E+01, 1.053E+00
 1.530E+03, 8.090E+01, 1.055E+00
 1.540E+03, 8.053E+01, 1.050E+00
 1.550E+03, 8.254E+01, 9.955E-01
 1.560E+03, 8.026E+01, 9.420E-01
 1.570E+03, 8.075E+01, 9.569E-01
 1.580E+03, 8.406E+01, 9.735E-01
 1.590E+03, 8.155E+01, 1.042E+00
 1.600E+03, 8.148E+01, 1.053E+00
 1.610E+03, 8.231E+01, 1.056E+00
 1.620E+03, 8.019E+01, 1.050E+00
 1.630E+03, 8.615E+01, 1.025E+00
 1.640E+03, 8.389E+01, 1.039E+00
 1.650E+03, 8.420E+01, 1.047E+00
 1.660E+03, 7.561E+01, 1.025E+00
 1.670E+03, 7.689E+01, 9.550E-01
 1.680E+03, 7.762E+01, 9.761E-01
 1.690E+03, 7.944E+01, 9.493E-01
 1.700E+03, 7.837E+01, 8.842E-01
 1.710E+03, 8.054E+01, 9.025E-01
 1.720E+03, 7.955E+01, 9.733E-01
 1.730E+03, 7.821E+01, 1.008E+00
 1.740E+03, 8.202E+01, 9.790E-01
 1.750E+03, 7.805E+01, 9.856E-01
 1.760E+03, 7.998E+01, 1.034E+00
 1.770E+03, 7.842E+01, 9.998E-01
 1.780E+03, 8.111E+01, 9.951E-01
 1.790E+03, 8.227E+01, 1.015E+00
 1.800E+03, 8.592E+01, 9.755E-01
