s,C,m
 8.500E+02, 8.085E+01, 9.831E-01
 8.600E+02, 7.752E+01, 1.011E+00
 8.701E+02, 7.947E+01, 9.927E-01
 8.800E+02, 8.044E+01, 9.961E-01
 8.900E+02, 7.949E+01, 9.913E-01
 9.000E+02, 7.973E+01, 9.363E-01
 9.100E+02, 7.932E+01, 9.865E-01
 9.201E+02, 7.758E+01, 1.007E+00
 9.300E+02, 7.969E+01, 9.963E-01
 9.400E+02, 8.030E+01, 1.020E+00
 9.500E+02, 7.656E+01, 1.031E+00
 9.601E+02, 8.033E+01, 1.014E+00
 9.700E+02, 8.103E+01, 9.556E-01
 9.800E+02, 8.128E+01, 9.387E-01
 9.900E+02, 8.009E+01, 9.641E-01
 1.000E+03, 7.839E+01, 9.946E-01
 1.010E+03, 7.864E+01, 1.039E+00
 1.020E+03, 7.947E+01, 1.007E+00
 1.030E+03, 7.845E+01, 9.626E-01
 1.040E+03, 8.044E+01, 9.448E-01
 1.050E+03, 7.904E+01, 9.482E-01
 1.060E+03, 7.972E+01, 9.725E-01
 1.070E+03, 7.759E+01, 9.853E-01
 1.080E+03, 7.787E+01, 9.997E-01
 1.090E+03, 8.238E+01, 1.035E+00
 1.100E+03, 8.247E+01, 9.852E-01
 1.110E+03, 8.152E+01, 1.002E+00
 1.120E+03, 8.131E+01, 1.036E+00
 1.130E+03, 8.253E+01, 1.027E+00
 1.140E+03, 8.213E+01, 1.049E+00
 1.150E+03, 7.915E+01, 1.013E+00
 1.160E+03, 8.171E+01, 9.437E-01
 1.170E+03, 8.077E+01, 9.077E-01
 1.180E+03, 8.030E+01, 9.203E-01
 1.190E+03, 7.601E+01, 9.334E-01
 1.200E+03, 7.410E+01, 9.617E-01
 1.210E+03, 7.599E+01, 9.486E-01
 1.220E+03, 7.829E+01, 9.513E-01
 1.230E+03, 7.950E+01, 9.008E-01
 1.240E+03, 8.109E+01, 9.084E-01
 1.250E+03, 8.111E+01, 9.903E-01
 1.260E+03, 8.212E+01, 1.064E+00
 1.270E+03, 7.953E+01, 1.040E+00
 1.280E+03, 8.129E+01, 9.434E-01
 1.290E+03, 7.859E+01, 1.008E+00
 1.300E+03, 8.437E+01, 1.004E+00
 1.310E+03, 8.233E+01, 1.037E+00
 1.320E+03, 8.579E+01, 1.071E+00
 1.330E+03, 8.257E+01, 1.030E+00
 1.340E+03, 8.244E+01, 9.706E-01
 1.350E+03, 8.004E+01, 9.974E-01
 1.360E+03, 8.125E+01, 9.984E-01
 1.370E+03, 7.861E+01, 1.006E+00
 1.380E+03, 8.165E+01, 9.899E-01
 1.390E+03, 8.164E+01, 9.942E-01
 1.400E+03, 8.295E+01, 9.896E-01
 1.410E+03, 8.134E+01, 9.823E-01
 1.420E+03, 8.081E+01, 9.902E-01
 1.430E+03, 8.219E+01, 1.002E+00
 1.440E+03, 8.192E+01, 1.008E+00
 1.450E+03, 8.076E+01, 9.571E-01
 1.460E+03, 7.863E+01, 9.551E-01
 1.470E+03, 7.874E+01, 9.684E-01
 1.480E+03, 8.073E+01, 1.014E+00
 1.490E+03, 8.122E+01, 9.895E-01
 1.500E+03, 8.356E+01, 9.363E-01
 1.510E+03, 8.420E+01, 9.832E-01
 1.520E+03, 8.014E+01, 9.946E-01
 1.530E+03, 8.058E+01, 9.588E-01
 1.540E+03, 8.267E+01, 9.735E-01
 1.550E+03, 8.039E+01, 1.047E+00
 1.560E+03, 8.256E+01, 1.043E+00
 1.570E+03, 8.330E+01, 1.024E+00
 1.580E+03, 8.402E+01, 1.011E+00
 1.590E+03, 8.538E+01, 1.017E+00
 1.600E+03, 8.429E+01, 1.089E+00
 1.610E+03, 8.549E+01, 1.074E+00
 1.620E+03, 8.317E+01, 1.067E+00
 1.630E+03, 8.466E+01, 1.059E+00
 1.640E+03, 8.273E+01, 1.065E+00
 1.650E+03, 8.537E+01, 1.072E+00
 1.660E+03, 8.428E+01, 1.085E+00
 1.670E+03, 8.357E+01, 1.050E+00
 1.680E+03, 8.633E+01, 1.043E+00
 1.690E+03, 8.804E+01, 1.079E+00
 1.700E+03, 8.272E+01, 1.040E+00
 1.710E+03, 8.060E+01, 1.051E+00
 1.720E+03, 8.371E+01, 1.045E+00
 1.730E+03, 8.375E+01, 1.030E+00
 1.740E+03, 8.437E+01, 1.006E+00
 1.750E+03, 8.563E+01, 1.030E+00
 1.760E+03, 7.990E+01, 1.032E+00
 1.770E+03, 8.184E+01, 9.861E-01
 1.780E+03, 8.041E+01, 9.848E-01
 1.790E+03, 8.062E+01, 9.655E-01
 1.800E+03, 8.072E+01, 9.639E-01
