s,C,m
 8.500E+02, 8.192E+01, 9.791E-01
 8.601E+02, 8.193E+01, 1.002E+00
 8.700E+02, 7.778E+01, 1.022E+00
 8.800E+02, 8.127E+01, 1.028E+00
 8.900E+02, 7.706E+01, 1.107E+00
 9.000E+02, 8.132E+01, 1.054E+00
 9.100E+02, 8.374E+01, 1.020E+00
 9.200E+02, 8.058E+01, 1.024E+00
 9.301E+02, 8.094E+01, 1.129E+00
 9.400E+02, 8.143E+01, 1.110E+00
 9.500E+02, 8.425E+01, 1.040E+00
 9.600E+02, 8.257E+01, 1.050E+00
 9.700E+02, 8.818E+01, 1.005E+00
 9.800E+02, 8.202E+01, 1.038E+00
 9.900E+02, 8.201E+01, 1.077E+00
 1.000E+03, 8.096E+01, 1.046E+00
 1.010E+03, 8.360E+01, 1.015E+00
 1.020E+03, 8.068E+01, 1.033E+00
 1.030E+03, 8.355E+01, 9.939E-01
 1.040E+03, 8.219E+01, 1.024E+00
 1.050E+03, 8.420E+01, 1.054E+00
 1.060E+03, 8.407E+01, 1.057E+00
 1.070E+03, 8.711E+01, 1.076E+00
 1.080E+03, 8.190E+01, 1.018E+00
 1.090E+03, 8.068E+01, 1.063E+00
 1.100E+03, 8.204E+01, 1.067E+00
 1.110E+03, 8.237E+01, 1.033E+00
 1.120E+03, 7.899E+01, 1.009E+00
 1.130E+03, 8.167E+01, 9.823E-01
 1.140E+03, 8.426E+01, 1.004E+00
 1.150E+03, 7.826E+01, 1.056E+00
 1.160E+03, 7.942E+01, 1.051E+00
 1.170E+03, 8.252E+01, 1.046E+00
 1.180E+03, 8.377E+01, 9.770E-01
 1.190E+03, 8.554E+01, 1.032E+00
 1.200E+03, 8.566E+01, 1.080E+00
 1.210E+03, 8.389E+01, 1.119E+00
 1.220E+03, 8.208E+01, 1.065E+00
 1.230E+03, 8.449E+01, 1.051E+00
 1.240E+03, 8.773E+01, 1.033E+00
 1.250E+03, 8.375E+01, 1.064E+00
 1.260E+03, 8.106E+01, 1.011E+00
 1.270E+03, 8.228E+01, 9.670E-01
 1.280E+03, 7.906E+01, 9.790E-01
 1.290E+03, 7.915E+01, 1.011E+00
 1.300E+03, 8.027E+01, 9.681E-01
 1.310E+03, 7.929E+01, 9.812E-01
 1.320E+03, 7.887E+01, 9.457E-01
 1.330E+03, 7.734E+01, 9.373E-01
 1.340E+03, 7.936E+01, 1.013E+00
 1.350E+03, 7.673E+01, 1.066E+00
 1.360E+03, 7.874E+01, 1.002E+00
 1.370E+03, 8.174E+01, 9.894E-01
 1.380E+03, 8.301E+01, 1.021E+00
 1.390E+03, 8.363E+01, 9.852E-01
 1.400E+03, 8.196E+01, 1.032E+00
 1.410E+03, 8.138E+01, 9.926E-01
 1.420E+03, 8.053E+01, 9.737E-01
 1.430E+03, 8.140E+01, 1.005E+00
 1.440E+03, 8.039E+01, 1.046E+00
 1.450E+03, 8.420E+01, 1.020E+00
 1.460E+03, 8.521E+01, 1.031E+00
 1.470E+03, 8.164E+01, 1.070E+00
 1.480E+03, 8.223E+01, 1.058E+00
 1.490E+03, 8.381E+01, 1.091E+00
 1.500E+03, 8.245E+01, 1.053E+00
 1.510E+03, 8.040E+01, 9.925E-01
 1.520E+03, 8.060E+01, 9.318E-01
 1.530E+03, 8.074E+01, 9.551E-01
 1.540E+03, 7.860E+01, 1.007E+00
 1.550E+03, 8.007E+01, 1.049E+00
 1.560E+03, 8.316E+01, 1.033E+00
 1.570E+03, 8.099E+01, 1.003E+00
 1.580E+03, 8.149E+01, 1.050E+00
 1.590E+03, 8.162E+01, 1.045E+00
 1.600E+03, 8.450E+01, 9.955E-01
 1.610E+03, 8.456E+01, 1.020E+00
 1.620E+03, 8.050E+01, 1.004E+00
 1.630E+03, 7.704E+01, 9.562E-01
 1.640E+03, 7.981E+01, 9.462E-01
 1.650E+03, 8.296E+01, 9.318E-01
 1.660E+03, 7.672E+01, 1.012E+00
 1.670E+03, 7.861E+01, 9.850E-01
 1.680E+03, 7.790E+01, 9.658E-01
 1.690E+03, 7.863E+01, 9.850E-01
 1.700E+03, 7.963E+01, 9.618E-01
 1.710E+03, 8.216E+01, 9.303E-01
 1.720E+03, 8.347E+01, 9.342E-01
 1.730E+03, 8.127E+01, 9.963E-01
 1.740E+03, 8.059E+01, 1.020E+00
 1.750E+03, 8.059E+01, 1.003E+00
 1.760E+03, 8.253E+01, 9.528E-01
 1.770E+03, 7.981E+01, 9.485E-01
 1.780E+03, 8.327E+01, 9.616E-01
 1.790E+03, 7.859E+01, 1.005E+00
 1.800E+03, 7.804E+01, 1.007E+00
