s,C,m
 8.500E+02, 8.135E+01, 1.022E+00
 8.600E+02, 8.107E+01, 1.047E+00
 8.700E+02, 7.982E+01, 1.038E+00
 8.800E+02, 7.837E+01, 1.012E+00
 8.900E+02, 8.160E+01, 9.543E-01
 9.000E+02, 7.975E+01, 9.420E-01
 9.101E+02, 7.834E+01, 9.643E-01
 9.201E+02, 7.821E+01, 9.560E-01
 9.301E+02, 7.532E+01, 9.762E-01
 9.400E+02, 8.224E+01, 9.253E-01
 9.501E+02, 8.069E+01, 9.628E-01
 9.600E+02, 8.076E+01, 1.000E+00
 9.701E+02, 7.967E+01, 1.053E+00
 9.800E+02, 7.843E+01, 9.926E-01
 9.900E+02, 7.773E+01, 9.395E-01
 1.000E+03, 7.935E+01, 9.070E-01
 1.010E+03, 7.845E+01, 9.636E-01
 1.020E+03, 7.736E+01, 9.579E-01
 1.030E+03, 7.659E+01, 9.718E-01
 1.040E+03, 7.962E+01, 9.453E-01
 1.050E+03, 7.767E+01, 9.232E-01
 1.060E+03, 7.922E+01, 9.590E-01
 1.070E+03, 8.096E+01, 9.789E-01
 1.080E+03, 7.845E+01, 9.763E-01
 1.090E+03, 8.174E+01, 9.667E-01
 1.100E+03, 8.198E+01, 9.978E-01
 1.110E+03, 8.027E+01, 1.049E+00
 1.120E+03, 8.162E+01, 9.882E-01
 1.130E+03, 8.222E+01, 1.039E+00
 1.140E+03, 8.500E+01, 1.023E+00
 1.150E+03, 8.017E+01, 9.792E-01
 1.160E+03, 7.745E+01, 9.450E-01
 1.170E+03, 8.445E+01, 9.321E-01
 1.180E+03, 8.087E+01, 1.016E+00
 1.190E+03, 8.062E+01, 1.021E+00
 1.200E+03, 7.985E+01, 9.522E-01
 1.210E+03, 7.782E+01, 9.273E-01
 1.220E+03, 7.763E+01, 9.460E-01
 1.230E+03, 8.413E+01, 9.696E-01
 1.240E+03, 7.996E+01, 1.027E+00
 1.250E+03, 7.882E+01, 9.849E-01
 1.260E+03, 8.277E+01, 1.026E+00
 1.270E+03, 8.354E+01, 1.056E+00
 1.280E+03, 8.294E+01, 9.957E-01
 1.290E+03, 8.562E+01, 1.007E+00
 1.300E+03, 7.764E+01, 1.062E+00
 1.310E+03, 7.992E+01, 9.674E-01
 1.320E+03, 7.743E+01, 9.745E-01
 1.330E+03, 7.783E+01, 1.016E+00
 1.340E+03, 8.201E+01, 9.957E-01
 1.350E+03, 8.405E+01, 9.703E-01
 1.360E+03, 7.862E+01, 1.019E+00
 1.370E+03, 8.197E+01, 1.010E+00
 1.380E+03, 8.027E+01, 9.939E-01
 1.390E+03, 8.070E+01, 1.019E+00
 1.400E+03, 8.305E+01, 9.789E-01
 1.410E+03, 7.900E+01, 9.651E-01
 1.420E+03, 8.211E+01, 9.715E-01
 1.430E+03, 8.220E+01, 1.020E+00
 1.440E+03, 7.960E+01, 9.840E-01
 1.450E+03, 8.021E+01, 9.735E-01
 1.460E+03, 7.840E+01, 9.737E-01
 1.470E+03, 8.125E+01, 9.584E-01
 1.480E+03, 7.794E+01, 1.027E+00
 1.490E+03, 7.962E+01, 9.708E-01
 1.500E+03, 7.792E+01, 9.859E-01
 1.510E+03, 8.305E+01, 9.642E-01
 1.520E+03, 8.423E+01, 1.007E+00
 1.530E+03, 8.283E+01, 1.040E+00
 1.540E+03, 8.291E+01, 1.043E+00
 1.550E+03, 8.676E+01, 1.026E+00
 1.560E+03, 8.377E+01, 1.024E+00
 1.570E+03, 8.482E+01, 1.026E+00
 1.580E+03, 8.609E+01, 9.636E-01
 1.590E+03, 8.226E+01, 9.916E-01
 1.600E+03, 7.820E+01, 9.853E-01
 1.610E+03, 8.117E+01, 9.623E-01
 1.620E+03, 8.412E+01, 9.685E-01
 1.630E+03, 8.201E+01, 1.003E+00
 1.640E+03, 8.269E+01, 1.051E+00
 1.650E+03, 7.984E+01, 1.062E+00
 1.660E+03, 8.041E+01, 9.513E-01
 1.670E+03, 8.270E+01, 9.414E-01
 1.680E+03, 8.557E+01, 9.429E-01
 1.690E+03, 8.523E+01, 1.022E+00
 1.700E+03, 8.050E+01, 1.087E+00
 1.710E+03, 8.003E+01, 1.061E+00
 1.720E+03, 8.170E+01, 9.896E-01
 1.730E+03, 7.883E+01, 9.926E-01
 1.740E+03, 8.293E+01, 9.502E-01
 1.750E+03, 7.917E+01, 1.007E+00
 1.760E+03, 7.698E+01, 9.670E-01
 1.770E+03, 7.808E+01, 9.290E-01
 1.780E+03, 7.715E+01, 9.141E-01
 1.790E+03, 8.115E+01, 9.317E-01
 1.800E+03, 7.671E+01, 9.654E-01
