s,C,m
 8.500E+02, 8.492E+01, 1.022E+00
 8.600E+02, 8.326E+01, 1.045E+00
 8.701E+02, 8.014E+01, 9.990E-01
 8.801E+02, 8.152E+01, 9.949E-01
 8.900E+02, 8.056E+01, 1.040E+00
 9.000E+02, 8.421E+01, 1.019E+00
 9.100E+02, 8.030E+01, 1.047E+00
 9.200E+02, 8.242E+01, 1.034E+00
 9.300E+02, 8.340E+01, 1.016E+00
 9.401E+02, 8.454E+01, 1.012E+00
 9.500E+02, 8.250E+01, 1.071E+00
 9.601E+02, 8.293E+01, 1.043E+00
 9.700E+02, 7.970E+01, 1.030E+00
 9.801E+02, 8.093E+01, 1.025E+00
 9.900E+02, 8.484E+01, 9.741E-01
 1.000E+03, 8.282E+01, 1.037E+00
 1.010E+03, 8.165E+01, 1.053E+00
 1.020E+03, 8.009E+01, 1.033E+00
 1.030E+03, 7.941E+01, 9.622E-01
 1.040E+03, 8.023E+01, 1.006E+00
 1.050E+03, 8.188E+01, 1.111E+00
 1.060E+03, 8.336E+01, 1.077E+00
 1.070E+03, 8.441E+01, 1.006E+00
 1.080E+03, 8.493E+01, 1.059E+00
 1.090E+03, 8.575E+01, 1.009E+00
 1.100E+03, 8.051E+01, 1.028E+00
 1.110E+03, 8.019E+01, 1.021E+00
 1.120E+03, 8.177E+01, 1.029E+00
 1.130E+03, 8.273E+01, 9.997E-01
 1.140E+03, 8.296E+01, 1.043E+00
 1.150E+03, 8.478E+01, 1.082E+00
 1.160E+03, 7.984E+01, 1.016E+00
 1.170E+03, 8.314E+01, 1.002E+00
 1.180E+03, 8.637E+01, 1.043E+00
 1.190E+03, 8.312E+01, 1.059E+00
 1.200E+03, 8.458E+01, 1.042E+00
 1.210E+03, 8.503E+01, 1.083E+00
 1.220E+03, 8.431E+01, 1.046E+00
 1.230E+03, 8.388E+01, 9.986E-01
 1.240E+03, 8.157E+01, 1.011E+00
 1.250E+03, 7.990E+01, 1.018E+00
 1.260E+03, 8.197E+01, 1.043E+00
 1.270E+03, 8.375E+01, 1.027E+00
 1.280E+03, 8.286E+01, 1.006E+00
 1.290E+03, 8.078E+01, 1.038E+00
 1.300E+03, 8.153E+01, 1.017E+00
 1.310E+03, 8.449E+01, 1.035E+00
 1.320E+03, 8.655E+01, 1.085E+00
 1.330E+03, 8.899E+01, 1.085E+00
 1.340E+03, 8.383E+01, 1.060E+00
 1.350E+03, 8.365E+01, 1.026E+00
 1.360E+03, 8.514E+01, 1.038E+00
 1.370E+03, 8.159E+01, 1.032E+00
 1.380E+03, 8.197E+01, 9.748E-01
 1.390E+03, 8.224E+01, 9.986E-01
 1.400E+03, 8.382E+01, 1.039E+00
 1.410E+03, 8.234E+01, 9.968E-01
 1.420E+03, 8.423E+01, 9.842E-01
 1.430E+03, 8.115E+01, 1.037E+00
 1.440E+03, 8.095E+01, 1.047E+00
 1.450E+03, 8.424E+01, 1.049E+00
 1.460E+03, 8.458E+01, 1.016E+00
 1.470E+03, 8.474E+01, 9.870E-01
 1.480E+03, 8.427E+01, 1.046E+00
 1.490E+03, 8.436E+01, 1.075E+00
 1.500E+03, 8.535E+01, 1.083E+00
 1.510E+03, 8.363E+01, 1.069E+00
 1.520E+03, 8.491E+01, 1.022E+00
 1.530E+03, 8.610E+01, 1.033E+00
 1.540E+03, 8.462E+01, 1.096E+00
 1.550E+03, 8.228E+01, 1.007E+00
 1.560E+03, 8.452E+01, 1.054E+00
 1.570E+03, 8.489E+01, 1.076E+00
 1.580E+03, 8.514E+01, 1.034E+00
 1.590E+03, 8.261E+01, 1.037E+00
 1.600E+03, 8.517E+01, 9.774E-01
 1.610E+03, 8.037E+01, 1.036E+00
 1.620E+03, 8.191E+01, 1.018E+00
 1.630E+03, 8.086E+01, 1.045E+00
 1.640E+03, 7.991E+01, 1.055E+00
 1.650E+03, 8.380E+01, 1.023E+00
 1.660E+03, 8.242E+01, 1.004E+00
 1.670E+03, 8.017E+01, 9.495E-01
 1.680E+03, 8.199E+01, 9.370E-01
 1.690E+03, 8.071E+01, 1.028E+00
 1.700E+03, 7.864E+01, 1.070E+00
 1.710E+03, 8.354E+01, 1.022E+00
 1.720E+03, 8.523E+01, 1.044E+00
 1.730E+03, 8.522E+01, 1.044E+00
 1.740E+03, 8.521E+01, 1.058E+00
 1.750E+03, 8.487E+01, 1.015E+00
 1.760E+03, 8.157E+01, 1.027E+00
 1.770E+03, 8.348E+01, 1.036E+00
 1.780E+03, 8.181E+01, 1.009E+00
 1.790E+03, 8.262E+01, 1.019E+00
 1.800E+03, 8.198E+01, 9.837E-01
