s,C,m
 8.500E+02, 8.247E+01, 1.049E+00
 8.600E+02, 8.632E+01, 1.006E+00
 8.700E+02, 8.123E+01, 1.074E+00
 8.800E+02, 8.404E+01, 1.035E+00
 8.900E+02, 8.491E+01, 1.015E+00
 9.000E+02, 8.396E+01, 1.078E+00
 9.100E+02, 8.295E+01, 1.053E+00
 9.200E+02, 8.364E+01, 1.054E+00
 9.300E+02, 8.549E+01, 1.089E+00
 9.400E+02, 8.599E+01, 1.081E+00
 9.501E+02, 8.526E+01, 1.076E+00
 9.600E+02, 8.037E+01, 1.056E+00
 9.701E+02, 7.942E+01, 1.007E+00
 9.801E+02, 8.268E+01, 1.009E+00
 9.900E+02, 8.222E+01, 1.003E+00
 1.000E+03, 7.718E+01, 9.608E-01
 1.010E+03, 7.888E+01, 9.222E-01
 1.020E+03, 8.064E+01, 9.986E-01
 1.030E+03, 7.997E+01, 9.875E-01
 1.040E+03, 8.072E+01, 1.006E+00
 1.050E+03, 8.152E+01, 1.012E+00
 1.060E+03, 8.034E+01, 1.021E+00
 1.070E+03, 8.085E+01, 9.919E-01
 1.080E+03, 8.128E+01, 1.028E+00
 1.090E+03, 8.362E+01, 1.021E+00
 1.100E+03, 8.510E+01, 1.054E+00
 1.110E+03, 8.144E+01, 1.060E+00
 1.120E+03, 8.367E+01, 1.031E+00
 1.130E+03, 8.526E+01, 1.051E+00
 1.140E+03, 8.532E+01, 1.078E+00
 1.150E+03, 8.840E+01, 1.070E+00
 1.160E+03, 8.692E+01, 1.098E+00
 1.170E+03, 8.561E+01, 1.102E+00
 1.180E+03, 8.443E+01, 1.031E+00
 1.190E+03, 8.479E+01, 1.092E+00
 1.200E+03, 8.563E+01, 1.049E+00
 1.210E+03, 8.593E+01, 9.867E-01
 1.220E+03, 8.259E+01, 1.019E+00
 1.230E+03, 8.172E+01, 1.060E+00
 1.240E+03, 8.338E+01, 1.031E+00
 1.250E+03, 8.348E+01, 1.054E+00
 1.260E+03, 8.177E+01, 1.070E+00
 1.270E+03, 8.350E+01, 1.085E+00
 1.280E+03, 8.506E+01, 1.126E+00
 1.290E+03, 8.592E+01, 1.123E+00
 1.300E+03, 8.546E+01, 1.063E+00
 1.310E+03, 8.631E+01, 1.068E+00
 1.320E+03, 8.532E+01, 1.109E+00
 1.330E+03, 8.423E+01, 1.004E+00
 1.340E+03, 8.226E+01, 9.556E-01
 1.350E+03, 8.297E+01, 9.877E-01
 1.360E+03, 8.622E+01, 9.897E-01
 1.370E+03, 8.481E+01, 1.076E+00
 1.380E+03, 8.415E+01, 1.087E+00
 1.390E+03, 8.457E+01, 1.030E+00
 1.400E+03, 8.447E+01, 1.054E+00
 1.410E+03, 8.094E+01, 1.046E+00
 1.420E+03, 8.535E+01, 9.976E-01
 1.430E+03, 8.408E+01, 9.753E-01
 1.440E+03, 8.221E+01, 9.891E-01
 1.450E+03, 8.210E+01, 1.081E+00
 1.460E+03, 7.852E+01, 1.077E+00
 1.470E+03, 7.914E+01, 1.003E+00
 1.480E+03, 8.506E+01, 9.703E-01
 1.490E+03, 8.370E+01, 1.024E+00
 1.500E+03, 8.047E+01, 1.026E+00
 1.510E+03, 8.435E+01, 1.022E+00
 1.520E+03, 8.675E+01, 1.045E+00
 1.530E+03, 8.451E+01, 1.039E+00
 1.540E+03, 8.454E+01, 1.029E+00
 1.550E+03, 8.134E+01, 1.051E+00
 1.560E+03, 8.274E+01, 9.981E-01
 1.570E+03, 8.207E+01, 1.042E+00
 1.580E+03, 8.653E+01, 1.013E+00
 1.590E+03, 8.712E+01, 1.006E+00
 1.600E+03, 8.135E+01, 9.963E-01
 1.610E+03, 8.290E+01, 1.003E+00
 1.620E+03, 8.070E+01, 9.880E-01
 1.630E+03, 8.193E+01, 9.536E-01
 1.640E+03, 8.526E+01, 9.717E-01
 1.650E+03, 8.812E+01, 1.049E+00
 1.660E+03, 8.402E+01, 1.053E+00
 1.670E+03, 8.236E+01, 1.006E+00
 1.680E+03, 8.511E+01, 1.009E+00
 1.690E+03, 8.418E+01, 1.070E+00
 1.700E+03, 8.680E+01, 1.080E+00
 1.710E+03, 8.475E+01, 1.015E+00
 1.720E+03, 8.411E+01, 9.960E-01
 1.730E+03, 8.411E+01, 1.001E+00
 1.740E+03, 8.492E+01, 1.022E+00
 1.750E+03, 8.784E+01, 1.055E+00
 1.760E+03, 8.870E+01, 1.093E+00
 1.770E+03, 8.462E+01, 1.098E+00
 1.780E+03, 8.269E+01, 1.068E+00
 1.790E+03, 8.581E+01, 1.067E+00
 1.800E+03, 8.494E+01, 1.058E+00
