s,C,m
 8.501E+02, 8.101E+01, 1.058E+00
 8.600E+02, 8.053E+01, 1.017E+00
 8.700E+02, 8.034E+01, 1.027E+00
 8.800E+02, 8.070E+01, 1.029E+00
 8.900E+02, 7.827E+01, 1.002E+00
 9.001E+02, 7.795E+01, 9.600E-01
 9.100E+02, 8.047E+01, 9.917E-01
 9.200E+02, 8.115E+01, 1.020E+00
 9.301E+02, 8.199E+01, 9.973E-01
 9.400E+02, 8.207E+01, 1.031E+00
 9.500E+02, 8.380E+01, 1.038E+00
 9.600E+02, 8.009E+01, 1.027E+00
 9.700E+02, 8.446E+01, 1.009E+00
 9.801E+02, 8.400E+01, 1.037E+00
 9.900E+02, 7.941E+01, 1.029E+00
 1.000E+03, 8.008E+01, 1.047E+00
 1.010E+03, 8.127E+01, 1.058E+00
 1.020E+03, 8.274E+01, 9.919E-01
 1.030E+03, 8.127E+01, 9.476E-01
 1.040E+03, 8.241E+01, 9.580E-01
 1.050E+03, 7.878E+01, 1.001E+00
 1.060E+03, 8.047E+01, 1.024E+00
 1.070E+03, 7.871E+01, 1.062E+00
 1.080E+03, 7.598E+01, 1.028E+00
 1.090E+03, 7.892E+01, 9.623E-01
 1.100E+03, 7.828E+01, 9.765E-01
 1.110E+03, 8.189E+01, 1.036E+00
 1.120E+03, 8.072E+01, 1.038E+00
 1.130E+03, 8.164E+01, 9.914E-01
 1.140E+03, 8.200E+01, 9.928E-01
 1.150E+03, 7.856E+01, 9.845E-01
 1.160E+03, 7.843E+01, 1.022E+00
 1.170E+03, 7.967E+01, 1.010E+00
 1.180E+03, 8.016E+01, 1.020E+00
 1.190E+03, 8.017E+01, 1.028E+00
 1.200E+03, 7.806E+01, 9.612E-01
 1.210E+03, 8.121E+01, 9.796E-01
 1.220E+03, 7.987E+01, 1.014E+00
 1.230E+03, 8.087E+01, 9.985E-01
 1.240E+03, 7.965E+01, 1.017E+00
 1.250E+03, 8.019E+01, 1.029E+00
 1.260E+03, 7.980E+01, 9.599E-01
 1.270E+03, 8.147E+01, 9.342E-01
 1.280E+03, 8.380E+01, 9.420E-01
 1.290E+03, 8.295E+01, 1.021E+00
 1.300E+03, 7.779E+01, 1.063E+00
 1.310E+03, 8.404E+01, 9.160E-01
 1.320E+03, 7.884E+01, 9.891E-01
 1.330E+03, 8.288E+01, 9.656E-01
 1.340E+03, 8.292E+01, 9.410E-01
 1.350E+03, 7.796E+01, 1.087E+00
 1.360E+03, 8.007E+01, 1.005E+00
 1.370E+03, 8.013E+01, 1.027E+00
 1.380E+03, 8.059E+01, 1.056E+00
 1.390E+03, 8.055E+01, 9.775E-01
 1.400E+03, 8.037E+01, 9.839E-01
 1.410E+03, 8.064E+01, 1.030E+00
 1.420E+03, 8.191E+01, 1.020E+00
 1.430E+03, 8.107E+01, 1.005E+00
 1.440E+03, 8.064E+01, 1.001E+00
 1.450E+03, 7.890E+01, 1.043E+00
 1.460E+03, 8.222E+01, 1.020E+00
 1.470E+03, 8.344E+01, 9.964E-01
 1.480E+03, 7.850E+01, 1.000E+00
 1.490E+03, 8.075E+01, 1.004E+00
 1.500E+03, 7.959E+01, 1.025E+00
 1.510E+03, 8.026E+01, 9.794E-01
 1.520E+03, 8.016E+01, 1.010E+00
 1.530E+03, 8.180E+01, 1.039E+00
 1.540E+03, 7.993E+01, 1.052E+00
 1.550E+03, 8.258E+01, 9.914E-01
 1.560E+03, 8.107E+01, 1.040E+00
 1.570E+03, 8.336E+01, 1.018E+00
 1.580E+03, 8.197E+01, 9.803E-01
 1.590E+03, 8.222E+01, 1.066E+00
 1.600E+03, 8.087E+01, 1.050E+00
 1.610E+03, 8.442E+01, 1.038E+00
 1.620E+03, 8.341E+01, 1.005E+00
 1.630E+03, 8.492E+01, 1.018E+00
 1.640E+03, 8.274E+01, 1.016E+00
 1.650E+03, 8.162E+01, 1.039E+00
 1.660E+03, 8.433E+01, 1.027E+00
 1.670E+03, 8.555E+01, 1.026E+00
 1.680E+03, 8.318E+01, 1.063E+00
 1.690E+03, 8.149E+01, 1.033E+00
 1.700E+03, 8.112E+01, 1.035E+00
 1.710E+03, 7.750E+01, 9.773E-01
 1.720E+03, 7.788E+01, 9.544E-01
 1.730E+03, 7.818E+01, 1.003E+00
 1.740E+03, 7.987E+01, 9.756E-01
 1.750E+03, 7.827E+01, 9.606E-01
 1.760E+03, 7.751E+01, 9.539E-01
 1.770E+03, 7.591E+01, 9.306E-01
 1.780E+03, 7.925E+01, 9.542E-01
 1.790E+03, 8.061E+01, 9.597E-01
 1.800E+03, 8.019E+01, 9.659E-01
