s,C,m
 8.500E+02, 8.195E+01, 9.699E-01
 8.600E+02, 8.033E+01, 1.010E+00
 8.701E+02, 7.890E+01, 1.045E+00
 8.801E+02, 8.079E+01, 1.040E+00
 8.901E+02, 8.049E+01, 1.005E+00
 9.000E+02, 8.226E+01, 9.684E-01
 9.101E+02, 8.069E+01, 1.002E+00
 9.200E+02, 8.052E+01, 1.035E+00
 9.300E+02, 7.804E+01, 1.006E+00
 9.401E+02, 8.132E+01, 1.030E+00
 9.500E+02, 8.128E+01, 1.002E+00
 9.601E+02, 8.491E+01, 9.909E-01
 9.700E+02, 8.302E+01, 9.799E-01
 9.800E+02, 8.289E+01, 9.699E-01
 9.900E+02, 8.159E+01, 1.002E+00
 1.000E+03, 7.846E+01, 1.045E+00
 1.010E+03, 8.221E+01, 9.710E-01
 1.020E+03, 8.165E+01, 9.922E-01
 1.030E+03, 8.017E+01, 1.012E+00
 1.040E+03, 8.008E+01, 1.036E+00
 1.050E+03, 8.401E+01, 1.014E+00
 1.060E+03, 8.343E+01, 9.902E-01
 1.070E+03, 8.160E+01, 1.006E+00
 1.080E+03, 8.607E+01, 1.004E+00
 1.090E+03, 8.390E+01, 1.030E+00
 1.100E+03, 8.027E+01, 1.082E+00
 1.110E+03, 8.156E+01, 1.055E+00
 1.120E+03, 8.422E+01, 1.010E+00
 1.130E+03, 8.132E+01, 1.035E+00
 1.140E+03, 8.150E+01, 9.982E-01
 1.150E+03, 8.175E+01, 1.021E+00
 1.160E+03, 8.100E+01, 1.034E+00
 1.170E+03, 7.887E+01, 1.042E+00
 1.180E+03, 8.021E+01, 1.007E+00
 1.190E+03, 7.948E+01, 1.001E+00
 1.200E+03, 7.961E+01, 9.837E-01
 1.210E+03, 8.085E+01, 1.019E+00
 1.220E+03, 8.163E+01, 1.047E+00
 1.230E+03, 8.288E+01, 1.027E+00
 1.240E+03, 8.428E+01, 1.015E+00
 1.250E+03, 8.195E+01, 1.045E+00
 1.260E+03, 8.297E+01, 9.957E-01
 1.270E+03, 8.175E+01, 1.068E+00
 1.280E+03, 8.527E+01, 1.049E+00
 1.290E+03, 8.583E+01, 1.029E+00
 1.300E+03, 8.047E+01, 9.871E-01
 1.310E+03, 8.075E+01, 1.023E+00
 1.320E+03, 8.019E+01, 9.719E-01
 1.330E+03, 7.726E+01, 8.863E-01
 1.340E+03, 7.964E+01, 9.135E-01
 1.350E+03, 8.146E+01, 9.673E-01
 1.360E+03, 7.692E+01, 9.872E-01
 1.370E+03, 7.922E+01, 9.653E-01
 1.380E+03, 7.908E+01, 9.465E-01
 1.390E+03, 7.925E+01, 9.718E-01
 1.400E+03, 8.184E+01, 9.804E-01
 1.410E+03, 8.373E+01, 1.008E+00
 1.420E+03, 8.114E+01, 9.569E-01
 1.430E+03, 7.942E+01, 9.938E-01
 1.440E+03, 7.882E+01, 1.003E+00
 1.450E+03, 7.822E+01, 1.035E+00
 1.460E+03, 7.598E+01, 9.829E-01
 1.470E+03, 8.147E+01, 9.521E-01
 1.480E+03, 8.315E+01, 9.459E-01
 1.490E+03, 7.750E+01, 9.566E-01
 1.500E+03, 8.172E+01, 9.752E-01
 1.510E+03, 8.566E+01, 9.754E-01
 1.520E+03, 8.198E+01, 9.907E-01
 1.530E+03, 8.039E+01, 1.045E+00
 1.540E+03, 8.500E+01, 1.087E+00
 1.550E+03, 8.441E+01, 1.027E+00
 1.560E+03, 7.997E+01, 1.027E+00
 1.570E+03, 8.066E+01, 9.486E-01
 1.580E+03, 8.357E+01, 9.345E-01
 1.590E+03, 7.949E+01, 1.018E+00
 1.600E+03, 7.717E+01, 1.022E+00
 1.610E+03, 7.882E+01, 1.023E+00
 1.620E+03, 8.040E+01, 1.002E+00
 1.630E+03, 7.873E+01, 1.031E+00
 1.640E+03, 7.952E+01, 9.711E-01
 1.650E+03, 8.007E+01, 9.290E-01
 1.660E+03, 7.984E+01, 9.336E-01
 1.670E+03, 8.028E+01, 9.879E-01
 1.680E+03, 8.144E+01, 9.978E-01
 1.690E+03, 8.447E+01, 1.051E+00
 1.700E+03, 7.890E+01, 1.053E+00
 1.710E+03, 8.247E+01, 9.936E-01
 1.720E+03, 8.030E+01, 1.001E+00
 1.730E+03, 8.160E+01, 1.041E+00
 1.740E+03, 8.116E+01, 1.009E+00
 1.750E+03, 8.004E+01, 9.920E-01
 1.760E+03, 8.255E+01, 1.006E+00
 1.770E+03, 7.974E+01, 9.759E-01
 1.780E+03, 8.030E+01, 9.807E-01
 1.790E+03, 7.917E+01, 9.556E-01
 1.800E+03, 7.919E+01, 9.977E-01
