s,C,m
 8.500E+02, 7.807E+01, 1.022E+00
 8.601E+02, 7.955E+01, 9.633E-01
 8.700E+02, 8.033E+01, 9.825E-01
 8.800E+02, 8.034E+01, 9.552E-01
 8.900E+02, 8.040E+01, 9.926E-01
 9.000E+02, 7.809E+01, 1.036E+00
 9.100E+02, 8.445E+01, 1.025E+00
 9.200E+02, 8.497E+01, 1.017E+00
 9.300E+02, 8.024E+01, 1.024E+00
 9.400E+02, 8.176E+01, 1.021E+00
 9.500E+02, 7.848E+01, 1.061E+00
 9.600E+02, 7.944E+01, 1.040E+00
 9.700E+02, 8.033E+01, 9.827E-01
 9.800E+02, 8.018E+01, 9.650E-01
 9.900E+02, 7.804E+01, 1.006E+00
 1.000E+03, 7.750E+01, 9.840E-01
 1.010E+03, 8.153E+01, 9.786E-01
 1.020E+03, 8.173E+01, 9.778E-01
 1.030E+03, 8.016E+01, 9.969E-01
 1.040E+03, 8.129E+01, 1.001E+00
 1.050E+03, 8.255E+01, 9.847E-01
 1.060E+03, 8.357E+01, 1.029E+00
 1.070E+03, 8.625E+01, 1.023E+00
 1.080E+03, 8.377E+01, 1.062E+00
 1.090E+03, 7.852E+01, 1.071E+00
 1.100E+03, 8.144E+01, 1.017E+00
 1.110E+03, 7.850E+01, 1.017E+00
 1.120E+03, 8.337E+01, 1.001E+00
 1.130E+03, 8.160E+01, 9.869E-01
 1.140E+03, 7.962E+01, 1.009E+00
 1.150E+03, 8.105E+01, 1.011E+00
 1.160E+03, 7.854E+01, 9.988E-01
 1.170E+03, 8.091E+01, 9.918E-01
 1.180E+03, 7.927E+01, 1.029E+00
 1.190E+03, 7.928E+01, 9.920E-01
 1.200E+03, 7.936E+01, 9.901E-01
 1.210E+03, 7.955E+01, 9.873E-01
 1.220E+03, 7.913E+01, 9.601E-01
 1.230E+03, 8.123E+01, 9.170E-01
 1.240E+03, 7.783E+01, 9.438E-01
 1.250E+03, 7.737E+01, 9.690E-01
 1.260E+03, 7.994E+01, 1.018E+00
 1.270E+03, 8.123E+01, 1.069E+00
 1.280E+03, 8.228E+01, 1.019E+00
 1.290E+03, 8.135E+01, 9.833E-01
 1.300E+03, 8.317E+01, 9.502E-01
 1.310E+03, 8.169E+01, 1.017E+00
 1.320E+03, 8.384E+01, 1.032E+00
 1.330E+03, 8.421E+01, 1.081E+00
 1.340E+03, 8.338E+01, 1.098E+00
 1.350E+03, 8.343E+01, 1.040E+00
 1.360E+03, 8.789E+01, 1.012E+00
 1.370E+03, 8.575E+01, 1.020E+00
 1.380E+03, 7.941E+01, 1.063E+00
 1.390E+03, 7.904E+01, 1.006E+00
 1.400E+03, 8.253E+01, 9.755E-01
 1.410E+03, 7.799E+01, 9.841E-01
 1.420E+03, 8.052E+01, 9.705E-01
 1.430E+03, 7.887E+01, 9.600E-01
 1.440E+03, 7.716E+01, 9.774E-01
 1.450E+03, 7.991E+01, 9.848E-01
 1.460E+03, 7.858E+01, 1.005E+00
 1.470E+03, 7.973E+01, 9.637E-01
 1.480E+03, 8.196E+01, 9.699E-01
 1.490E+03, 8.042E+01, 9.885E-01
 1.500E+03, 8.042E+01, 1.072E+00
 1.510E+03, 8.081E+01, 1.036E+00
 1.520E+03, 7.942E+01, 9.739E-01
 1.530E+03, 8.070E+01, 1.029E+00
 1.540E+03, 8.045E+01, 1.004E+00
 1.550E+03, 8.072E+01, 9.738E-01
 1.560E+03, 8.122E+01, 9.744E-01
 1.570E+03, 7.952E+01, 9.898E-01
 1.580E+03, 7.909E+01, 1.016E+00
 1.590E+03, 7.759E+01, 1.005E+00
 1.600E+03, 7.841E+01, 8.904E-01
 1.610E+03, 8.034E+01, 9.157E-01
 1.620E+03, 7.825E+01, 9.567E-01
 1.630E+03, 7.933E+01, 9.209E-01
 1.640E+03, 7.745E+01, 1.010E+00
 1.650E+03, 8.006E+01, 9.618E-01
 1.660E+03, 7.835E+01, 9.560E-01
 1.670E+03, 8.115E+01, 1.029E+00
 1.680E+03, 7.985E+01, 1.058E+00
 1.690E+03, 8.389E+01, 1.035E+00
 1.700E+03, 8.107E+01, 1.005E+00
 1.710E+03, 8.259E+01, 1.003E+00
 1.720E+03, 8.111E+01, 1.022E+00
 1.730E+03, 8.031E+01, 1.022E+00
 1.740E+03, 8.289E+01, 9.877E-01
 1.750E+03, 7.920E+01, 9.873E-01
 1.760E+03, 7.698E+01, 1.018E+00
 1.770E+03, 7.940E+01, 9.457E-01
 1.780E+03, 8.263E+01, 9.882E-01
 1.790E+03, 8.150E+01, 9.782E-01
 1.800E+03, 7.992E+01, 1.002E+00
