s,C,m
 8.501E+02, 8.602E+01, 9.996E-01
 8.600E+02, 8.614E+01, 1.010E+00
 8.700E+02, 8.011E+01, 9.583E-01
 8.800E+02, 8.400E+01, 8.924E-01
 8.901E+02, 8.432E+01, 9.289E-01
 9.000E+02, 8.504E+01, 1.001E+00
 9.100E+02, 8.753E+01, 1.038E+00
 9.200E+02, 8.504E+01, 1.085E+00
 9.300E+02, 8.738E+01, 1.037E+00
 9.400E+02, 8.572E+01, 1.101E+00
 9.500E+02, 8.741E+01, 1.083E+00
 9.600E+02, 8.651E+01, 1.044E+00
 9.700E+02, 8.352E+01, 9.896E-01
 9.801E+02, 8.583E+01, 9.514E-01
 9.900E+02, 8.305E+01, 9.755E-01
 1.000E+03, 8.761E+01, 9.920E-01
 1.010E+03, 8.859E+01, 1.052E+00
 1.020E+03, 8.455E+01, 1.034E+00
 1.030E+03, 8.720E+01, 9.863E-01
 1.040E+03, 7.819E+01, 9.796E-01
 1.050E+03, 8.250E+01, 9.310E-01
 1.060E+03, 8.699E+01, 8.974E-01
 1.070E+03, 8.853E+01, 9.434E-01
 1.080E+03, 8.507E+01, 1.075E+00
 1.090E+03, 8.765E+01, 1.059E+00
 1.100E+03, 8.864E+01, 9.670E-01
 1.110E+03, 8.469E+01, 9.766E-01
 1.120E+03, 8.399E+01, 9.893E-01
 1.130E+03, 8.598E+01, 9.982E-01
 1.140E+03, 8.637E+01, 9.919E-01
 1.150E+03, 8.398E+01, 1.045E+00
 1.160E+03, 8.424E+01, 9.835E-01
 1.170E+03, 8.631E+01, 9.737E-01
 1.180E+03, 8.714E+01, 1.029E+00
 1.190E+03, 8.582E+01, 1.046E+00
 1.200E+03, 8.744E+01, 9.590E-01
 1.210E+03, 8.548E+01, 1.077E+00
 1.220E+03, 8.663E+01, 9.960E-01
 1.230E+03, 8.490E+01, 9.571E-01
 1.240E+03, 8.366E+01, 9.542E-01
 1.250E+03, 8.418E+01, 9.651E-01
 1.260E+03, 8.324E+01, 1.001E+00
 1.270E+03, 8.536E+01, 9.893E-01
 1.280E+03, 8.472E+01, 1.023E+00
 1.290E+03, 8.573E+01, 9.975E-01
 1.300E+03, 8.780E+01, 9.633E-01
 1.310E+03, 8.483E+01, 9.391E-01
 1.320E+03, 8.639E+01, 9.631E-01
 1.330E+03, 8.637E+01, 9.904E-01
 1.340E+03, 8.458E+01, 1.044E+00
 1.350E+03, 8.444E+01, 1.018E+00
 1.360E+03, 8.810E+01, 1.008E+00
 1.370E+03, 8.820E+01, 9.668E-01
 1.380E+03, 8.745E+01, 9.950E-01
 1.390E+03, 8.615E+01, 9.952E-01
 1.400E+03, 8.849E+01, 1.025E+00
 1.410E+03, 8.994E+01, 1.060E+00
 1.420E+03, 8.958E+01, 1.028E+00
 1.430E+03, 8.695E+01, 1.022E+00
 1.440E+03, 8.696E+01, 9.679E-01
 1.450E+03, 8.703E+01, 1.053E+00
 1.460E+03, 8.729E+01, 1.082E+00
 1.470E+03, 8.415E+01, 1.034E+00
 1.480E+03, 8.612E+01, 9.867E-01
 1.490E+03, 8.342E+01, 9.753E-01
 1.500E+03, 8.689E+01, 1.014E+00
 1.510E+03, 8.749E+01, 1.069E+00
 1.520E+03, 8.851E+01, 1.003E+00
 1.530E+03, 8.829E+01, 1.011E+00
 1.540E+03, 8.898E+01, 1.040E+00
 1.550E+03, 8.665E+01, 1.008E+00
 1.560E+03, 8.432E+01, 9.986E-01
 1.570E+03, 8.379E+01, 9.853E-01
 1.580E+03, 8.484E+01, 9.621E-01
 1.590E+03, 8.488E+01, 9.749E-01
 1.600E+03, 8.549E+01, 9.588E-01
 1.610E+03, 8.505E+01, 9.561E-01
 1.620E+03, 8.552E+01, 9.510E-01
 1.630E+03, 8.446E+01, 1.000E+00
 1.640E+03, 8.586E+01, 9.894E-01
 1.650E+03, 8.403E+01, 1.020E+00
 1.660E+03, 8.491E+01, 1.032E+00
 1.670E+03, 8.709E+01, 9.443E-01
 1.680E+03, 8.492E+01, 1.021E+00
 1.690E+03, 8.632E+01, 1.031E+00
 1.700E+03, 8.784E+01, 1.082E+00
 1.710E+03, 8.839E+01, 1.035E+00
 1.720E+03, 9.227E+01, 1.020E+00
 1.730E+03, 8.705E+01, 1.040E+00
 1.740E+03, 8.719E+01, 1.041E+00
 1.750E+03, 8.699E+01, 1.009E+00
 1.760E+03, 8.860E+01, 1.004E+00
 1.770E+03, 8.943E+01, 1.082E+00
 1.780E+03, 9.146E+01, 1.070E+00
 1.790E+03, 8.972E+01, 1.090E+00
 1.800E+03, 9.147E+01, 1.107E+00
