s,C,m
 8.501E+02, 7.820E+01, 9.343E-01
 8.601E+02, 7.988E+01, 9.538E-01
 8.701E+02, 7.988E+01, 9.612E-01
 8.801E+02, 7.662E+01, 9.582E-01
 8.900E+02, 7.755E+01, 9.822E-01
 9.000E+02, 8.036E+01, 9.716E-01
 9.100E+02, 8.094E+01, 9.560E-01
 9.200E+02, 8.234E+01, 9.774E-01
 9.300E+02, 7.966E+01, 1.013E+00
 9.400E+02, 8.329E+01, 1.010E+00
 9.500E+02, 7.989E+01, 1.093E+00
 9.600E+02, 8.146E+01, 9.954E-01
 9.700E+02, 8.003E+01, 9.488E-01
 9.800E+02, 7.996E+01, 9.380E-01
 9.901E+02, 7.587E+01, 9.872E-01
 1.000E+03, 8.068E+01, 9.714E-01
 1.010E+03, 8.089E+01, 9.635E-01
 1.020E+03, 7.869E+01, 1.028E+00
 1.030E+03, 8.349E+01, 1.013E+00
 1.040E+03, 8.283E+01, 1.032E+00
 1.050E+03, 8.121E+01, 1.121E+00
 1.060E+03, 8.362E+01, 1.009E+00
 1.070E+03, 8.369E+01, 9.572E-01
 1.080E+03, 8.039E+01, 1.007E+00
 1.090E+03, 7.813E+01, 1.000E+00
 1.100E+03, 7.972E+01, 9.860E-01
 1.110E+03, 8.091E+01, 1.014E+00
 1.120E+03, 7.627E+01, 9.993E-01
 1.130E+03, 7.698E+01, 9.089E-01
 1.140E+03, 7.765E+01, 9.278E-01
 1.150E+03, 7.666E+01, 9.587E-01
 1.160E+03, 7.956E+01, 9.760E-01
 1.170E+03, 8.200E+01, 9.817E-01
 1.180E+03, 7.929E+01, 1.021E+00
 1.190E+03, 7.799E+01, 9.670E-01
 1.200E+03, 7.854E+01, 9.474E-01
 1.210E+03, 7.746E+01, 9.846E-01
 1.220E+03, 7.988E+01, 9.057E-01
 1.230E+03, 8.092E+01, 9.495E-01
 1.240E+03, 8.093E+01, 1.012E+00
 1.250E+03, 8.167E+01, 1.019E+00
 1.260E+03, 8.168E+01, 9.686E-01
 1.270E+03, 8.247E+01, 9.803E-01
 1.280E+03, 8.337E+01, 9.901E-01
 1.290E+03, 8.244E+01, 9.972E-01
 1.300E+03, 8.094E+01, 9.786E-01
 1.310E+03, 8.193E+01, 9.438E-01
 1.320E+03, 7.937E+01, 9.752E-01
 1.330E+03, 7.888E+01, 9.688E-01
 1.340E+03, 7.890E+01, 9.843E-01
 1.350E+03, 8.093E+01, 9.886E-01
 1.360E+03, 8.196E+01, 9.642E-01
 1.370E+03, 8.001E+01, 1.001E+00
 1.380E+03, 8.091E+01, 9.827E-01
 1.390E+03, 7.700E+01, 1.002E+00
 1.400E+03, 7.853E+01, 9.562E-01
 1.410E+03, 7.959E+01, 9.597E-01
 1.420E+03, 8.126E+01, 1.000E+00
 1.430E+03, 8.098E+01, 9.705E-01
 1.440E+03, 7.952E+01, 9.313E-01
 1.450E+03, 7.952E+01, 9.688E-01
 1.460E+03, 7.776E+01, 9.983E-01
 1.470E+03, 7.779E+01, 9.837E-01
 1.480E+03, 7.797E+01, 9.440E-01
 1.490E+03, 8.123E+01, 9.325E-01
 1.500E+03, 8.050E+01, 9.808E-01
 1.510E+03, 7.918E+01, 9.778E-01
 1.520E+03, 7.869E+01, 9.501E-01
 1.530E+03, 8.097E+01, 9.568E-01
 1.540E+03, 8.179E+01, 9.513E-01
 1.550E+03, 8.164E+01, 9.896E-01
 1.560E+03, 8.145E+01, 1.009E+00
 1.570E+03, 8.345E+01, 9.805E-01
 1.580E+03, 7.965E+01, 1.023E+00
 1.590E+03, 7.948E+01, 9.929E-01
 1.600E+03, 8.087E+01, 9.367E-01
 1.610E+03, 8.220E+01, 9.939E-01
 1.620E+03, 8.298E+01, 9.794E-01
 1.630E+03, 8.305E+01, 1.015E+00
 1.640E+03, 8.178E+01, 1.023E+00
 1.650E+03, 8.545E+01, 1.017E+00
 1.660E+03, 8.145E+01, 1.022E+00
 1.670E+03, 8.173E+01, 9.595E-01
 1.680E+03, 7.914E+01, 9.733E-01
 1.690E+03, 8.279E+01, 1.008E+00
 1.700E+03, 8.229E+01, 9.895E-01
 1.710E+03, 8.077E+01, 9.925E-01
 1.720E+03, 7.997E+01, 9.327E-01
 1.730E+03, 7.901E+01, 9.277E-01
 1.740E+03, 8.121E+01, 9.297E-01
 1.750E+03, 8.027E+01, 9.700E-01
 1.760E+03, 7.752E+01, 9.731E-01
 1.770E+03, 7.916E+01, 9.610E-01
 1.780E+03, 8.145E+01, 9.219E-01
 1.790E+03, 8.131E+01, 9.280E-01
 1.800E+03, 7.922E+01, 8.923E-01
