s,C,m
 8.501E+02, 8.162E+01, 1.003E+00
 8.600E+02, 8.001E+01, 9.877E-01
 8.701E+02, 8.010E+01, 1.055E+00
 8.800E+02, 8.138E+01, 1.037E+00
 8.900E+02, 8.014E+01, 1.042E+00
 9.000E+02, 8.037E+01, 1.006E+00
 9.100E+02, 8.235E+01, 9.914E-01
 9.200E+02, 8.333E+01, 1.017E+00
 9.301E+02, 8.339E+01, 9.949E-01
 9.400E+02, 8.148E+01, 1.008E+00
 9.500E+02, 8.164E+01, 1.043E+00
 9.600E+02, 8.126E+01, 1.012E+00
 9.700E+02, 8.262E+01, 9.821E-01
 9.800E+02, 8.033E+01, 1.007E+00
 9.900E+02, 8.154E+01, 1.010E+00
 1.000E+03, 7.972E+01, 9.870E-01
 1.010E+03, 8.001E+01, 1.005E+00
 1.020E+03, 8.091E+01, 9.858E-01
 1.030E+03, 8.025E+01, 9.848E-01
 1.040E+03, 7.831E+01, 9.866E-01
 1.050E+03, 8.012E+01, 9.925E-01
 1.060E+03, 8.155E+01, 1.017E+00
 1.070E+03, 8.059E+01, 9.803E-01
 1.080E+03, 8.161E+01, 1.031E+00
 1.090E+03, 8.483E+01, 1.066E+00
 1.100E+03, 8.088E+01, 1.044E+00
 1.110E+03, 8.135E+01, 1.000E+00
 1.120E+03, 7.965E+01, 9.993E-01
 1.130E+03, 8.699E+01, 9.618E-01
 1.140E+03, 8.218E+01, 1.058E+00
 1.150E+03, 8.134E+01, 1.113E+00
 1.160E+03, 8.482E+01, 1.084E+00
 1.170E+03, 8.562E+01, 9.946E-01
 1.180E+03, 8.234E+01, 9.665E-01
 1.190E+03, 8.383E+01, 9.451E-01
 1.200E+03, 8.220E+01, 9.931E-01
 1.210E+03, 7.784E+01, 1.005E+00
 1.220E+03, 8.085E+01, 1.019E+00
 1.230E+03, 8.030E+01, 1.051E+00
 1.240E+03, 7.857E+01, 9.917E-01
 1.250E+03, 7.995E+01, 9.156E-01
 1.260E+03, 7.820E+01, 9.018E-01
 1.270E+03, 7.764E+01, 9.765E-01
 1.280E+03, 8.071E+01, 9.806E-01
 1.290E+03, 8.084E+01, 9.870E-01
 1.300E+03, 7.965E+01, 1.016E+00
 1.310E+03, 8.057E+01, 9.999E-01
 1.320E+03, 7.881E+01, 9.920E-01
 1.330E+03, 7.912E+01, 9.575E-01
 1.340E+03, 7.995E+01, 9.888E-01
 1.350E+03, 7.982E+01, 9.593E-01
 1.360E+03, 8.117E+01, 9.447E-01
 1.370E+03, 8.096E+01, 9.892E-01
 1.380E+03, 7.983E+01, 9.723E-01
 1.390E+03, 8.345E+01, 9.414E-01
 1.400E+03, 8.140E+01, 1.009E+00
 1.410E+03, 8.260E+01, 9.810E-01
 1.420E+03, 8.252E+01, 1.025E+00
 1.430E+03, 8.081E+01, 1.065E+00
 1.440E+03, 8.137E+01, 1.062E+00
 1.450E+03, 8.011E+01, 9.774E-01
 1.460E+03, 7.852E+01, 1.002E+00
 1.470E+03, 8.058E+01, 9.614E-01
 1.480E+03, 8.126E+01, 9.677E-01
 1.490E+03, 8.174E+01, 1.036E+00
 1.500E+03, 8.395E+01, 1.005E+00
 1.510E+03, 8.360E+01, 9.853E-01
 1.520E+03, 8.253E+01, 1.008E+00
 1.530E+03, 8.581E+01, 1.008E+00
 1.540E+03, 8.405E+01, 9.848E-01
 1.550E+03, 8.269E+01, 9.341E-01
 1.560E+03, 8.008E+01, 9.875E-01
 1.570E+03, 7.703E+01, 1.015E+00
 1.580E+03, 7.954E+01, 9.405E-01
 1.590E+03, 8.298E+01, 9.430E-01
 1.600E+03, 8.166E+01, 9.700E-01
 1.610E+03, 8.186E+01, 9.908E-01
 1.620E+03, 7.936E+01, 9.980E-01
 1.630E+03, 8.240E+01, 1.016E+00
 1.640E+03, 8.042E+01, 9.996E-01
 1.650E+03, 8.136E+01, 9.083E-01
 1.660E+03, 8.243E+01, 8.883E-01
 1.670E+03, 8.166E+01, 9.064E-01
 1.680E+03, 7.809E+01, 9.809E-01
 1.690E+03, 8.126E+01, 9.955E-01
 1.700E+03, 8.555E+01, 1.039E+00
 1.710E+03, 8.451E+01, 9.979E-01
 1.720E+03, 8.487E+01, 9.827E-01
 1.730E+03, 8.025E+01, 1.040E+00
 1.740E+03, 8.040E+01, 1.017E+00
 1.750E+03, 8.139E+01, 1.026E+00
 1.760E+03, 8.119E+01, 1.031E+00
 1.770E+03, 8.139E+01, 9.829E-01
 1.780E+03, 7.929E+01, 1.028E+00
 1.790E+03, 7.830E+01, 9.764E-01
 1.800E+03, 7.582E+01, 9.525E-01
