s,C,m
 8.500E+02, 7.972E+01, 9.607E-01
 8.600E+02, 7.940E+01, 9.750E-01
 8.700E+02, 7.792E+01, 9.783E-01
 8.800E+02, 7.480E+01, 9.769E-01
 8.900E+02, 7.251E+01, 9.388E-01
 9.001E+02, 7.907E+01, 9.096E-01
 9.100E+02, 7.874E+01, 9.627E-01
 9.200E+02, 7.871E+01, 9.899E-01
 9.300E+02, 8.090E+01, 9.676E-01
 9.400E+02, 8.074E+01, 1.008E+00
 9.500E+02, 7.810E+01, 1.018E+00
 9.600E+02, 7.942E+01, 9.865E-01
 9.700E+02, 7.621E+01, 1.002E+00
 9.801E+02, 8.121E+01, 9.694E-01
 9.901E+02, 7.976E+01, 9.823E-01
 1.000E+03, 7.840E+01, 1.038E+00
 1.010E+03, 8.021E+01, 1.010E+00
 1.020E+03, 7.748E+01, 9.917E-01
 1.030E+03, 7.887E+01, 1.013E+00
 1.040E+03, 7.888E+01, 1.041E+00
 1.050E+03, 7.753E+01, 1.014E+00
 1.060E+03, 8.263E+01, 9.312E-01
 1.070E+03, 8.177E+01, 9.291E-01
 1.080E+03, 7.655E+01, 9.906E-01
 1.090E+03, 7.921E+01, 9.742E-01
 1.100E+03, 8.229E+01, 1.044E+00
 1.110E+03, 8.395E+01, 1.029E+00
 1.120E+03, 8.339E+01, 1.039E+00
 1.130E+03, 8.248E+01, 1.043E+00
 1.140E+03, 7.926E+01, 1.001E+00
 1.150E+03, 8.112E+01, 1.021E+00
 1.160E+03, 7.902E+01, 1.020E+00
 1.170E+03, 8.166E+01, 1.039E+00
 1.180E+03, 8.233E+01, 1.062E+00
 1.190E+03, 8.493E+01, 1.072E+00
 1.200E+03, 8.106E+01, 9.819E-01
 1.210E+03, 8.177E+01, 1.029E+00
 1.220E+03, 8.079E+01, 1.029E+00
 1.230E+03, 7.955E+01, 9.810E-01
 1.240E+03, 8.056E+01, 9.927E-01
 1.250E+03, 7.977E+01, 1.008E+00
 1.260E+03, 8.101E+01, 9.747E-01
 1.270E+03, 8.200E+01, 9.809E-01
 1.280E+03, 7.866E+01, 1.002E+00
 1.290E+03, 8.089E+01, 9.885E-01
 1.300E+03, 7.971E+01, 9.969E-01
 1.310E+03, 7.923E+01, 1.012E+00
 1.320E+03, 8.126E+01, 1.067E+00
 1.330E+03, 7.804E+01, 1.033E+00
 1.340E+03, 8.101E+01, 9.809E-01
 1.350E+03, 7.991E+01, 9.516E-01
 1.360E+03, 8.043E+01, 1.010E+00
 1.370E+03, 8.037E+01, 1.053E+00
 1.380E+03, 8.071E+01, 1.045E+00
 1.390E+03, 7.982E+01, 9.818E-01
 1.400E+03, 7.992E+01, 9.593E-01
 1.410E+03, 7.851E+01, 9.914E-01
 1.420E+03, 7.945E+01, 9.706E-01
 1.430E+03, 8.304E+01, 1.006E+00
 1.440E+03, 8.150E+01, 1.115E+00
 1.450E+03, 8.254E+01, 1.083E+00
 1.460E+03, 8.286E+01, 1.044E+00
 1.470E+03, 8.207E+01, 1.002E+00
 1.480E+03, 7.897E+01, 1.022E+00
 1.490E+03, 7.881E+01, 1.022E+00
 1.500E+03, 8.017E+01, 9.743E-01
 1.510E+03, 7.930E+01, 9.503E-01
 1.520E+03, 7.819E+01, 9.660E-01
 1.530E+03, 8.143E+01, 9.885E-01
 1.540E+03, 7.855E+01, 1.005E+00
 1.550E+03, 7.878E+01, 9.798E-01
 1.560E+03, 7.968E+01, 9.758E-01
 1.570E+03, 8.045E+01, 1.082E+00
 1.580E+03, 7.806E+01, 1.002E+00
 1.590E+03, 8.006E+01, 9.620E-01
 1.600E+03, 7.806E+01, 1.000E+00
 1.610E+03, 7.930E+01, 9.340E-01
 1.620E+03, 8.067E+01, 9.292E-01
 1.630E+03, 7.597E+01, 9.804E-01
 1.640E+03, 7.970E+01, 9.697E-01
 1.650E+03, 7.810E+01, 9.475E-01
 1.660E+03, 8.189E+01, 9.680E-01
 1.670E+03, 7.887E+01, 1.019E+00
 1.680E+03, 8.381E+01, 1.033E+00
 1.690E+03, 8.397E+01, 1.017E+00
 1.700E+03, 8.320E+01, 9.968E-01
 1.710E+03, 8.166E+01, 1.018E+00
 1.720E+03, 8.092E+01, 1.050E+00
 1.730E+03, 8.238E+01, 1.033E+00
 1.740E+03, 7.922E+01, 9.856E-01
 1.750E+03, 8.539E+01, 1.016E+00
 1.760E+03, 8.375E+01, 1.075E+00
 1.770E+03, 8.506E+01, 1.078E+00
 1.780E+03, 8.281E+01, 1.072E+00
 1.790E+03, 8.211E+01, 9.948E-01
 1.800E+03, 8.533E+01, 1.011E+00
