s,C,m
 8.500E+02, 7.760E+01, 9.914E-01
 8.600E+02, 8.056E+01, 9.938E-01
 8.701E+02, 8.039E+01, 1.026E+00
 8.801E+02, 8.291E+01, 9.933E-01
 8.900E+02, 7.947E+01, 9.980E-01
 9.000E+02, 7.970E+01, 1.019E+00
 9.100E+02, 8.244E+01, 1.011E+00
 9.200E+02, 8.143E+01, 1.036E+00
 9.301E+02, 8.012E+01, 1.066E+00
 9.400E+02, 8.036E+01, 1.044E+00
 9.501E+02, 8.109E+01, 1.046E+00
 9.600E+02, 8.384E+01, 1.022E+00
 9.700E+02, 8.216E+01, 1.018E+00
 9.800E+02, 7.860E+01, 9.660E-01
 9.900E+02, 8.048E+01, 9.942E-01
 1.000E+03, 8.011E+01, 1.028E+00
 1.010E+03, 8.272E+01, 1.017E+00
 1.020E+03, 8.358E+01, 9.831E-01
 1.030E+03, 7.971E+01, 1.009E+00
 1.040E+03, 8.088E+01, 9.799E-01
 1.050E+03, 8.131E+01, 9.501E-01
 1.060E+03, 7.792E+01, 9.976E-01
 1.070E+03, 7.952E+01, 9.667E-01
 1.080E+03, 8.032E+01, 9.896E-01
 1.090E+03, 8.138E+01, 9.918E-01
 1.100E+03, 7.634E+01, 1.029E+00
 1.110E+03, 7.735E+01, 9.785E-01
 1.120E+03, 8.069E+01, 9.572E-01
 1.130E+03, 8.154E+01, 1.009E+00
 1.140E+03, 7.901E+01, 9.912E-01
 1.150E+03, 7.889E+01, 9.887E-01
 1.160E+03, 7.915E+01, 9.404E-01
 1.170E+03, 7.868E+01, 9.785E-01
 1.180E+03, 8.030E+01, 9.868E-01
 1.190E+03, 7.996E+01, 9.855E-01
 1.200E+03, 8.214E+01, 9.990E-01
 1.210E+03, 8.272E+01, 9.884E-01
 1.220E+03, 8.000E+01, 1.011E+00
 1.230E+03, 8.014E+01, 9.563E-01
 1.240E+03, 8.303E+01, 1.008E+00
 1.250E+03, 8.159E+01, 1.072E+00
 1.260E+03, 8.102E+01, 9.881E-01
 1.270E+03, 7.942E+01, 9.479E-01
 1.280E+03, 7.702E+01, 9.735E-01
 1.290E+03, 7.869E+01, 9.246E-01
 1.300E+03, 7.703E+01, 9.509E-01
 1.310E+03, 8.128E+01, 9.522E-01
 1.320E+03, 8.093E+01, 1.032E+00
 1.330E+03, 8.289E+01, 1.004E+00
 1.340E+03, 8.230E+01, 9.999E-01
 1.350E+03, 8.282E+01, 1.042E+00
 1.360E+03, 8.062E+01, 1.098E+00
 1.370E+03, 8.116E+01, 9.927E-01
 1.380E+03, 7.825E+01, 9.183E-01
 1.390E+03, 8.070E+01, 9.340E-01
 1.400E+03, 7.757E+01, 1.052E+00
 1.410E+03, 7.966E+01, 1.023E+00
 1.420E+03, 7.704E+01, 1.011E+00
 1.430E+03, 7.952E+01, 1.011E+00
 1.440E+03, 7.958E+01, 9.736E-01
 1.450E+03, 8.173E+01, 9.368E-01
 1.460E+03, 7.985E+01, 9.878E-01
 1.470E+03, 8.294E+01, 9.943E-01
 1.480E+03, 8.099E+01, 1.023E+00
 1.490E+03, 8.023E+01, 1.009E+00
 1.500E+03, 8.459E+01, 9.960E-01
 1.510E+03, 8.196E+01, 1.024E+00
 1.520E+03, 7.945E+01, 1.043E+00
 1.530E+03, 7.975E+01, 9.992E-01
 1.540E+03, 7.809E+01, 9.810E-01
 1.550E+03, 8.192E+01, 9.509E-01
 1.560E+03, 8.189E+01, 9.843E-01
 1.570E+03, 8.194E+01, 1.016E+00
 1.580E+03, 8.204E+01, 1.009E+00
 1.590E+03, 8.020E+01, 1.029E+00
 1.600E+03, 7.962E+01, 9.721E-01
 1.610E+03, 7.834E+01, 9.330E-01
 1.620E+03, 8.221E+01, 9.758E-01
 1.630E+03, 8.094E+01, 1.004E+00
 1.640E+03, 8.297E+01, 1.017E+00
 1.650E+03, 8.386E+01, 1.086E+00
 1.660E+03, 8.228E+01, 1.037E+00
 1.670E+03, 7.946E+01, 1.010E+00
 1.680E+03, 8.243E+01, 1.017E+00
 1.690E+03, 8.337E+01, 1.031E+00
 1.700E+03, 8.063E+01, 1.008E+00
 1.710E+03, 7.943E+01, 9.630E-01
 1.720E+03, 8.093E+01, 9.580E-01
 1.730E+03, 8.077E+01, 8.956E-01
 1.740E+03, 7.541E+01, 9.904E-01
 1.750E+03, 7.426E+01, 9.775E-01
 1.760E+03, 7.873E+01, 9.746E-01
 1.770E+03, 8.182E+01, 9.944E-01
 1.780E+03, 8.251E+01, 9.754E-01
 1.790E+03, 8.378E+01, 9.764E-01
 1.800E+03, 8.047E+01, 9.897E-01
