s,C,m
 8.501E+02, 7.903E+01, 1.057E+00
 8.600E+02, 7.788E+01, 1.005E+00
 8.700E+02, 7.876E+01, 9.840E-01
 8.800E+02, 7.883E+01, 9.839E-01
 8.900E+02, 7.756E+01, 9.654E-01
 9.000E+02, 7.790E+01, 9.308E-01
 9.100E+02, 7.954E+01, 9.586E-01
 9.200E+02, 7.717E+01, 9.942E-01
 9.301E+02, 7.901E+01, 1.015E+00
 9.400E+02, 7.951E+01, 1.035E+00
 9.500E+02, 7.838E+01, 1.006E+00
 9.600E+02, 7.790E+01, 9.832E-01
 9.700E+02, 7.963E+01, 9.880E-01
 9.800E+02, 8.301E+01, 9.854E-01
 9.901E+02, 7.979E+01, 1.022E+00
 1.000E+03, 7.925E+01, 1.018E+00
 1.010E+03, 8.258E+01, 9.732E-01
 1.020E+03, 7.497E+01, 1.006E+00
 1.030E+03, 7.720E+01, 9.860E-01
 1.040E+03, 7.820E+01, 9.727E-01
 1.050E+03, 8.170E+01, 9.761E-01
 1.060E+03, 7.998E+01, 1.025E+00
 1.070E+03, 7.799E+01, 1.023E+00
 1.080E+03, 8.263E+01, 1.009E+00
 1.090E+03, 8.378E+01, 1.002E+00
 1.100E+03, 8.088E+01, 1.039E+00
 1.110E+03, 7.759E+01, 1.015E+00
 1.120E+03, 7.738E+01, 1.056E+00
 1.130E+03, 8.040E+01, 9.787E-01
 1.140E+03, 8.155E+01, 9.551E-01
 1.150E+03, 7.969E+01, 1.006E+00
 1.160E+03, 8.081E+01, 1.005E+00
 1.170E+03, 7.547E+01, 9.965E-01
 1.180E+03, 7.715E+01, 1.001E+00
 1.190E+03, 7.835E+01, 9.731E-01
 1.200E+03, 8.217E+01, 9.450E-01
 1.210E+03, 7.637E+01, 9.542E-01
 1.220E+03, 7.995E+01, 9.725E-01
 1.230E+03, 8.137E+01, 1.022E+00
 1.240E+03, 7.943E+01, 1.046E+00
 1.250E+03, 8.038E+01, 1.029E+00
 1.260E+03, 8.146E+01, 1.026E+00
 1.270E+03, 8.288E+01, 1.029E+00
 1.280E+03, 8.367E+01, 1.046E+00
 1.290E+03, 8.394E+01, 1.028E+00
 1.300E+03, 8.360E+01, 1.048E+00
 1.310E+03, 8.093E+01, 9.993E-01
 1.320E+03, 8.092E+01, 9.966E-01
 1.330E+03, 8.019E+01, 1.037E+00
 1.340E+03, 8.369E+01, 1.004E+00
 1.350E+03, 8.142E+01, 9.813E-01
 1.360E+03, 7.814E+01, 9.488E-01
 1.370E+03, 7.845E+01, 9.564E-01
 1.380E+03, 7.987E+01, 9.945E-01
 1.390E+03, 8.334E+01, 9.597E-01
 1.400E+03, 8.194E+01, 1.017E+00
 1.410E+03, 8.229E+01, 1.022E+00
 1.420E+03, 8.477E+01, 9.951E-01
 1.430E+03, 8.120E+01, 1.076E+00
 1.440E+03, 8.149E+01, 1.011E+00
 1.450E+03, 8.038E+01, 1.013E+00
 1.460E+03, 8.163E+01, 9.832E-01
 1.470E+03, 8.088E+01, 1.008E+00
 1.480E+03, 7.790E+01, 9.629E-01
 1.490E+03, 8.078E+01, 9.008E-01
 1.500E+03, 8.138E+01, 9.163E-01
 1.510E+03, 8.023E+01, 9.595E-01
 1.520E+03, 7.822E+01, 1.020E+00
 1.530E+03, 7.927E+01, 1.043E+00
 1.540E+03, 7.988E+01, 1.018E+00
 1.550E+03, 8.154E+01, 9.991E-01
 1.560E+03, 8.149E+01, 9.598E-01
 1.570E+03, 8.166E+01, 9.774E-01
 1.580E+03, 8.120E+01, 1.047E+00
 1.590E+03, 8.030E+01, 1.034E+00
 1.600E+03, 8.131E+01, 9.815E-01
 1.610E+03, 8.285E+01, 9.759E-01
 1.620E+03, 8.337E+01, 1.081E+00
 1.630E+03, 8.612E+01, 1.107E+00
 1.640E+03, 8.122E+01, 1.064E+00
 1.650E+03, 7.716E+01, 9.170E-01
 1.660E+03, 7.892E+01, 9.373E-01
 1.670E+03, 7.828E+01, 9.323E-01
 1.680E+03, 8.081E+01, 9.842E-01
 1.690E+03, 7.942E+01, 1.040E+00
 1.700E+03, 7.802E+01, 1.020E+00
 1.710E+03, 8.219E+01, 9.828E-01
 1.720E+03, 8.337E+01, 1.001E+00
 1.730E+03, 8.185E+01, 9.655E-01
 1.740E+03, 8.048E+01, 9.421E-01
 1.750E+03, 7.796E+01, 1.012E+00
 1.760E+03, 7.820E+01, 1.058E+00
 1.770E+03, 8.188E+01, 1.064E+00
 1.780E+03, 7.888E+01, 1.025E+00
 1.790E+03, 7.934E+01, 9.455E-01
 1.800E+03, 8.086E+01, 9.075E-01
