s,C,m
 8.501E+02, 7.887E+01, 1.092E+00
 8.600E+02, 8.390E+01, 9.961E-01
 8.700E+02, 8.113E+01, 1.010E+00
 8.800E+02, 8.242E+01, 1.033E+00
 8.901E+02, 8.226E+01, 1.033E+00
 9.000E+02, 8.336E+01, 1.051E+00
 9.100E+02, 8.252E+01, 1.024E+00
 9.200E+02, 8.203E+01, 1.009E+00
 9.301E+02, 8.102E+01, 1.052E+00
 9.400E+02, 8.157E+01, 1.058E+00
 9.501E+02, 8.477E+01, 1.022E+00
 9.600E+02, 8.179E+01, 1.046E+00
 9.700E+02, 8.267E+01, 1.021E+00
 9.800E+02, 8.537E+01, 1.022E+00
 9.900E+02, 8.196E+01, 1.028E+00
 1.000E+03, 8.138E+01, 9.954E-01
 1.010E+03, 7.821E+01, 1.044E+00
 1.020E+03, 8.194E+01, 1.056E+00
 1.030E+03, 7.952E+01, 1.107E+00
 1.040E+03, 8.398E+01, 1.054E+00
 1.050E+03, 8.243E+01, 1.028E+00
 1.060E+03, 8.484E+01, 1.021E+00
 1.070E+03, 8.617E+01, 1.069E+00
 1.080E+03, 8.359E+01, 1.121E+00
 1.090E+03, 8.596E+01, 1.081E+00
 1.100E+03, 8.544E+01, 1.111E+00
 1.110E+03, 8.382E+01, 1.054E+00
 1.120E+03, 8.505E+01, 9.945E-01
 1.130E+03, 7.950E+01, 1.031E+00
 1.140E+03, 8.111E+01, 1.058E+00
 1.150E+03, 8.294E+01, 1.011E+00
 1.160E+03, 8.178E+01, 1.007E+00
 1.170E+03, 8.291E+01, 1.040E+00
 1.180E+03, 8.028E+01, 1.031E+00
 1.190E+03, 8.230E+01, 1.024E+00
 1.200E+03, 8.657E+01, 1.011E+00
 1.210E+03, 8.486E+01, 1.005E+00
 1.220E+03, 8.068E+01, 1.021E+00
 1.230E+03, 8.380E+01, 9.875E-01
 1.240E+03, 8.359E+01, 1.004E+00
 1.250E+03, 8.634E+01, 1.065E+00
 1.260E+03, 8.491E+01, 1.070E+00
 1.270E+03, 8.412E+01, 1.089E+00
 1.280E+03, 8.372E+01, 1.036E+00
 1.290E+03, 8.305E+01, 1.013E+00
 1.300E+03, 8.647E+01, 1.044E+00
 1.310E+03, 8.414E+01, 1.064E+00
 1.320E+03, 8.220E+01, 1.083E+00
 1.330E+03, 8.104E+01, 9.674E-01
 1.340E+03, 8.117E+01, 9.841E-01
 1.350E+03, 8.551E+01, 1.011E+00
 1.360E+03, 8.293E+01, 1.045E+00
 1.370E+03, 8.289E+01, 1.010E+00
 1.380E+03, 8.365E+01, 1.029E+00
 1.390E+03, 8.024E+01, 1.044E+00
 1.400E+03, 8.167E+01, 1.064E+00
 1.410E+03, 8.327E+01, 1.013E+00
 1.420E+03, 8.022E+01, 1.025E+00
 1.430E+03, 8.750E+01, 1.015E+00
 1.440E+03, 8.714E+01, 1.021E+00
 1.450E+03, 8.188E+01, 1.077E+00
 1.460E+03, 7.961E+01, 1.082E+00
 1.470E+03, 8.430E+01, 1.063E+00
 1.480E+03, 8.806E+01, 1.067E+00
 1.490E+03, 8.750E+01, 1.067E+00
 1.500E+03, 8.553E+01, 1.084E+00
 1.510E+03, 8.522E+01, 1.117E+00
 1.520E+03, 8.142E+01, 1.043E+00
 1.530E+03, 8.335E+01, 9.874E-01
 1.540E+03, 8.082E+01, 9.249E-01
 1.550E+03, 8.382E+01, 9.707E-01
 1.560E+03, 8.273E+01, 1.063E+00
 1.570E+03, 7.967E+01, 1.072E+00
 1.580E+03, 8.080E+01, 1.010E+00
 1.590E+03, 8.232E+01, 1.016E+00
 1.600E+03, 8.404E+01, 9.900E-01
 1.610E+03, 8.568E+01, 9.864E-01
 1.620E+03, 8.395E+01, 1.064E+00
 1.630E+03, 8.274E+01, 1.046E+00
 1.640E+03, 8.357E+01, 1.016E+00
 1.650E+03, 8.134E+01, 1.060E+00
 1.660E+03, 7.780E+01, 9.988E-01
 1.670E+03, 8.415E+01, 1.020E+00
 1.680E+03, 8.098E+01, 1.033E+00
 1.690E+03, 8.277E+01, 1.016E+00
 1.700E+03, 8.064E+01, 1.020E+00
 1.710E+03, 8.149E+01, 1.010E+00
 1.720E+03, 8.326E+01, 1.010E+00
 1.730E+03, 8.216E+01, 1.074E+00
 1.740E+03, 7.975E+01, 1.080E+00
 1.750E+03, 8.424E+01, 1.048E+00
 1.760E+03, 8.253E+01, 1.030E+00
 1.770E+03, 8.614E+01, 1.028E+00
 1.780E+03, 8.587E+01, 1.025E+00
 1.790E+03, 8.727E+01, 1.036E+00
 1.800E+03, 8.572E+01, 1.116E+00
