s,C,m
 8.500E+02, 7.922E+01, 1.094E+00
 8.600E+02, 8.336E+01, 1.103E+00
 8.700E+02, 8.368E+01, 1.061E+00
 8.800E+02, 8.276E+01, 1.032E+00
 8.900E+02, 8.018E+01, 1.053E+00
 9.001E+02, 8.313E+01, 1.039E+00
 9.100E+02, 7.992E+01, 9.997E-01
 9.200E+02, 7.900E+01, 9.992E-01
 9.300E+02, 8.282E+01, 9.897E-01
 9.401E+02, 7.998E+01, 9.806E-01
 9.500E+02, 8.022E+01, 9.700E-01
 9.600E+02, 8.224E+01, 9.956E-01
 9.700E+02, 8.077E+01, 1.088E+00
 9.801E+02, 8.219E+01, 1.058E+00
 9.900E+02, 8.226E+01, 1.042E+00
 1.000E+03, 8.498E+01, 1.062E+00
 1.010E+03, 8.652E+01, 1.038E+00
 1.020E+03, 8.166E+01, 1.082E+00
 1.030E+03, 8.246E+01, 1.017E+00
 1.040E+03, 8.014E+01, 9.755E-01
 1.050E+03, 8.107E+01, 1.014E+00
 1.060E+03, 8.408E+01, 9.870E-01
 1.070E+03, 7.856E+01, 9.993E-01
 1.080E+03, 8.106E+01, 1.005E+00
 1.090E+03, 8.183E+01, 9.924E-01
 1.100E+03, 7.909E+01, 9.977E-01
 1.110E+03, 7.910E+01, 9.735E-01
 1.120E+03, 8.131E+01, 1.008E+00
 1.130E+03, 8.212E+01, 1.038E+00
 1.140E+03, 8.280E+01, 1.043E+00
 1.150E+03, 8.124E+01, 1.057E+00
 1.160E+03, 8.065E+01, 1.011E+00
 1.170E+03, 8.206E+01, 1.028E+00
 1.180E+03, 8.024E+01, 1.033E+00
 1.190E+03, 8.102E+01, 1.040E+00
 1.200E+03, 8.254E+01, 1.036E+00
 1.210E+03, 8.871E+01, 1.020E+00
 1.220E+03, 9.205E+01, 1.073E+00
 1.230E+03, 8.790E+01, 1.149E+00
 1.240E+03, 8.384E+01, 1.114E+00
 1.250E+03, 8.059E+01, 1.038E+00
 1.260E+03, 8.445E+01, 9.880E-01
 1.270E+03, 8.216E+01, 9.770E-01
 1.280E+03, 8.084E+01, 9.577E-01
 1.290E+03, 8.102E+01, 9.627E-01
 1.300E+03, 7.686E+01, 9.693E-01
 1.310E+03, 7.767E+01, 9.314E-01
 1.320E+03, 7.381E+01, 9.777E-01
 1.330E+03, 7.611E+01, 9.484E-01
 1.340E+03, 8.240E+01, 9.511E-01
 1.350E+03, 8.156E+01, 1.032E+00
 1.360E+03, 8.259E+01, 1.068E+00
 1.370E+03, 8.006E+01, 1.020E+00
 1.380E+03, 7.827E+01, 1.047E+00
 1.390E+03, 8.391E+01, 9.995E-01
 1.400E+03, 8.208E+01, 9.705E-01
 1.410E+03, 7.941E+01, 9.962E-01
 1.420E+03, 8.106E+01, 9.986E-01
 1.430E+03, 8.382E+01, 1.060E+00
 1.440E+03, 8.676E+01, 1.099E+00
 1.450E+03, 8.266E+01, 1.094E+00
 1.460E+03, 8.527E+01, 1.032E+00
 1.470E+03, 8.897E+01, 1.026E+00
 1.480E+03, 9.003E+01, 1.076E+00
 1.490E+03, 8.497E+01, 1.076E+00
 1.500E+03, 8.088E+01, 1.052E+00
 1.510E+03, 7.969E+01, 1.007E+00
 1.520E+03, 8.147E+01, 9.423E-01
 1.530E+03, 8.204E+01, 9.271E-01
 1.540E+03, 8.346E+01, 1.018E+00
 1.550E+03, 8.244E+01, 1.019E+00
 1.560E+03, 7.856E+01, 9.814E-01
 1.570E+03, 8.152E+01, 1.000E+00
 1.580E+03, 8.476E+01, 9.908E-01
 1.590E+03, 8.050E+01, 1.023E+00
 1.600E+03, 7.784E+01, 1.009E+00
 1.610E+03, 7.944E+01, 9.672E-01
 1.620E+03, 7.942E+01, 9.678E-01
 1.630E+03, 8.085E+01, 9.538E-01
 1.640E+03, 7.792E+01, 9.903E-01
 1.650E+03, 8.176E+01, 1.009E+00
 1.660E+03, 8.122E+01, 1.051E+00
 1.670E+03, 8.659E+01, 1.031E+00
 1.680E+03, 8.039E+01, 1.093E+00
 1.690E+03, 8.159E+01, 1.064E+00
 1.700E+03, 8.466E+01, 1.092E+00
 1.710E+03, 8.785E+01, 1.185E+00
 1.720E+03, 8.684E+01, 1.151E+00
 1.730E+03, 8.439E+01, 1.060E+00
 1.740E+03, 8.523E+01, 1.095E+00
 1.750E+03, 9.062E+01, 1.138E+00
 1.760E+03, 8.398E+01, 1.016E+00
 1.770E+03, 7.896E+01, 1.026E+00
 1.780E+03, 7.963E+01, 1.005E+00
 1.790E+03, 8.339E+01, 9.372E-01
 1.800E+03, 8.244E+01, 1.055E+00
