s,C,m
 8.500E+02, 7.985E+01, 1.056E+00
 8.600E+02, 8.224E+01, 1.047E+00
 8.700E+02, 8.283E+01, 1.059E+00
 8.801E+02, 8.218E+01, 1.031E+00
 8.900E+02, 8.414E+01, 1.008E+00
 9.001E+02, 8.242E+01, 1.031E+00
 9.100E+02, 8.072E+01, 1.050E+00
 9.200E+02, 8.054E+01, 1.045E+00
 9.301E+02, 8.485E+01, 1.052E+00
 9.400E+02, 8.319E+01, 1.027E+00
 9.500E+02, 8.392E+01, 1.010E+00
 9.600E+02, 8.172E+01, 1.011E+00
 9.701E+02, 8.197E+01, 1.042E+00
 9.800E+02, 8.155E+01, 1.076E+00
 9.900E+02, 8.451E+01, 1.037E+00
 1.000E+03, 8.211E+01, 9.896E-01
 1.010E+03, 8.403E+01, 1.008E+00
 1.020E+03, 8.289E+01, 1.018E+00
 1.030E+03, 7.787E+01, 9.776E-01
 1.040E+03, 8.195E+01, 9.718E-01
 1.050E+03, 8.225E+01, 9.941E-01
 1.060E+03, 8.285E+01, 9.697E-01
 1.070E+03, 8.371E+01, 1.009E+00
 1.080E+03, 7.910E+01, 1.050E+00
 1.090E+03, 8.137E+01, 1.009E+00
 1.100E+03, 8.241E+01, 9.778E-01
 1.110E+03, 8.223E+01, 9.627E-01
 1.120E+03, 8.256E+01, 9.677E-01
 1.130E+03, 8.061E+01, 9.836E-01
 1.140E+03, 8.230E+01, 9.955E-01
 1.150E+03, 8.353E+01, 1.049E+00
 1.160E+03, 8.570E+01, 1.090E+00
 1.170E+03, 8.531E+01, 1.059E+00
 1.180E+03, 8.682E+01, 1.028E+00
 1.190E+03, 8.234E+01, 1.015E+00
 1.200E+03, 8.296E+01, 1.018E+00
 1.210E+03, 8.283E+01, 1.076E+00
 1.220E+03, 8.757E+01, 1.086E+00
 1.230E+03, 8.898E+01, 1.087E+00
 1.240E+03, 8.910E+01, 1.123E+00
 1.250E+03, 8.362E+01, 1.069E+00
 1.260E+03, 8.149E+01, 1.024E+00
 1.270E+03, 8.384E+01, 1.032E+00
 1.280E+03, 8.303E+01, 1.030E+00
 1.290E+03, 8.024E+01, 1.060E+00
 1.300E+03, 8.335E+01, 1.010E+00
 1.310E+03, 8.039E+01, 9.626E-01
 1.320E+03, 8.114E+01, 1.012E+00
 1.330E+03, 8.431E+01, 1.039E+00
 1.340E+03, 8.654E+01, 1.061E+00
 1.350E+03, 8.071E+01, 1.099E+00
 1.360E+03, 8.242E+01, 1.074E+00
 1.370E+03, 8.642E+01, 1.047E+00
 1.380E+03, 8.781E+01, 1.090E+00
 1.390E+03, 8.716E+01, 1.129E+00
 1.400E+03, 8.766E+01, 1.149E+00
 1.410E+03, 9.173E+01, 1.173E+00
 1.420E+03, 9.073E+01, 1.157E+00
 1.430E+03, 8.638E+01, 1.146E+00
 1.440E+03, 8.598E+01, 1.106E+00
 1.450E+03, 8.440E+01, 9.986E-01
 1.460E+03, 8.195E+01, 1.025E+00
 1.470E+03, 8.157E+01, 1.026E+00
 1.480E+03, 7.973E+01, 1.027E+00
 1.490E+03, 8.434E+01, 9.787E-01
 1.500E+03, 8.384E+01, 9.979E-01
 1.510E+03, 8.277E+01, 9.803E-01
 1.520E+03, 8.016E+01, 9.692E-01
 1.530E+03, 7.797E+01, 1.040E+00
 1.540E+03, 8.317E+01, 9.694E-01
 1.550E+03, 8.222E+01, 1.030E+00
 1.560E+03, 8.023E+01, 1.045E+00
 1.570E+03, 8.689E+01, 1.022E+00
 1.580E+03, 8.533E+01, 1.056E+00
 1.590E+03, 8.188E+01, 1.040E+00
 1.600E+03, 8.373E+01, 1.018E+00
 1.610E+03, 8.202E+01, 1.004E+00
 1.620E+03, 8.090E+01, 9.663E-01
 1.630E+03, 8.365E+01, 9.726E-01
 1.640E+03, 7.948E+01, 9.506E-01
 1.650E+03, 7.898E+01, 1.054E+00
 1.660E+03, 8.266E+01, 1.041E+00
 1.670E+03, 8.541E+01, 1.050E+00
 1.680E+03, 8.547E+01, 1.051E+00
 1.690E+03, 8.566E+01, 1.054E+00
 1.700E+03, 8.439E+01, 1.059E+00
 1.710E+03, 8.415E+01, 1.030E+00
 1.720E+03, 7.970E+01, 9.919E-01
 1.730E+03, 8.131E+01, 1.000E+00
 1.740E+03, 8.676E+01, 1.023E+00
 1.750E+03, 8.825E+01, 1.031E+00
 1.760E+03, 8.384E+01, 1.060E+00
 1.770E+03, 8.271E+01, 1.108E+00
 1.780E+03, 8.572E+01, 1.049E+00
 1.790E+03, 8.560E+01, 1.002E+00
 1.800E+03, 8.318E+01, 9.885E-01
