s,C,m
 8.500E+02, 8.043E+01, 1.048E+00
 8.601E+02, 8.177E+01, 1.064E+00
 8.701E+02, 8.447E+01, 1.059E+00
 8.800E+02, 8.282E+01, 1.033E+00
 8.900E+02, 8.329E+01, 1.011E+00
 9.000E+02, 8.504E+01, 1.098E+00
 9.101E+02, 7.997E+01, 1.033E+00
 9.201E+02, 8.184E+01, 1.027E+00
 9.300E+02, 8.379E+01, 1.044E+00
 9.400E+02, 8.465E+01, 1.011E+00
 9.501E+02, 8.473E+01, 1.044E+00
 9.600E+02, 8.482E+01, 1.076E+00
 9.701E+02, 8.378E+01, 1.109E+00
 9.800E+02, 8.520E+01, 1.090E+00
 9.900E+02, 8.293E+01, 1.048E+00
 1.000E+03, 8.084E+01, 1.025E+00
 1.010E+03, 8.057E+01, 9.802E-01
 1.020E+03, 7.912E+01, 9.989E-01
 1.030E+03, 7.985E+01, 1.005E+00
 1.040E+03, 8.062E+01, 9.935E-01
 1.050E+03, 8.129E+01, 9.982E-01
 1.060E+03, 8.268E+01, 9.428E-01
 1.070E+03, 8.170E+01, 1.028E+00
 1.080E+03, 8.084E+01, 1.002E+00
 1.090E+03, 8.064E+01, 1.008E+00
 1.100E+03, 8.502E+01, 1.012E+00
 1.110E+03, 8.456E+01, 9.994E-01
 1.120E+03, 8.050E+01, 9.916E-01
 1.130E+03, 8.175E+01, 1.023E+00
 1.140E+03, 8.433E+01, 1.041E+00
 1.150E+03, 8.382E+01, 1.059E+00
 1.160E+03, 8.175E+01, 9.755E-01
 1.170E+03, 8.224E+01, 1.003E+00
 1.180E+03, 8.138E+01, 1.015E+00
 1.190E+03, 8.100E+01, 9.788E-01
 1.200E+03, 7.735E+01, 1.001E+00
 1.210E+03, 7.990E+01, 9.584E-01
 1.220E+03, 8.032E+01, 9.720E-01
 1.230E+03, 8.067E+01, 1.039E+00
 1.240E+03, 8.539E+01, 1.046E+00
 1.250E+03, 8.517E+01, 1.059E+00
 1.260E+03, 8.327E+01, 1.117E+00
 1.270E+03, 8.692E+01, 1.059E+00
 1.280E+03, 8.455E+01, 1.052E+00
 1.290E+03, 8.213E+01, 1.118E+00
 1.300E+03, 8.276E+01, 1.061E+00
 1.310E+03, 7.991E+01, 1.009E+00
 1.320E+03, 7.980E+01, 9.798E-01
 1.330E+03, 8.316E+01, 9.309E-01
 1.340E+03, 7.981E+01, 9.825E-01
 1.350E+03, 8.290E+01, 1.055E+00
 1.360E+03, 8.370E+01, 1.066E+00
 1.370E+03, 8.016E+01, 1.061E+00
 1.380E+03, 8.205E+01, 1.050E+00
 1.390E+03, 8.435E+01, 1.049E+00
 1.400E+03, 8.695E+01, 1.051E+00
 1.410E+03, 8.842E+01, 1.041E+00
 1.420E+03, 8.390E+01, 1.010E+00
 1.430E+03, 8.003E+01, 1.044E+00
 1.440E+03, 8.355E+01, 1.034E+00
 1.450E+03, 8.261E+01, 1.047E+00
 1.460E+03, 8.359E+01, 1.027E+00
 1.470E+03, 8.369E+01, 1.042E+00
 1.480E+03, 8.391E+01, 1.009E+00
 1.490E+03, 8.197E+01, 1.043E+00
 1.500E+03, 8.516E+01, 1.027E+00
 1.510E+03, 8.129E+01, 1.022E+00
 1.520E+03, 8.045E+01, 1.007E+00
 1.530E+03, 8.120E+01, 1.012E+00
 1.540E+03, 8.086E+01, 9.811E-01
 1.550E+03, 8.276E+01, 9.862E-01
 1.560E+03, 8.244E+01, 1.014E+00
 1.570E+03, 8.183E+01, 1.001E+00
 1.580E+03, 8.211E+01, 9.905E-01
 1.590E+03, 7.884E+01, 1.053E+00
 1.600E+03, 7.931E+01, 9.790E-01
 1.610E+03, 8.139E+01, 1.017E+00
 1.620E+03, 8.423E+01, 9.985E-01
 1.630E+03, 8.169E+01, 1.014E+00
 1.640E+03, 8.229E+01, 1.006E+00
 1.650E+03, 8.442E+01, 9.826E-01
 1.660E+03, 8.343E+01, 1.077E+00
 1.670E+03, 8.201E+01, 1.059E+00
 1.680E+03, 8.475E+01, 1.006E+00
 1.690E+03, 8.391E+01, 1.003E+00
 1.700E+03, 8.456E+01, 1.044E+00
 1.710E+03, 8.313E+01, 1.093E+00
 1.720E+03, 8.277E+01, 1.076E+00
 1.730E+03, 8.132E+01, 9.697E-01
 1.740E+03, 8.190E+01, 9.426E-01
 1.750E+03, 8.114E+01, 1.003E+00
 1.760E+03, 8.209E+01, 1.018E+00
 1.770E+03, 8.136E+01, 1.037E+00
 1.780E+03, 8.146E+01, 1.070E+00
 1.790E+03, 8.327E+01, 1.053E+00
 1.800E+03, 8.588E+01, 9.634E-01
