s,C,m
 8.501E+02, 8.520E+01, 9.804E-01
 8.600E+02, 8.578E+01, 1.029E+00
 8.700E+02, 8.392E+01, 1.086E+00
 8.800E+02, 8.479E+01, 1.002E+00
 8.901E+02, 8.459E+01, 1.021E+00
 9.000E+02, 8.631E+01, 1.029E+00
 9.100E+02, 8.748E+01, 1.027E+00
 9.200E+02, 8.481E+01, 1.047E+00
 9.300E+02, 8.760E+01, 1.068E+00
 9.401E+02, 8.598E+01, 1.074E+00
 9.500E+02, 8.919E+01, 1.046E+00
 9.601E+02, 8.331E+01, 1.047E+00
 9.701E+02, 8.333E+01, 1.072E+00
 9.800E+02, 8.492E+01, 1.043E+00
 9.900E+02, 8.440E+01, 9.710E-01
 1.000E+03, 8.111E+01, 9.789E-01
 1.010E+03, 8.305E+01, 1.005E+00
 1.020E+03, 8.539E+01, 1.037E+00
 1.030E+03, 8.663E+01, 1.030E+00
 1.040E+03, 8.755E+01, 1.023E+00
 1.050E+03, 8.918E+01, 1.029E+00
 1.060E+03, 8.971E+01, 9.943E-01
 1.070E+03, 8.790E+01, 9.881E-01
 1.080E+03, 8.684E+01, 1.045E+00
 1.090E+03, 8.652E+01, 9.958E-01
 1.100E+03, 8.355E+01, 9.484E-01
 1.110E+03, 8.361E+01, 9.471E-01
 1.120E+03, 8.373E+01, 9.654E-01
 1.130E+03, 8.649E+01, 9.867E-01
 1.140E+03, 8.348E+01, 9.464E-01
 1.150E+03, 8.410E+01, 9.554E-01
 1.160E+03, 8.728E+01, 1.017E+00
 1.170E+03, 8.566E+01, 1.034E+00
 1.180E+03, 8.285E+01, 9.982E-01
 1.190E+03, 8.669E+01, 9.902E-01
 1.200E+03, 8.614E+01, 9.997E-01
 1.210E+03, 8.805E+01, 1.039E+00
 1.220E+03, 8.683E+01, 1.055E+00
 1.230E+03, 8.610E+01, 1.061E+00
 1.240E+03, 8.450E+01, 1.015E+00
 1.250E+03, 8.517E+01, 1.018E+00
 1.260E+03, 8.491E+01, 1.041E+00
 1.270E+03, 8.577E+01, 1.002E+00
 1.280E+03, 8.647E+01, 9.945E-01
 1.290E+03, 8.018E+01, 9.711E-01
 1.300E+03, 8.535E+01, 9.637E-01
 1.310E+03, 8.405E+01, 1.042E+00
 1.320E+03, 8.698E+01, 1.053E+00
 1.330E+03, 8.563E+01, 1.029E+00
 1.340E+03, 8.702E+01, 9.950E-01
 1.350E+03, 8.640E+01, 9.616E-01
 1.360E+03, 8.622E+01, 9.745E-01
 1.370E+03, 8.194E+01, 9.481E-01
 1.380E+03, 8.033E+01, 9.488E-01
 1.390E+03, 8.345E+01, 9.000E-01
 1.400E+03, 8.314E+01, 8.865E-01
 1.410E+03, 8.156E+01, 9.654E-01
 1.420E+03, 8.550E+01, 9.209E-01
 1.430E+03, 8.651E+01, 9.432E-01
 1.440E+03, 8.259E+01, 1.019E+00
 1.450E+03, 8.684E+01, 1.009E+00
 1.460E+03, 8.466E+01, 1.033E+00
 1.470E+03, 8.332E+01, 1.007E+00
 1.480E+03, 8.640E+01, 9.582E-01
 1.490E+03, 8.548E+01, 1.027E+00
 1.500E+03, 8.437E+01, 1.001E+00
 1.510E+03, 8.717E+01, 1.012E+00
 1.520E+03, 8.946E+01, 1.034E+00
 1.530E+03, 8.838E+01, 1.040E+00
 1.540E+03, 8.587E+01, 1.007E+00
 1.550E+03, 8.695E+01, 9.810E-01
 1.560E+03, 8.289E+01, 1.054E+00
 1.570E+03, 8.804E+01, 1.028E+00
 1.580E+03, 8.659E+01, 1.062E+00
 1.590E+03, 8.938E+01, 9.796E-01
 1.600E+03, 8.492E+01, 9.926E-01
 1.610E+03, 8.472E+01, 9.685E-01
 1.620E+03, 8.536E+01, 9.528E-01
 1.630E+03, 8.225E+01, 9.528E-01
 1.640E+03, 8.004E+01, 9.420E-01
 1.650E+03, 8.425E+01, 9.582E-01
 1.660E+03, 8.729E+01, 9.728E-01
 1.670E+03, 8.532E+01, 1.014E+00
 1.680E+03, 8.926E+01, 9.797E-01
 1.690E+03, 8.797E+01, 1.008E+00
 1.700E+03, 9.010E+01, 1.027E+00
 1.710E+03, 9.047E+01, 1.055E+00
 1.720E+03, 8.826E+01, 1.025E+00
 1.730E+03, 8.479E+01, 1.010E+00
 1.740E+03, 8.910E+01, 9.928E-01
 1.750E+03, 9.039E+01, 1.054E+00
 1.760E+03, 8.973E+01, 1.054E+00
 1.770E+03, 9.073E+01, 1.090E+00
 1.780E+03, 9.319E+01, 1.078E+00
 1.790E+03, 8.475E+01, 9.300E-01
 1.800E+03, 8.680E+01, 1.003E+00
