s,C,m
 1.430E+03, 1.314E+02, 1.241E+00
 1.440E+03, 1.266E+02, 1.077E+00
 1.450E+03, 1.253E+02, 1.088E+00
 1.460E+03, 1.289E+02, 1.096E+00
 1.470E+03, 1.263E+02, 1.125E+00
 1.480E+03, 1.313E+02, 1.215E+00
 1.490E+03, 1.292E+02, 1.152E+00
 1.500E+03, 1.335E+02, 1.046E+00
 1.510E+03, 1.262E+02, 1.038E+00
 1.520E+03, 1.325E+02, 1.232E+00
 1.530E+03, 1.374E+02, 1.204E+00
 1.540E+03, 1.288E+02, 1.116E+00
 1.550E+03, 1.326E+02, 1.227E+00
 1.560E+03, 1.327E+02, 1.110E+00
 1.570E+03, 1.349E+02, 1.080E+00
 1.580E+03, 1.284E+02, 1.090E+00
 1.590E+03, 1.323E+02, 1.165E+00
 1.600E+03, 1.317E+02, 1.155E+00
 1.610E+03, 1.238E+02, 1.159E+00
 1.620E+03, 1.333E+02, 1.105E+00
 1.630E+03, 1.424E+02, 1.228E+00
 1.640E+03, 1.382E+02, 1.151E+00
 1.650E+03, 1.380E+02, 1.098E+00
 1.660E+03, 1.384E+02, 1.169E+00
 1.670E+03, 1.413E+02, 1.177E+00
 1.680E+03, 1.371E+02, 1.245E+00
 1.690E+03, 1.351E+02, 1.125E+00
 1.700E+03, 1.309E+02, 1.129E+00
 1.710E+03, 1.264E+02, 1.144E+00
 1.720E+03, 1.317E+02, 1.140E+00
 1.730E+03, 1.306E+02, 1.081E+00
 1.740E+03, 1.300E+02, 1.138E+00
 1.750E+03, 1.333E+02, 1.119E+00
 1.760E+03, 1.316E+02, 1.192E+00
 1.770E+03, 1.302E+02, 1.236E+00
 1.780E+03, 1.275E+02, 1.042E+00
 1.790E+03, 1.340E+02, 1.089E+00
 1.800E+03, 1.385E+02, 1.211E+00
