s,C,m
 1.430E+03, 1.239E+02, 1.167E+00
 1.440E+03, 1.274E+02, 1.180E+00
 1.450E+03, 1.253E+02, 1.176E+00
 1.460E+03, 1.302E+02, 1.206E+00
 1.470E+03, 1.223E+02, 1.193E+00
 1.480E+03, 1.234E+02, 1.166E+00
 1.490E+03, 1.186E+02, 1.106E+00
 1.500E+03, 1.229E+02, 1.149E+00
 1.510E+03, 1.299E+02, 1.187E+00
 1.520E+03, 1.243E+02, 1.288E+00
 1.530E+03, 1.286E+02, 1.295E+00
 1.540E+03, 1.240E+02, 1.214E+00
 1.550E+03, 1.291E+02, 1.170E+00
 1.560E+03, 1.276E+02, 1.215E+00
 1.570E+03, 1.312E+02, 1.246E+00
 1.580E+03, 1.297E+02, 1.262E+00
 1.590E+03, 1.249E+02, 1.182E+00
 1.600E+03, 1.257E+02, 1.142E+00
 1.610E+03, 1.314E+02, 1.222E+00
 1.620E+03, 1.266E+02, 1.224E+00
 1.630E+03, 1.253E+02, 1.196E+00
 1.640E+03, 1.211E+02, 1.226E+00
 1.650E+03, 1.233E+02, 1.108E+00
 1.660E+03, 1.238E+02, 1.193E+00
 1.670E+03, 1.227E+02, 1.179E+00
 1.680E+03, 1.135E+02, 1.105E+00
 1.690E+03, 1.216E+02, 1.138E+00
 1.700E+03, 1.315E+02, 1.205E+00
 1.710E+03, 1.328E+02, 1.181E+00
 1.720E+03, 1.236E+02, 1.139E+00
 1.730E+03, 1.243E+02, 1.202E+00
 1.740E+03, 1.255E+02, 1.151E+00
 1.750E+03, 1.187E+02, 1.121E+00
 1.760E+03, 1.280E+02, 1.230E+00
 1.770E+03, 1.319E+02, 1.222E+00
 1.780E+03, 1.188E+02, 1.096E+00
 1.790E+03, 1.159E+02, 1.104E+00
 1.800E+03, 1.231E+02, 1.163E+00
