s,C,m
 1.430E+03, 1.291E+02, 1.180E+00
 1.440E+03, 1.258E+02, 1.261E+00
 1.450E+03, 1.229E+02, 1.242E+00
 1.460E+03, 1.238E+02, 1.162E+00
 1.470E+03, 1.283E+02, 1.113E+00
 1.480E+03, 1.298E+02, 1.232E+00
 1.490E+03, 1.263E+02, 1.204E+00
 1.500E+03, 1.305E+02, 1.183E+00
 1.510E+03, 1.388E+02, 1.272E+00
 1.520E+03, 1.305E+02, 1.266E+00
 1.530E+03, 1.310E+02, 1.220E+00
 1.540E+03, 1.238E+02, 1.205E+00
 1.550E+03, 1.226E+02, 1.206E+00
 1.560E+03, 1.230E+02, 1.193E+00
 1.570E+03, 1.255E+02, 1.174E+00
 1.580E+03, 1.237E+02, 1.218E+00
 1.590E+03, 1.189E+02, 1.179E+00
 1.600E+03, 1.355E+02, 1.220E+00
 1.610E+03, 1.214E+02, 1.237E+00
 1.620E+03, 1.297E+02, 1.194E+00
 1.630E+03, 1.243E+02, 1.168E+00
 1.640E+03, 1.218E+02, 1.143E+00
 1.650E+03, 1.274E+02, 1.130E+00
 1.660E+03, 1.277E+02, 1.254E+00
 1.670E+03, 1.239E+02, 1.188E+00
 1.680E+03, 1.268E+02, 1.206E+00
 1.690E+03, 1.322E+02, 1.212E+00
 1.700E+03, 1.294E+02, 1.187E+00
 1.710E+03, 1.320E+02, 1.181E+00
 1.720E+03, 1.206E+02, 1.201E+00
 1.730E+03, 1.202E+02, 1.173E+00
 1.740E+03, 1.220E+02, 1.074E+00
 1.750E+03, 1.283E+02, 1.148E+00
 1.760E+03, 1.282E+02, 1.174E+00
 1.770E+03, 1.239E+02, 1.215E+00
 1.780E+03, 1.197E+02, 1.136E+00
 1.790E+03, 1.205E+02, 1.084E+00
 1.800E+03, 1.271E+02, 1.128E+00
