s,C,m
 1.430E+03, 1.278E+02, 1.206E+00
 1.440E+03, 1.272E+02, 1.355E+00
 1.450E+03, 1.298E+02, 1.166E+00
 1.460E+03, 1.161E+02, 1.183E+00
 1.470E+03, 1.152E+02, 1.156E+00
 1.480E+03, 1.264E+02, 1.196E+00
 1.490E+03, 1.304E+02, 1.250E+00
 1.500E+03, 1.260E+02, 1.110E+00
 1.510E+03, 1.172E+02, 1.133E+00
 1.520E+03, 1.243E+02, 1.062E+00
 1.530E+03, 1.274E+02, 1.219E+00
 1.540E+03, 1.205E+02, 1.141E+00
 1.550E+03, 1.268E+02, 1.156E+00
 1.560E+03, 1.249E+02, 1.252E+00
 1.570E+03, 1.203E+02, 1.140E+00
 1.580E+03, 1.175E+02, 1.158E+00
 1.590E+03, 1.269E+02, 1.185E+00
 1.600E+03, 1.249E+02, 1.173E+00
 1.610E+03, 1.291E+02, 1.168E+00
 1.620E+03, 1.346E+02, 1.314E+00
 1.630E+03, 1.245E+02, 1.193E+00
 1.640E+03, 1.324E+02, 1.238E+00
 1.650E+03, 1.350E+02, 1.255E+00
 1.660E+03, 1.219E+02, 1.184E+00
 1.670E+03, 1.315E+02, 1.207E+00
 1.680E+03, 1.281E+02, 1.195E+00
 1.690E+03, 1.213E+02, 1.140E+00
 1.700E+03, 1.270E+02, 1.250E+00
 1.710E+03, 1.222E+02, 1.125E+00
 1.720E+03, 1.379E+02, 1.228E+00
 1.730E+03, 1.271E+02, 1.179E+00
 1.740E+03, 1.318E+02, 1.288E+00
 1.750E+03, 1.398E+02, 1.456E+00
 1.760E+03, 1.326E+02, 1.332E+00
 1.770E+03, 1.261E+02, 1.269E+00
 1.780E+03, 1.234E+02, 1.166E+00
 1.790E+03, 1.235E+02, 1.203E+00
 1.800E+03, 1.243E+02, 1.113E+00
