s,C,m
 1.430E+03, 1.405E+02, 1.410E+00
 1.440E+03, 1.389E+02, 1.355E+00
 1.450E+03, 1.395E+02, 1.200E+00
 1.460E+03, 1.336E+02, 1.137E+00
 1.470E+03, 1.319E+02, 1.255E+00
 1.480E+03, 1.293E+02, 1.213E+00
 1.490E+03, 1.281E+02, 1.156E+00
 1.500E+03, 1.216E+02, 1.108E+00
 1.510E+03, 1.262E+02, 1.140E+00
 1.520E+03, 1.252E+02, 1.116E+00
 1.530E+03, 1.244E+02, 1.128E+00
 1.540E+03, 1.237E+02, 1.120E+00
 1.550E+03, 1.227E+02, 1.144E+00
 1.560E+03, 1.197E+02, 1.078E+00
 1.570E+03, 1.262E+02, 1.137E+00
 1.580E+03, 1.287E+02, 1.134E+00
 1.590E+03, 1.242E+02, 1.126E+00
 1.600E+03, 1.328E+02, 1.127E+00
 1.610E+03, 1.352E+02, 1.050E+00
 1.620E+03, 1.398E+02, 1.234E+00
 1.630E+03, 1.365E+02, 1.283E+00
 1.640E+03, 1.399E+02, 1.339E+00
 1.650E+03, 1.266E+02, 1.148E+00
 1.660E+03, 1.238E+02, 1.077E+00
 1.670E+03, 1.238E+02, 1.170E+00
 1.680E+03, 1.245E+02, 1.195E+00
 1.690E+03, 1.149E+02, 1.087E+00
 1.700E+03, 1.207E+02, 1.039E+00
 1.710E+03, 1.284E+02, 1.149E+00
 1.720E+03, 1.224E+02, 1.174E+00
 1.730E+03, 1.251E+02, 1.154E+00
 1.740E+03, 1.324E+02, 1.205E+00
 1.750E+03, 1.199E+02, 1.105E+00
 1.760E+03, 1.263E+02, 1.127E+00
 1.770E+03, 1.385E+02, 1.297E+00
 1.780E+03, 1.243E+02, 1.206E+00
 1.790E+03, 1.201E+02, 1.095E+00
 1.800E+03, 1.261E+02, 1.102E+00
