s,C,m
 1.430E+03, 1.326E+02, 1.185E+00
 1.440E+03, 1.214E+02, 1.201E+00
 1.450E+03, 1.164E+02, 1.071E+00
 1.460E+03, 1.174E+02, 1.090E+00
 1.470E+03, 1.219E+02, 1.147E+00
 1.480E+03, 1.195E+02, 1.096E+00
 1.490E+03, 1.238E+02, 1.153E+00
 1.500E+03, 1.278E+02, 1.195E+00
 1.510E+03, 1.274E+02, 1.303E+00
 1.520E+03, 1.333E+02, 1.288E+00
 1.530E+03, 1.278E+02, 1.156E+00
 1.540E+03, 1.219E+02, 1.225E+00
 1.550E+03, 1.209E+02, 1.111E+00
 1.560E+03, 1.154E+02, 1.059E+00
 1.570E+03, 1.116E+02, 1.110E+00
 1.580E+03, 1.208E+02, 1.095E+00
 1.590E+03, 1.256E+02, 1.181E+00
 1.600E+03, 1.210E+02, 1.166E+00
 1.610E+03, 1.223E+02, 1.139E+00
 1.620E+03, 1.181E+02, 1.080E+00
 1.630E+03, 1.190E+02, 1.145E+00
 1.640E+03, 1.191E+02, 1.149E+00
 1.650E+03, 1.240E+02, 1.161E+00
 1.660E+03, 1.160E+02, 1.205E+00
 1.670E+03, 1.245E+02, 1.139E+00
 1.680E+03, 1.316E+02, 1.140E+00
 1.690E+03, 1.334E+02, 1.283E+00
 1.700E+03, 1.254E+02, 1.213E+00
 1.710E+03, 1.232E+02, 1.132E+00
 1.720E+03, 1.297E+02, 1.176E+00
 1.730E+03, 1.308E+02, 1.247E+00
 1.740E+03, 1.317E+02, 1.220E+00
 1.750E+03, 1.281E+02, 1.222E+00
 1.760E+03, 1.274E+02, 1.160E+00
 1.770E+03, 1.255E+02, 1.204E+00
 1.780E+03, 1.256E+02, 1.154E+00
 1.790E+03, 1.209E+02, 1.129E+00
 1.800E+03, 1.179E+02, 1.118E+00
