s,C,m
 1.430E+03, 1.237E+02, 1.128E+00
 1.440E+03, 1.297E+02, 1.278E+00
 1.450E+03, 1.268E+02, 1.285E+00
 1.460E+03, 1.180E+02, 1.189E+00
 1.470E+03, 1.241E+02, 1.123E+00
 1.480E+03, 1.241E+02, 1.150E+00
 1.490E+03, 1.319E+02, 1.462E+00
 1.500E+03, 1.264E+02, 1.276E+00
 1.510E+03, 1.166E+02, 1.133E+00
 1.520E+03, 1.251E+02, 1.168E+00
 1.530E+03, 1.117E+02, 1.101E+00
 1.540E+03, 1.218E+02, 1.198E+00
 1.550E+03, 1.323E+02, 1.288E+00
 1.560E+03, 1.260E+02, 1.151E+00
 1.570E+03, 1.244E+02, 1.156E+00
 1.580E+03, 1.340E+02, 1.199E+00
 1.590E+03, 1.258E+02, 1.212E+00
 1.600E+03, 1.229E+02, 1.205E+00
 1.610E+03, 1.280E+02, 1.220E+00
 1.620E+03, 1.277E+02, 1.206E+00
 1.630E+03, 1.360E+02, 1.237E+00
 1.640E+03, 1.321E+02, 1.206E+00
 1.650E+03, 1.193E+02, 1.139E+00
 1.660E+03, 1.197E+02, 1.134E+00
 1.670E+03, 1.309E+02, 1.109E+00
 1.680E+03, 1.318E+02, 1.304E+00
 1.690E+03, 1.305E+02, 1.280E+00
 1.700E+03, 1.304E+02, 1.249E+00
 1.710E+03, 1.296E+02, 1.241E+00
 1.720E+03, 1.242E+02, 1.197E+00
 1.730E+03, 1.288E+02, 1.113E+00
 1.740E+03, 1.274E+02, 1.175E+00
 1.750E+03, 1.320E+02, 1.314E+00
 1.760E+03, 1.258E+02, 1.276E+00
 1.770E+03, 1.249E+02, 1.175E+00
 1.780E+03, 1.228E+02, 1.184E+00
 1.790E+03, 1.176E+02, 1.127E+00
 1.800E+03, 1.305E+02, 1.182E+00
