s,C,m
 1.430E+03, 1.155E+02, 1.133E+00
 1.440E+03, 1.201E+02, 1.124E+00
 1.450E+03, 1.236E+02, 1.143E+00
 1.460E+03, 1.241E+02, 1.215E+00
 1.470E+03, 1.233E+02, 1.221E+00
 1.480E+03, 1.182E+02, 1.043E+00
 1.490E+03, 1.165E+02, 1.044E+00
 1.500E+03, 1.210E+02, 1.064E+00
 1.510E+03, 1.246E+02, 1.060E+00
 1.520E+03, 1.236E+02, 1.149E+00
 1.530E+03, 1.223E+02, 1.168E+00
 1.540E+03, 1.172E+02, 1.079E+00
 1.550E+03, 1.153E+02, 1.031E+00
 1.560E+03, 1.138E+02, 1.059E+00
 1.570E+03, 1.166E+02, 1.082E+00
 1.580E+03, 1.141E+02, 1.076E+00
 1.590E+03, 1.203E+02, 1.086E+00
 1.600E+03, 1.170E+02, 1.116E+00
 1.610E+03, 1.250E+02, 1.091E+00
 1.620E+03, 1.183E+02, 1.137E+00
 1.630E+03, 1.218E+02, 1.134E+00
 1.640E+03, 1.219E+02, 1.047E+00
 1.650E+03, 1.227E+02, 1.112E+00
 1.660E+03, 1.208E+02, 1.171E+00
 1.670E+03, 1.225E+02, 1.137E+00
 1.680E+03, 1.240E+02, 1.078E+00
 1.690E+03, 1.153E+02, 1.050E+00
 1.700E+03, 1.145E+02, 1.047E+00
 1.710E+03, 1.112E+02, 1.044E+00
 1.720E+03, 1.214E+02, 1.046E+00
 1.730E+03, 1.210E+02, 1.167E+00
 1.740E+03, 1.282E+02, 1.172E+00
 1.750E+03, 1.268E+02, 1.088E+00
 1.760E+03, 1.205E+02, 1.119E+00
 1.770E+03, 1.197E+02, 1.224E+00
 1.780E+03, 1.227E+02, 1.135E+00
 1.790E+03, 1.186E+02, 1.059E+00
 1.800E+03, 1.162E+02, 1.048E+00
