s,C,m
 1.430E+03, 1.296E+02, 1.117E+00
 1.440E+03, 1.266E+02, 1.171E+00
 1.450E+03, 1.325E+02, 1.255E+00
 1.460E+03, 1.238E+02, 1.199E+00
 1.470E+03, 1.206E+02, 1.163E+00
 1.480E+03, 1.264E+02, 1.181E+00
 1.490E+03, 1.339E+02, 1.204E+00
 1.500E+03, 1.352E+02, 1.237E+00
 1.510E+03, 1.329E+02, 1.242E+00
 1.520E+03, 1.351E+02, 1.167E+00
 1.530E+03, 1.150E+02, 1.096E+00
 1.540E+03, 1.172E+02, 1.101E+00
 1.550E+03, 1.176E+02, 1.067E+00
 1.560E+03, 1.228E+02, 1.147E+00
 1.570E+03, 1.269E+02, 1.208E+00
 1.580E+03, 1.237E+02, 1.117E+00
 1.590E+03, 1.271E+02, 1.169E+00
 1.600E+03, 1.253E+02, 1.234E+00
 1.610E+03, 1.266E+02, 1.191E+00
 1.620E+03, 1.206E+02, 1.101E+00
 1.630E+03, 1.160E+02, 1.064E+00
 1.640E+03, 1.148E+02, 1.129E+00
 1.650E+03, 1.226E+02, 1.123E+00
 1.660E+03, 1.270E+02, 1.191E+00
 1.670E+03, 1.240E+02, 1.125E+00
 1.680E+03, 1.250E+02, 1.161E+00
 1.690E+03, 1.236E+02, 1.140E+00
 1.700E+03, 1.273E+02, 1.148E+00
 1.710E+03, 1.256E+02, 1.152E+00
 1.720E+03, 1.291E+02, 1.159E+00
 1.730E+03, 1.300E+02, 1.221E+00
 1.740E+03, 1.283E+02, 1.124E+00
 1.750E+03, 1.269E+02, 1.180E+00
 1.760E+03, 1.211E+02, 1.202E+00
 1.770E+03, 1.231E+02, 1.154E+00
 1.780E+03, 1.212E+02, 1.152E+00
 1.790E+03, 1.156E+02, 1.065E+00
 1.800E+03, 1.234E+02, 1.189E+00
