s,C,m
 1.430E+03, 1.248E+02, 1.184E+00
 1.440E+03, 1.176E+02, 1.169E+00
 1.450E+03, 1.139E+02, 1.185E+00
 1.460E+03, 1.280E+02, 1.248E+00
 1.470E+03, 1.246E+02, 1.324E+00
 1.480E+03, 1.272E+02, 1.235E+00
 1.490E+03, 1.328E+02, 1.398E+00
 1.500E+03, 1.193E+02, 1.169E+00
 1.510E+03, 1.273E+02, 1.132E+00
 1.520E+03, 1.340E+02, 1.322E+00
 1.530E+03, 1.322E+02, 1.281E+00
 1.540E+03, 1.259E+02, 1.171E+00
 1.550E+03, 1.204E+02, 1.126E+00
 1.560E+03, 1.229E+02, 1.206E+00
 1.570E+03, 1.347E+02, 1.270E+00
 1.580E+03, 1.295E+02, 1.118E+00
 1.590E+03, 1.242E+02, 1.135E+00
 1.600E+03, 1.231E+02, 1.101E+00
 1.610E+03, 1.218E+02, 1.182E+00
 1.620E+03, 1.135E+02, 1.028E+00
 1.630E+03, 1.167E+02, 1.064E+00
 1.640E+03, 1.172E+02, 1.101E+00
 1.650E+03, 1.282E+02, 1.218E+00
 1.660E+03, 1.157E+02, 1.236E+00
 1.670E+03, 1.227E+02, 1.215E+00
 1.680E+03, 1.205E+02, 1.142E+00
 1.690E+03, 1.261E+02, 1.230E+00
 1.700E+03, 1.377E+02, 1.270E+00
 1.710E+03, 1.387E+02, 1.375E+00
 1.720E+03, 1.312E+02, 1.327E+00
 1.730E+03, 1.141E+02, 1.064E+00
 1.740E+03, 1.168E+02, 1.075E+00
 1.750E+03, 1.180E+02, 1.090E+00
 1.760E+03, 1.172E+02, 1.141E+00
 1.770E+03, 1.246E+02, 1.239E+00
 1.780E+03, 1.254E+02, 1.137E+00
 1.790E+03, 1.317E+02, 1.131E+00
 1.800E+03, 1.209E+02, 1.126E+00
