s,C,m
 1.430E+03, 1.360E+02, 1.184E+00
 1.440E+03, 1.376E+02, 1.196E+00
 1.450E+03, 1.301E+02, 1.219E+00
 1.460E+03, 1.211E+02, 1.200E+00
 1.470E+03, 1.264E+02, 1.123E+00
 1.480E+03, 1.226E+02, 1.132E+00
 1.490E+03, 1.224E+02, 1.132E+00
 1.500E+03, 1.240E+02, 1.156E+00
 1.510E+03, 1.225E+02, 1.217E+00
 1.520E+03, 1.256E+02, 1.218E+00
 1.530E+03, 1.207E+02, 1.128E+00
 1.540E+03, 1.212E+02, 1.121E+00
 1.550E+03, 1.219E+02, 1.173E+00
 1.560E+03, 1.244E+02, 1.175E+00
 1.570E+03, 1.284E+02, 1.260E+00
 1.580E+03, 1.189E+02, 1.124E+00
 1.590E+03, 1.241E+02, 1.101E+00
 1.600E+03, 1.277E+02, 1.188E+00
 1.610E+03, 1.182E+02, 1.155E+00
 1.620E+03, 1.186E+02, 1.059E+00
 1.630E+03, 1.229E+02, 1.109E+00
 1.640E+03, 1.259E+02, 1.089E+00
 1.650E+03, 1.173E+02, 1.144E+00
 1.660E+03, 1.250E+02, 1.129E+00
 1.670E+03, 1.287E+02, 1.175E+00
 1.680E+03, 1.271E+02, 1.142E+00
 1.690E+03, 1.261E+02, 1.171E+00
 1.700E+03, 1.219E+02, 1.214E+00
 1.710E+03, 1.185E+02, 1.189E+00
 1.720E+03, 1.236E+02, 1.231E+00
 1.730E+03, 1.274E+02, 1.260E+00
 1.740E+03, 1.297E+02, 1.129E+00
 1.750E+03, 1.240E+02, 1.128E+00
 1.760E+03, 1.296E+02, 1.162E+00
 1.770E+03, 1.242E+02, 1.235E+00
 1.780E+03, 1.323E+02, 1.224E+00
 1.790E+03, 1.240E+02, 1.322E+00
 1.800E+03, 1.308E+02, 1.198E+00
