s,C,m
 1.430E+03, 1.384E+02, 1.202E+00
 1.440E+03, 1.338E+02, 1.182E+00
 1.450E+03, 1.215E+02, 1.129E+00
 1.460E+03, 1.267E+02, 1.216E+00
 1.470E+03, 1.254E+02, 1.228E+00
 1.480E+03, 1.320E+02, 1.199E+00
 1.490E+03, 1.331E+02, 1.251E+00
 1.500E+03, 1.360E+02, 1.362E+00
 1.510E+03, 1.250E+02, 1.134E+00
 1.520E+03, 1.351E+02, 1.191E+00
 1.530E+03, 1.321E+02, 1.199E+00
 1.540E+03, 1.251E+02, 1.172E+00
 1.550E+03, 1.253E+02, 1.188E+00
 1.560E+03, 1.251E+02, 1.164E+00
 1.570E+03, 1.273E+02, 1.088E+00
 1.580E+03, 1.301E+02, 1.175E+00
 1.590E+03, 1.351E+02, 1.286E+00
 1.600E+03, 1.252E+02, 1.235E+00
 1.610E+03, 1.278E+02, 1.241E+00
 1.620E+03, 1.222E+02, 1.086E+00
 1.630E+03, 1.247E+02, 1.106E+00
 1.640E+03, 1.241E+02, 1.153E+00
 1.650E+03, 1.260E+02, 1.246E+00
 1.660E+03, 1.285E+02, 1.226E+00
 1.670E+03, 1.323E+02, 1.209E+00
 1.680E+03, 1.283E+02, 1.191E+00
 1.690E+03, 1.332E+02, 1.303E+00
 1.700E+03, 1.379E+02, 1.294E+00
 1.710E+03, 1.352E+02, 1.316E+00
 1.720E+03, 1.326E+02, 1.208E+00
 1.730E+03, 1.252E+02, 1.200E+00
 1.740E+03, 1.293E+02, 1.128E+00
 1.750E+03, 1.366E+02, 1.176E+00
 1.760E+03, 1.446E+02, 1.321E+00
 1.770E+03, 1.298E+02, 1.216E+00
 1.780E+03, 1.308E+02, 1.222E+00
 1.790E+03, 1.363E+02, 1.299E+00
 1.800E+03, 1.437E+02, 1.371E+00
