s,C,m
 1.430E+03, 1.149E+02, 1.095E+00
 1.440E+03, 1.193E+02, 1.131E+00
 1.450E+03, 1.196E+02, 1.058E+00
 1.460E+03, 1.161E+02, 1.057E+00
 1.470E+03, 1.212E+02, 1.151E+00
 1.480E+03, 1.239E+02, 1.181E+00
 1.490E+03, 1.300E+02, 1.200E+00
 1.500E+03, 1.291E+02, 1.152E+00
 1.510E+03, 1.220E+02, 1.198E+00
 1.520E+03, 1.294E+02, 1.187E+00
 1.530E+03, 1.283E+02, 1.220E+00
 1.540E+03, 1.348E+02, 1.222E+00
 1.550E+03, 1.213E+02, 1.105E+00
 1.560E+03, 1.217E+02, 1.094E+00
 1.570E+03, 1.232E+02, 1.129E+00
 1.580E+03, 1.192E+02, 1.128E+00
 1.590E+03, 1.190E+02, 1.108E+00
 1.600E+03, 1.202E+02, 1.144E+00
 1.610E+03, 1.239E+02, 1.105E+00
 1.620E+03, 1.195E+02, 1.097E+00
 1.630E+03, 1.143E+02, 1.150E+00
 1.640E+03, 1.195E+02, 1.129E+00
 1.650E+03, 1.199E+02, 1.226E+00
 1.660E+03, 1.185E+02, 1.078E+00
 1.670E+03, 1.206E+02, 1.127E+00
 1.680E+03, 1.194E+02, 1.167E+00
 1.690E+03, 1.204E+02, 1.141E+00
 1.700E+03, 1.178E+02, 1.084E+00
 1.710E+03, 1.202E+02, 1.076E+00
 1.720E+03, 1.282E+02, 1.167E+00
 1.730E+03, 1.273E+02, 1.206E+00
 1.740E+03, 1.198E+02, 1.080E+00
 1.750E+03, 1.128E+02, 1.107E+00
 1.760E+03, 1.177E+02, 1.072E+00
 1.770E+03, 1.247E+02, 1.154E+00
 1.780E+03, 1.273E+02, 1.125E+00
 1.790E+03, 1.240E+02, 1.082E+00
 1.800E+03, 1.253E+02, 1.116E+00
