s,C,m
 1.430E+03, 1.266E+02, 1.210E+00
 1.440E+03, 1.276E+02, 1.198E+00
 1.450E+03, 1.273E+02, 1.132E+00
 1.460E+03, 1.239E+02, 1.184E+00
 1.470E+03, 1.283E+02, 1.196E+00
 1.480E+03, 1.198E+02, 1.112E+00
 1.490E+03, 1.208E+02, 1.155E+00
 1.500E+03, 1.194E+02, 1.124E+00
 1.510E+03, 1.193E+02, 1.150E+00
 1.520E+03, 1.224E+02, 1.169E+00
 1.530E+03, 1.231E+02, 1.069E+00
 1.540E+03, 1.271E+02, 1.071E+00
 1.550E+03, 1.337E+02, 1.254E+00
 1.560E+03, 1.243E+02, 1.189E+00
 1.570E+03, 1.220E+02, 1.093E+00
 1.580E+03, 1.290E+02, 1.097E+00
 1.590E+03, 1.221E+02, 1.173E+00
 1.600E+03, 1.214E+02, 1.147E+00
 1.610E+03, 1.285E+02, 1.160E+00
 1.620E+03, 1.270E+02, 1.136E+00
 1.630E+03, 1.302E+02, 1.306E+00
 1.640E+03, 1.361E+02, 1.210E+00
 1.650E+03, 1.151E+02, 1.098E+00
 1.660E+03, 1.223E+02, 1.206E+00
 1.670E+03, 1.258E+02, 1.223E+00
 1.680E+03, 1.261E+02, 1.198E+00
 1.690E+03, 1.232E+02, 1.127E+00
 1.700E+03, 1.268E+02, 1.189E+00
 1.710E+03, 1.229E+02, 1.203E+00
 1.720E+03, 1.246E+02, 1.052E+00
 1.730E+03, 1.183E+02, 1.110E+00
 1.740E+03, 1.184E+02, 1.118E+00
 1.750E+03, 1.192E+02, 1.087E+00
 1.760E+03, 1.193E+02, 1.102E+00
 1.770E+03, 1.176E+02, 1.117E+00
 1.780E+03, 1.315E+02, 1.150E+00
 1.790E+03, 1.241E+02, 1.195E+00
 1.800E+03, 1.239E+02, 1.098E+00
