s,C,m
 1.430E+03, 1.247E+02, 1.222E+00
 1.440E+03, 1.191E+02, 1.195E+00
 1.450E+03, 1.217E+02, 1.204E+00
 1.460E+03, 1.192E+02, 1.174E+00
 1.470E+03, 1.341E+02, 1.125E+00
 1.480E+03, 1.343E+02, 1.278E+00
 1.490E+03, 1.246E+02, 1.316E+00
 1.500E+03, 1.254E+02, 1.200E+00
 1.510E+03, 1.289E+02, 1.104E+00
 1.520E+03, 1.282E+02, 1.136E+00
 1.530E+03, 1.266E+02, 1.229E+00
 1.540E+03, 1.281E+02, 1.207E+00
 1.550E+03, 1.315E+02, 1.172E+00
 1.560E+03, 1.342E+02, 1.252E+00
 1.570E+03, 1.277E+02, 1.191E+00
 1.580E+03, 1.248E+02, 1.106E+00
 1.590E+03, 1.322E+02, 1.177E+00
 1.600E+03, 1.255E+02, 1.214E+00
 1.610E+03, 1.260E+02, 1.095E+00
 1.620E+03, 1.282E+02, 1.176E+00
 1.630E+03, 1.271E+02, 1.150E+00
 1.640E+03, 1.315E+02, 1.170E+00
 1.650E+03, 1.390E+02, 1.285E+00
 1.660E+03, 1.331E+02, 1.312E+00
 1.670E+03, 1.290E+02, 1.207E+00
 1.680E+03, 1.275E+02, 1.165E+00
 1.690E+03, 1.304E+02, 1.236E+00
 1.700E+03, 1.181E+02, 1.167E+00
 1.710E+03, 1.171E+02, 1.188E+00
 1.720E+03, 1.180E+02, 1.084E+00
 1.730E+03, 1.195E+02, 1.112E+00
 1.740E+03, 1.205E+02, 1.132E+00
 1.750E+03, 1.268E+02, 1.229E+00
 1.760E+03, 1.191E+02, 1.139E+00
 1.770E+03, 1.138E+02, 1.090E+00
 1.780E+03, 1.269E+02, 1.143E+00
 1.790E+03, 1.261E+02, 1.222E+00
 1.800E+03, 1.296E+02, 1.158E+00
