s,C,m
 1.590E+03, 1.392E+02, 9.563E-01
 1.600E+03, 1.319E+02, 9.106E-01
 1.610E+03, 1.350E+02, 9.406E-01
 1.620E+03, 1.283E+02, 9.179E-01
 1.630E+03, 1.410E+02, 9.287E-01
 1.640E+03, 1.348E+02, 1.026E+00
 1.650E+03, 1.337E+02, 9.504E-01
 1.660E+03, 1.380E+02, 9.373E-01
 1.670E+03, 1.397E+02, 9.384E-01
 1.680E+03, 1.410E+02, 9.550E-01
 1.690E+03, 1.452E+02, 1.004E+00
 1.700E+03, 1.337E+02, 9.527E-01
 1.710E+03, 1.404E+02, 9.745E-01
 1.720E+03, 1.445E+02, 9.687E-01
 1.730E+03, 1.391E+02, 9.691E-01
 1.740E+03, 1.382E+02, 1.028E+00
 1.750E+03, 1.366E+02, 9.017E-01
 1.760E+03, 1.266E+02, 9.081E-01
 1.770E+03, 1.290E+02, 8.682E-01
 1.780E+03, 1.336E+02, 9.184E-01
 1.790E+03, 1.446E+02, 9.721E-01
 1.800E+03, 1.474E+02, 9.330E-01
