s,C,m
 1.590E+03, 1.320E+02, 9.690E-01
 1.600E+03, 1.326E+02, 9.462E-01
 1.610E+03, 1.311E+02, 9.733E-01
 1.620E+03, 1.298E+02, 9.699E-01
 1.630E+03, 1.252E+02, 9.700E-01
 1.640E+03, 1.221E+02, 9.663E-01
 1.650E+03, 1.274E+02, 9.172E-01
 1.660E+03, 1.283E+02, 9.661E-01
 1.670E+03, 1.338E+02, 9.049E-01
 1.680E+03, 1.235E+02, 9.209E-01
 1.690E+03, 1.259E+02, 9.209E-01
 1.700E+03, 1.284E+02, 9.118E-01
 1.710E+03, 1.266E+02, 9.829E-01
 1.720E+03, 1.252E+02, 9.707E-01
 1.730E+03, 1.337E+02, 9.756E-01
 1.740E+03, 1.382E+02, 9.532E-01
 1.750E+03, 1.402E+02, 1.036E+00
 1.760E+03, 1.339E+02, 1.009E+00
 1.770E+03, 1.343E+02, 9.626E-01
 1.780E+03, 1.364E+02, 9.939E-01
 1.790E+03, 1.319E+02, 1.018E+00
 1.800E+03, 1.246E+02, 9.058E-01
