s,C,m
 1.590E+03, 1.327E+02, 9.280E-01
 1.600E+03, 1.252E+02, 9.884E-01
 1.610E+03, 1.309E+02, 9.627E-01
 1.620E+03, 1.290E+02, 1.046E+00
 1.630E+03, 1.387E+02, 9.686E-01
 1.640E+03, 1.297E+02, 9.829E-01
 1.650E+03, 1.334E+02, 9.794E-01
 1.660E+03, 1.360E+02, 1.022E+00
 1.670E+03, 1.406E+02, 1.050E+00
 1.680E+03, 1.352E+02, 1.033E+00
 1.690E+03, 1.347E+02, 9.968E-01
 1.700E+03, 1.344E+02, 1.003E+00
 1.710E+03, 1.316E+02, 9.701E-01
 1.720E+03, 1.290E+02, 9.809E-01
 1.730E+03, 1.242E+02, 9.198E-01
 1.740E+03, 1.315E+02, 8.616E-01
 1.750E+03, 1.263E+02, 8.878E-01
 1.760E+03, 1.302E+02, 9.379E-01
 1.770E+03, 1.326E+02, 9.001E-01
 1.780E+03, 1.319E+02, 9.857E-01
 1.790E+03, 1.262E+02, 9.956E-01
 1.800E+03, 1.264E+02, 9.823E-01
