s,C,m
 1.590E+03, 1.302E+02, 9.431E-01
 1.600E+03, 1.302E+02, 9.722E-01
 1.610E+03, 1.291E+02, 9.719E-01
 1.620E+03, 1.344E+02, 9.195E-01
 1.630E+03, 1.288E+02, 9.242E-01
 1.640E+03, 1.262E+02, 9.084E-01
 1.650E+03, 1.261E+02, 8.912E-01
 1.660E+03, 1.261E+02, 9.100E-01
 1.670E+03, 1.154E+02, 8.938E-01
 1.680E+03, 1.225E+02, 9.147E-01
 1.690E+03, 1.263E+02, 8.688E-01
 1.700E+03, 1.225E+02, 8.639E-01
 1.710E+03, 1.207E+02, 9.496E-01
 1.720E+03, 1.246E+02, 9.635E-01
 1.730E+03, 1.314E+02, 9.592E-01
 1.740E+03, 1.324E+02, 9.574E-01
 1.750E+03, 1.273E+02, 9.484E-01
 1.760E+03, 1.267E+02, 9.593E-01
 1.770E+03, 1.233E+02, 8.987E-01
 1.780E+03, 1.260E+02, 9.355E-01
 1.790E+03, 1.305E+02, 9.409E-01
 1.800E+03, 1.274E+02, 9.022E-01
