s,C,m
 1.590E+03, 1.334E+02, 9.467E-01
 1.600E+03, 1.305E+02, 9.565E-01
 1.610E+03, 1.260E+02, 9.294E-01
 1.620E+03, 1.293E+02, 9.202E-01
 1.630E+03, 1.270E+02, 9.363E-01
 1.640E+03, 1.319E+02, 9.184E-01
 1.650E+03, 1.303E+02, 9.407E-01
 1.660E+03, 1.327E+02, 9.435E-01
 1.670E+03, 1.286E+02, 9.095E-01
 1.680E+03, 1.290E+02, 9.486E-01
 1.690E+03, 1.302E+02, 9.499E-01
 1.700E+03, 1.304E+02, 9.250E-01
 1.710E+03, 1.304E+02, 9.365E-01
 1.720E+03, 1.259E+02, 9.601E-01
 1.730E+03, 1.285E+02, 9.467E-01
 1.740E+03, 1.282E+02, 9.142E-01
 1.750E+03, 1.334E+02, 8.897E-01
 1.760E+03, 1.262E+02, 9.906E-01
 1.770E+03, 1.258E+02, 9.631E-01
 1.780E+03, 1.317E+02, 9.217E-01
 1.790E+03, 1.289E+02, 1.005E+00
 1.800E+03, 1.307E+02, 1.029E+00
