s,C,m
 1.590E+03, 1.320E+02, 9.239E-01
 1.600E+03, 1.291E+02, 1.015E+00
 1.610E+03, 1.336E+02, 1.035E+00
 1.620E+03, 1.283E+02, 9.965E-01
 1.630E+03, 1.258E+02, 9.380E-01
 1.640E+03, 1.249E+02, 9.564E-01
 1.650E+03, 1.287E+02, 9.096E-01
 1.660E+03, 1.273E+02, 9.363E-01
 1.670E+03, 1.232E+02, 9.173E-01
 1.680E+03, 1.236E+02, 8.583E-01
 1.690E+03, 1.244E+02, 9.057E-01
 1.700E+03, 1.289E+02, 9.471E-01
 1.710E+03, 1.293E+02, 8.901E-01
 1.720E+03, 1.311E+02, 9.025E-01
 1.730E+03, 1.270E+02, 9.764E-01
 1.740E+03, 1.243E+02, 9.338E-01
 1.750E+03, 1.305E+02, 8.859E-01
 1.760E+03, 1.282E+02, 9.660E-01
 1.770E+03, 1.316E+02, 1.011E+00
 1.780E+03, 1.345E+02, 1.059E+00
 1.790E+03, 1.349E+02, 1.008E+00
 1.800E+03, 1.341E+02, 9.630E-01
