s,C,m
 1.590E+03, 1.259E+02, 9.264E-01
 1.600E+03, 1.259E+02, 9.067E-01
 1.610E+03, 1.227E+02, 8.827E-01
 1.620E+03, 1.279E+02, 8.527E-01
 1.630E+03, 1.288E+02, 9.101E-01
 1.640E+03, 1.233E+02, 9.645E-01
 1.650E+03, 1.293E+02, 9.712E-01
 1.660E+03, 1.303E+02, 9.842E-01
 1.670E+03, 1.284E+02, 9.591E-01
 1.680E+03, 1.285E+02, 9.076E-01
 1.690E+03, 1.289E+02, 9.334E-01
 1.700E+03, 1.282E+02, 9.742E-01
 1.710E+03, 1.274E+02, 9.233E-01
 1.720E+03, 1.233E+02, 9.527E-01
 1.730E+03, 1.292E+02, 9.544E-01
 1.740E+03, 1.317E+02, 9.493E-01
 1.750E+03, 1.272E+02, 9.113E-01
 1.760E+03, 1.251E+02, 9.261E-01
 1.770E+03, 1.316E+02, 9.621E-01
 1.780E+03, 1.256E+02, 1.002E+00
 1.790E+03, 1.231E+02, 9.182E-01
 1.800E+03, 1.329E+02, 8.967E-01
