s,C,m
 1.590E+03, 1.300E+02, 9.481E-01
 1.600E+03, 1.309E+02, 9.864E-01
 1.610E+03, 1.288E+02, 9.257E-01
 1.620E+03, 1.235E+02, 9.479E-01
 1.630E+03, 1.335E+02, 9.487E-01
 1.640E+03, 1.241E+02, 9.776E-01
 1.650E+03, 1.308E+02, 9.179E-01
 1.660E+03, 1.328E+02, 9.405E-01
 1.670E+03, 1.316E+02, 9.518E-01
 1.680E+03, 1.277E+02, 9.835E-01
 1.690E+03, 1.277E+02, 9.716E-01
 1.700E+03, 1.313E+02, 9.595E-01
 1.710E+03, 1.285E+02, 9.102E-01
 1.720E+03, 1.356E+02, 9.005E-01
 1.730E+03, 1.250E+02, 9.155E-01
 1.740E+03, 1.299E+02, 9.737E-01
 1.750E+03, 1.315E+02, 1.017E+00
 1.760E+03, 1.295E+02, 9.583E-01
 1.770E+03, 1.324E+02, 1.021E+00
 1.780E+03, 1.370E+02, 1.038E+00
 1.790E+03, 1.366E+02, 1.000E+00
 1.800E+03, 1.443E+02, 1.025E+00
