s,C,m
 1.590E+03, 1.259E+02, 9.653E-01
 1.600E+03, 1.339E+02, 9.421E-01
 1.610E+03, 1.292E+02, 9.421E-01
 1.620E+03, 1.311E+02, 9.110E-01
 1.630E+03, 1.311E+02, 9.551E-01
 1.640E+03, 1.237E+02, 9.564E-01
 1.650E+03, 1.254E+02, 8.984E-01
 1.660E+03, 1.283E+02, 9.681E-01
 1.670E+03, 1.343E+02, 9.125E-01
 1.680E+03, 1.304E+02, 9.998E-01
 1.690E+03, 1.306E+02, 9.551E-01
 1.700E+03, 1.314E+02, 9.042E-01
 1.710E+03, 1.264E+02, 9.725E-01
 1.720E+03, 1.269E+02, 8.918E-01
 1.730E+03, 1.252E+02, 9.715E-01
 1.740E+03, 1.292E+02, 9.410E-01
 1.750E+03, 1.211E+02, 8.814E-01
 1.760E+03, 1.291E+02, 9.185E-01
 1.770E+03, 1.231E+02, 9.286E-01
 1.780E+03, 1.263E+02, 9.197E-01
 1.790E+03, 1.286E+02, 9.553E-01
 1.800E+03, 1.313E+02, 9.478E-01
