s,C,m
 1.590E+03, 1.206E+02, 9.111E-01
 1.600E+03, 1.245E+02, 9.059E-01
 1.610E+03, 1.288E+02, 9.009E-01
 1.620E+03, 1.196E+02, 8.896E-01
 1.630E+03, 1.282E+02, 9.300E-01
 1.640E+03, 1.251E+02, 9.364E-01
 1.650E+03, 1.224E+02, 8.930E-01
 1.660E+03, 1.262E+02, 9.197E-01
 1.670E+03, 1.238E+02, 9.287E-01
 1.680E+03, 1.253E+02, 9.398E-01
 1.690E+03, 1.265E+02, 9.515E-01
 1.700E+03, 1.262E+02, 9.022E-01
 1.710E+03, 1.202E+02, 9.779E-01
 1.720E+03, 1.253E+02, 9.238E-01
 1.730E+03, 1.296E+02, 9.631E-01
 1.740E+03, 1.286E+02, 9.666E-01
 1.750E+03, 1.286E+02, 9.095E-01
 1.760E+03, 1.234E+02, 9.205E-01
 1.770E+03, 1.298E+02, 9.140E-01
 1.780E+03, 1.287E+02, 9.250E-01
 1.790E+03, 1.337E+02, 9.144E-01
 1.800E+03, 1.226E+02, 9.278E-01
