s,C,m
 1.590E+03, 1.346E+02, 1.040E+00
 1.600E+03, 1.316E+02, 9.666E-01
 1.610E+03, 1.309E+02, 9.868E-01
 1.620E+03, 1.311E+02, 9.942E-01
 1.630E+03, 1.295E+02, 9.633E-01
 1.640E+03, 1.275E+02, 9.567E-01
 1.650E+03, 1.279E+02, 9.894E-01
 1.660E+03, 1.248E+02, 9.901E-01
 1.670E+03, 1.257E+02, 1.007E+00
 1.680E+03, 1.341E+02, 9.775E-01
 1.690E+03, 1.295E+02, 9.980E-01
 1.700E+03, 1.267E+02, 9.770E-01
 1.710E+03, 1.260E+02, 9.519E-01
 1.720E+03, 1.273E+02, 8.957E-01
 1.730E+03, 1.294E+02, 8.982E-01
 1.740E+03, 1.299E+02, 8.983E-01
 1.750E+03, 1.313E+02, 9.714E-01
 1.760E+03, 1.286E+02, 9.284E-01
 1.770E+03, 1.345E+02, 9.415E-01
 1.780E+03, 1.257E+02, 9.525E-01
 1.790E+03, 1.282E+02, 9.438E-01
 1.800E+03, 1.318E+02, 9.544E-01
