s,C,m
 1.590E+03, 1.352E+02, 9.968E-01
 1.600E+03, 1.308E+02, 9.585E-01
 1.610E+03, 1.354E+02, 9.451E-01
 1.620E+03, 1.364E+02, 9.900E-01
 1.630E+03, 1.427E+02, 9.909E-01
 1.640E+03, 1.283E+02, 1.027E+00
 1.650E+03, 1.331E+02, 9.255E-01
 1.660E+03, 1.336E+02, 9.685E-01
 1.670E+03, 1.251E+02, 8.888E-01
 1.680E+03, 1.267E+02, 8.951E-01
 1.690E+03, 1.238E+02, 9.762E-01
 1.700E+03, 1.187E+02, 9.022E-01
 1.710E+03, 1.284E+02, 8.778E-01
 1.720E+03, 1.255E+02, 9.241E-01
 1.730E+03, 1.232E+02, 9.230E-01
 1.740E+03, 1.263E+02, 9.054E-01
 1.750E+03, 1.247E+02, 9.471E-01
 1.760E+03, 1.318E+02, 9.402E-01
 1.770E+03, 1.322E+02, 1.018E+00
 1.780E+03, 1.314E+02, 9.951E-01
 1.790E+03, 1.350E+02, 9.931E-01
 1.800E+03, 1.337E+02, 9.731E-01
