s,C,m
 1.590E+03, 1.246E+02, 9.572E-01
 1.600E+03, 1.282E+02, 9.123E-01
 1.610E+03, 1.297E+02, 9.044E-01
 1.620E+03, 1.323E+02, 9.545E-01
 1.630E+03, 1.263E+02, 9.461E-01
 1.640E+03, 1.291E+02, 9.400E-01
 1.650E+03, 1.308E+02, 9.746E-01
 1.660E+03, 1.358E+02, 9.136E-01
 1.670E+03, 1.298E+02, 9.258E-01
 1.680E+03, 1.244E+02, 9.440E-01
 1.690E+03, 1.352E+02, 9.568E-01
 1.700E+03, 1.297E+02, 9.680E-01
 1.710E+03, 1.356E+02, 9.622E-01
 1.720E+03, 1.305E+02, 9.961E-01
 1.730E+03, 1.286E+02, 9.257E-01
 1.740E+03, 1.284E+02, 9.813E-01
 1.750E+03, 1.263E+02, 1.013E+00
 1.760E+03, 1.284E+02, 9.790E-01
 1.770E+03, 1.349E+02, 9.304E-01
 1.780E+03, 1.342E+02, 9.411E-01
 1.790E+03, 1.247E+02, 9.223E-01
 1.800E+03, 1.308E+02, 9.526E-01
