s,C,m
 1.590E+03, 1.253E+02, 8.960E-01
 1.600E+03, 1.294E+02, 9.490E-01
 1.610E+03, 1.293E+02, 9.348E-01
 1.620E+03, 1.268E+02, 9.408E-01
 1.630E+03, 1.248E+02, 8.961E-01
 1.640E+03, 1.233E+02, 9.238E-01
 1.650E+03, 1.296E+02, 9.624E-01
 1.660E+03, 1.282E+02, 9.547E-01
 1.670E+03, 1.314E+02, 9.524E-01
 1.680E+03, 1.261E+02, 9.360E-01
 1.690E+03, 1.276E+02, 9.305E-01
 1.700E+03, 1.241E+02, 9.144E-01
 1.710E+03, 1.340E+02, 8.869E-01
 1.720E+03, 1.266E+02, 9.352E-01
 1.730E+03, 1.311E+02, 9.650E-01
 1.740E+03, 1.262E+02, 9.830E-01
 1.750E+03, 1.229E+02, 9.337E-01
 1.760E+03, 1.275E+02, 8.782E-01
 1.770E+03, 1.294E+02, 8.685E-01
 1.780E+03, 1.325E+02, 9.374E-01
 1.790E+03, 1.298E+02, 9.674E-01
 1.800E+03, 1.276E+02, 1.011E+00
