s,C,m
 1.590E+03, 1.335E+02, 9.496E-01
 1.600E+03, 1.327E+02, 9.925E-01
 1.610E+03, 1.330E+02, 9.974E-01
 1.620E+03, 1.315E+02, 9.936E-01
 1.630E+03, 1.303E+02, 9.659E-01
 1.640E+03, 1.324E+02, 9.021E-01
 1.650E+03, 1.331E+02, 9.233E-01
 1.660E+03, 1.330E+02, 9.543E-01
 1.670E+03, 1.325E+02, 1.016E+00
 1.680E+03, 1.343E+02, 9.659E-01
 1.690E+03, 1.309E+02, 9.529E-01
 1.700E+03, 1.295E+02, 9.158E-01
 1.710E+03, 1.227E+02, 8.980E-01
 1.720E+03, 1.257E+02, 9.373E-01
 1.730E+03, 1.307E+02, 9.298E-01
 1.740E+03, 1.307E+02, 9.650E-01
 1.750E+03, 1.244E+02, 9.269E-01
 1.760E+03, 1.197E+02, 9.062E-01
 1.770E+03, 1.303E+02, 9.655E-01
 1.780E+03, 1.374E+02, 9.926E-01
 1.790E+03, 1.354E+02, 1.037E+00
 1.800E+03, 1.343E+02, 1.049E+00
