s,C,m
 1.590E+03, 1.286E+02, 8.904E-01
 1.600E+03, 1.301E+02, 9.358E-01
 1.610E+03, 1.253E+02, 9.385E-01
 1.620E+03, 1.260E+02, 9.368E-01
 1.630E+03, 1.288E+02, 9.699E-01
 1.640E+03, 1.329E+02, 9.624E-01
 1.650E+03, 1.295E+02, 9.754E-01
 1.660E+03, 1.330E+02, 8.761E-01
 1.670E+03, 1.249E+02, 9.397E-01
 1.680E+03, 1.262E+02, 9.667E-01
 1.690E+03, 1.301E+02, 9.679E-01
 1.700E+03, 1.347E+02, 9.372E-01
 1.710E+03, 1.295E+02, 9.584E-01
 1.720E+03, 1.259E+02, 9.175E-01
 1.730E+03, 1.246E+02, 9.365E-01
 1.740E+03, 1.208E+02, 8.532E-01
 1.750E+03, 1.308E+02, 9.065E-01
 1.760E+03, 1.305E+02, 9.625E-01
 1.770E+03, 1.264E+02, 9.396E-01
 1.780E+03, 1.299E+02, 9.420E-01
 1.790E+03, 1.330E+02, 9.603E-01
 1.800E+03, 1.307E+02, 9.022E-01
