s,C,m
 1.590E+03, 1.282E+02, 9.647E-01
 1.600E+03, 1.291E+02, 9.459E-01
 1.610E+03, 1.334E+02, 9.892E-01
 1.620E+03, 1.342E+02, 9.574E-01
 1.630E+03, 1.339E+02, 9.898E-01
 1.640E+03, 1.351E+02, 1.022E+00
 1.650E+03, 1.362E+02, 9.751E-01
 1.660E+03, 1.339E+02, 9.962E-01
 1.670E+03, 1.326E+02, 9.708E-01
 1.680E+03, 1.337E+02, 9.965E-01
 1.690E+03, 1.296E+02, 9.587E-01
 1.700E+03, 1.300E+02, 9.342E-01
 1.710E+03, 1.321E+02, 9.490E-01
 1.720E+03, 1.275E+02, 9.614E-01
 1.730E+03, 1.313E+02, 9.973E-01
 1.740E+03, 1.347E+02, 1.013E+00
 1.750E+03, 1.352E+02, 1.012E+00
 1.760E+03, 1.321E+02, 9.571E-01
 1.770E+03, 1.335E+02, 9.768E-01
 1.780E+03, 1.356E+02, 9.589E-01
 1.790E+03, 1.329E+02, 1.011E+00
 1.800E+03, 1.370E+02, 1.052E+00
