s,C,m
 1.590E+03, 1.351E+02, 9.470E-01
 1.600E+03, 1.352E+02, 9.863E-01
 1.610E+03, 1.224E+02, 9.859E-01
 1.620E+03, 1.304E+02, 9.442E-01
 1.630E+03, 1.342E+02, 9.461E-01
 1.640E+03, 1.350E+02, 9.766E-01
 1.650E+03, 1.278E+02, 1.030E+00
 1.660E+03, 1.297E+02, 9.197E-01
 1.670E+03, 1.372E+02, 9.454E-01
 1.680E+03, 1.343E+02, 1.001E+00
 1.690E+03, 1.348E+02, 1.019E+00
 1.700E+03, 1.303E+02, 1.032E+00
 1.710E+03, 1.361E+02, 9.758E-01
 1.720E+03, 1.326E+02, 9.685E-01
 1.730E+03, 1.319E+02, 9.489E-01
 1.740E+03, 1.293E+02, 9.632E-01
 1.750E+03, 1.322E+02, 9.526E-01
 1.760E+03, 1.320E+02, 9.420E-01
 1.770E+03, 1.323E+02, 9.554E-01
 1.780E+03, 1.228E+02, 9.861E-01
 1.790E+03, 1.295E+02, 9.445E-01
 1.800E+03, 1.284E+02, 8.937E-01
