s,C,m
 1.590E+03, 1.374E+02, 9.440E-01
 1.600E+03, 1.393E+02, 8.945E-01
 1.610E+03, 1.353E+02, 9.662E-01
 1.620E+03, 1.377E+02, 9.473E-01
 1.630E+03, 1.387E+02, 9.563E-01
 1.640E+03, 1.390E+02, 9.936E-01
 1.650E+03, 1.341E+02, 9.224E-01
 1.660E+03, 1.306E+02, 8.489E-01
 1.670E+03, 1.322E+02, 8.976E-01
 1.680E+03, 1.332E+02, 9.196E-01
 1.690E+03, 1.354E+02, 9.607E-01
 1.700E+03, 1.399E+02, 9.426E-01
 1.710E+03, 1.447E+02, 9.488E-01
 1.720E+03, 1.411E+02, 1.003E+00
 1.730E+03, 1.365E+02, 9.994E-01
 1.740E+03, 1.395E+02, 9.226E-01
 1.750E+03, 1.384E+02, 9.189E-01
 1.760E+03, 1.420E+02, 9.728E-01
 1.770E+03, 1.421E+02, 9.603E-01
 1.780E+03, 1.376E+02, 9.813E-01
 1.790E+03, 1.316E+02, 8.952E-01
 1.800E+03, 1.322E+02, 8.789E-01
