s,C,m
 1.590E+03, 1.251E+02, 9.356E-01
 1.600E+03, 1.291E+02, 8.972E-01
 1.610E+03, 1.286E+02, 9.170E-01
 1.620E+03, 1.323E+02, 9.344E-01
 1.630E+03, 1.309E+02, 9.510E-01
 1.640E+03, 1.290E+02, 9.507E-01
 1.650E+03, 1.303E+02, 9.155E-01
 1.660E+03, 1.356E+02, 9.217E-01
 1.670E+03, 1.287E+02, 9.426E-01
 1.680E+03, 1.282E+02, 9.399E-01
 1.690E+03, 1.311E+02, 9.216E-01
 1.700E+03, 1.298E+02, 9.507E-01
 1.710E+03, 1.317E+02, 9.880E-01
 1.720E+03, 1.321E+02, 9.508E-01
 1.730E+03, 1.385E+02, 9.502E-01
 1.740E+03, 1.270E+02, 9.503E-01
 1.750E+03, 1.237E+02, 9.525E-01
 1.760E+03, 1.346E+02, 9.638E-01
 1.770E+03, 1.368E+02, 9.681E-01
 1.780E+03, 1.349E+02, 9.847E-01
 1.790E+03, 1.353E+02, 1.064E+00
 1.800E+03, 1.370E+02, 9.825E-01
