s,C,m
 1.590E+03, 1.291E+02, 9.988E-01
 1.600E+03, 1.329E+02, 1.009E+00
 1.610E+03, 1.347E+02, 1.015E+00
 1.620E+03, 1.366E+02, 1.013E+00
 1.630E+03, 1.329E+02, 1.041E+00
 1.640E+03, 1.321E+02, 1.037E+00
 1.650E+03, 1.288E+02, 1.024E+00
 1.660E+03, 1.330E+02, 9.961E-01
 1.670E+03, 1.250E+02, 9.816E-01
 1.680E+03, 1.319E+02, 9.662E-01
 1.690E+03, 1.326E+02, 1.032E+00
 1.700E+03, 1.339E+02, 9.995E-01
 1.710E+03, 1.338E+02, 9.716E-01
 1.720E+03, 1.286E+02, 9.361E-01
 1.730E+03, 1.323E+02, 9.847E-01
 1.740E+03, 1.337E+02, 9.931E-01
 1.750E+03, 1.302E+02, 9.645E-01
 1.760E+03, 1.293E+02, 9.806E-01
 1.770E+03, 1.299E+02, 1.004E+00
 1.780E+03, 1.359E+02, 8.972E-01
 1.790E+03, 1.336E+02, 9.418E-01
 1.800E+03, 1.285E+02, 1.008E+00
