s,C,m
 1.640E+03, 1.391E+02, 8.765E-01
 1.650E+03, 1.414E+02, 9.191E-01
 1.660E+03, 1.408E+02, 9.360E-01
 1.670E+03, 1.392E+02, 8.764E-01
 1.680E+03, 1.361E+02, 8.622E-01
 1.690E+03, 1.410E+02, 8.595E-01
 1.700E+03, 1.412E+02, 8.682E-01
 1.710E+03, 1.465E+02, 8.860E-01
 1.720E+03, 1.482E+02, 9.367E-01
 1.730E+03, 1.353E+02, 9.368E-01
 1.740E+03, 1.391E+02, 9.120E-01
 1.750E+03, 1.497E+02, 8.668E-01
 1.760E+03, 1.460E+02, 9.025E-01
 1.770E+03, 1.381E+02, 8.781E-01
 1.780E+03, 1.387E+02, 8.482E-01
 1.790E+03, 1.385E+02, 8.346E-01
 1.800E+03, 1.382E+02, 8.464E-01
